,1,2,3,pChEMBL.Value,Name
649,290.4993188492928,0.37166498914077684,-1.4815887703654242,5.51,CHEMBL3622056
650,291.49708287063095,-1.2214774086417777,-0.3937053650021439,4.22,CHEMBL228315
651,292.4976758869385,-0.8850812191931697,-0.6236554480974729,4.62,CHEMBL228527
652,293.4975919057122,-0.7214333262624876,-0.3172287347130636,6.09,CHEMBL228744
653,294.5046044438843,3.8759800052051503,1.6662551344326066,6.98,CHEMBL4099681
654,295.50176081132054,-0.5398689223510684,-1.5683451197563274,6.29,CHEMBL3818079
655,296.50358197988754,2.882617495657716,1.1997950326066549,6.66,CHEMBL4083248
656,297.49702947965716,-1.1503539518534778,-0.3164202622156933,5.89,CHEMBL426204
657,298.4971781522906,-2.898320267911145,2.9580240551297834,4.29,CHEMBL1405
658,299.500097518695,-1.0392494829810714,-0.7502706393986269,6.0,CHEMBL3612353
659,300.4994303417659,-0.27952954467572577,-1.4172900472897416,8.05,CHEMBL3953180
660,301.5017551377402,-0.5448560741841565,-1.5685391348940079,6.72,CHEMBL3818539
661,302.49719022517877,-2.8102107723215597,2.948974890489115,6.0,CHEMBL1627425
662,303.5002940052519,-0.5667759149244913,-0.9124471723552176,7.28,CHEMBL3622020
663,304.50248095505026,4.004076211830998,0.6144837893150904,6.23,CHEMBL226892
664,305.4996390375348,-0.8779950253067372,-0.8206589878118185,10.3,CHEMBL3805209
665,306.5011347297071,3.0354430688759972,0.37406094696167397,6.69,CHEMBL3622064
666,307.49786650252435,-2.020895541953526,1.3625572080143198,5.55,CHEMBL1627935
667,308.50028927726817,-0.5709318747853982,-0.9126088516366186,7.13,CHEMBL3622025
668,309.4997698339972,-0.9048033183982012,-0.6500882227502969,7.52,CHEMBL3806272
669,310.5035687415334,2.870980808047177,1.1993423306187334,7.46,CHEMBL4084183
670,311.4993102362538,-0.14338105786361718,-1.572968452226152,8.41,CHEMBL3910182
671,312.4999911837769,-0.8685029234451163,-0.5670751937577818,7.52,CHEMBL3806025
672,313.49995782532073,-0.7530169751717498,-0.6724082111712698,6.4,CHEMBL3806090
673,314.50239917514165,3.937209033239333,0.7640433622700304,8.6,CHEMBL3623232
674,315.5002826580911,-0.576750218590668,-0.9128352026305793,7.92,CHEMBL3622019
675,316.5013995527259,3.3944772838644925,0.2075085102740533,5.92,CHEMBL3622057
676,317.4996838636622,-2.5700375818307095,1.302808791734772,5.17,CHEMBL3612307
677,318.50013575595307,-1.779534725828873,-0.26806351886414304,4.13,CHEMBL3612350
678,319.5004620702428,-1.6051708923517987,-0.6097469424134921,4.05,CHEMBL3612352
679,320.5040973142318,3.495267050979818,1.6856558708706242,7.31,CHEMBL3600592
680,321.50190416299785,2.039947855960178,0.6899009216921845,7.6,CHEMBL1945908
681,322.5000757699702,-1.058366898341243,-0.7510143640930692,6.7,CHEMBL3622008
682,323.4994025802714,-2.66347521357397,1.4572539409073384,4.12,CHEMBL3612305
683,324.50220011154096,2.1858991741909604,0.597530087001527,7.92,CHEMBL3600584
684,325.50481132841134,4.476724928525175,2.0851950738717338,6.61,CHEMBL4072794
685,326.5003524114949,-0.7013432782160359,-1.2732550596861054,7.89,CHEMBL3622013
686,327.500400224755,-0.6708525132618147,-1.2497440669254842,7.22,CHEMBL3622014
687,328.5001526856135,-0.8541219840241238,-1.1252574316951327,8.1,CHEMBL3098847
688,329.5035138514032,2.3479100904550543,0.9933271806601226,10.46,CHEMBL3622029
689,330.5040878582645,3.486955131258003,1.6853325123078233,7.02,CHEMBL3600593
690,331.5003964423682,-0.6741772811505403,-1.2498734103506044,6.43,CHEMBL3622016
691,332.5011282717674,3.211157504343501,0.47582120401001327,7.58,CHEMBL3622063
692,333.49997132624554,-0.885957954860925,-0.5677542467396638,9.4,CHEMBL3806300
693,334.50172393304814,-0.5722854092661418,-1.5696062181512518,6.35,CHEMBL3818226
694,335.5021897099769,2.1767560624969655,0.5971743925824462,7.3,CHEMBL3600588
695,336.50172204185463,-0.5739477932105046,-1.5696708898638125,6.62,CHEMBL3819198
696,337.4997433572887,-0.9280766936192797,-0.6509936267261395,7.52,CHEMBL3805387
697,338.50010460908794,-0.9576750250299451,-0.7354495132565178,7.52,CHEMBL3804911
698,339.4999656526652,-0.8909451066940132,-0.5679482618773448,7.52,CHEMBL3805090
699,340.49937834811385,-0.2806053716846645,-1.4678785670312788,7.78,CHEMBL3981927
700,341.5042988930557,3.377799746103245,0.627854065103183,6.75,CHEMBL4087245
701,342.5004024517734,-0.3970059173742552,-1.5363263924894606,6.54,CHEMBL4061169
702,343.50008692358097,-0.5244853246784571,-0.8625762726205033,7.0,CHEMBL3805944
703,344.5046741200795,3.605254674628667,0.7378904686712884,6.64,CHEMBL4105101
704,345.4997641665344,-1.3640243960649643,-0.14624906534646162,5.86,CHEMBL11548
705,346.50448855942034,3.3491538466666433,0.6499628541123784,6.52,CHEMBL4102669
706,347.5038725075094,2.747134192445007,0.33919176386119587,6.42,CHEMBL4072568
707,348.5004602231804,-0.35296719410709604,-1.5873797171857416,6.31,CHEMBL4079364
708,349.5044012653311,3.302738220815505,1.3285441301313965,6.91,CHEMBL4066635
709,350.50026152354803,-0.8249392979463658,-0.7042751700834694,7.36,CHEMBL3805636
710,351.5021632999112,3.282486378604402,0.5526315074984208,5.52,CHEMBL3622071
711,352.5036929009669,2.6821248082091436,0.30242083462784514,6.68,CHEMBL4097394
712,353.5004554951968,-0.35712315396800304,-1.5875413964671419,6.58,CHEMBL4094925
713,354.50170502111354,-0.5889092487097691,-1.5702529352768537,6.33,CHEMBL3819219
714,355.4970223524403,-1.2746736948613855,-0.39577485980407123,5.4,CHEMBL230359
715,356.5043982757627,3.278657790345872,0.6559688922796058,6.75,CHEMBL4099477
716,357.49956568287257,-0.9358277123930349,-0.8476096753739755,7.41,CHEMBL218382
717,358.49989892747044,-0.938059711091862,-0.5921059717635683,6.0,CHEMBL425287
