,1,2,3,pChEMBL.Value,Name
0,-358.49605312570975,-5.0800547141430155,-1.0639959459398316,4.98,CHEMBL76374
1,-357.4953113812166,-5.283185243193836,-1.2429612377211705,5.47,CHEMBL420395
2,-356.4953158440687,-5.281481900837921,-1.2439091966327356,6.3,CHEMBL349091
3,-355.4966856365912,-3.0944272370669426,1.4580826543883287,5.16,CHEMBL63397
4,-354.4972971166235,-5.22308723322972,-1.086521993946556,6.55,CHEMBL136664
5,-353.49624668048097,-3.7289986667914463,0.6532327691639949,6.72,CHEMBL67175
6,-352.51601461024904,7.27735267821478,-2.1724162771620485,6.82,CHEMBL228541
7,-351.5159114303785,7.026868272925787,-1.9774882531475102,4.7,CHEMBL228371
8,-350.50358822052533,1.0561828435824967,-3.060710913021639,6.32,CHEMBL479928
9,-349.50245160830553,-0.49376521890976816,3.150856498773903,6.08,CHEMBL1627410
10,-348.51903188002376,7.583470244148481,-3.207049980300946,6.34,CHEMBL231602
11,-347.5028585556714,1.0278968702644944,-3.0578595754024187,6.8,CHEMBL598009
12,-346.4991805525141,0.2766377274456542,-3.5235487236220235,5.29,CHEMBL325346
13,-345.49715462869443,-4.711097564921063,-0.7956066156698136,4.5,CHEMBL79227
14,-344.5136513419325,4.17341598363307,-2.5014830590343644,5.22,CHEMBL284412
15,-343.51974888804517,7.250217242760156,-3.4203092881814907,5.05,CHEMBL27198
16,-342.5197533508973,7.251920585116057,-3.421257247093046,4.72,CHEMBL27197
17,-341.51602800246627,7.308161315245385,-2.074493201320935,6.6,CHEMBL228542
18,-340.51658502139213,7.335337881344103,-2.0069216900082374,4.37,CHEMBL389265
19,-339.4963613323406,-3.692844745713424,0.6475704358604814,5.47,CHEMBL84380
20,-338.5001136141351,0.7587027500479657,-3.6315895022535627,9.89,CHEMBL1672979
21,-337.4953155686214,-5.431728297628159,-0.7657046939981382,6.87,CHEMBL344037
22,-336.4998101085372,0.35168078032212113,-3.2111480651313102,5.54,CHEMBL1672974
23,-335.4977424973156,-5.054021317377004,-0.9124784956112612,4.95,CHEMBL334696
24,-334.4949868337857,-5.281561726576355,-1.226915954440971,4.65,CHEMBL305637
25,-333.49568662922235,-5.207502370412163,-1.2381750842421257,5.03,CHEMBL347202
26,-332.5001784329753,-2.5437747484784703,1.1956697286459528,5.03,CHEMBL184540
27,-331.49547954267314,-5.243780529104258,-1.2673197856411527,5.77,CHEMBL443552
28,-330.5184987273173,6.4656977368341115,-3.3908224063698644,5.85,CHEMBL26541
29,-329.49692359283745,-3.057032597824209,1.284856133203949,5.3,CHEMBL63504
30,-328.5000229502662,0.3971255746341928,-3.4835599863398397,6.62,CHEMBL1672982
31,-327.4991123168801,-0.19834512079688213,3.055201706506035,6.75,CHEMBL186816
32,-326.5152540666277,4.4656857820387295,-1.804470701346696,4.54,CHEMBL27775
33,-325.49536912284697,-5.411288189357323,-0.7770802009368197,6.72,CHEMBL137119
34,-324.5024988051262,-0.8066133171887556,3.1606506932187526,5.99,CHEMBL1627553
35,-323.5019956591446,-0.7348339892771346,3.055208050700795,6.96,CHEMBL1627418
36,-322.49338603332245,1.6974602051964236,3.694098599456109,4.99,CHEMBL181078
37,-321.4974443907439,-5.166876935484915,-1.1178046380279287,5.59,CHEMBL137313
38,-320.50020121017224,0.43777691228977583,-3.4494868287791105,6.72,CHEMBL390496
39,-319.49611957864914,-3.592808482672427,0.8211488080958538,6.0,CHEMBL26036
40,-318.5165308761284,7.7033293058112955,-2.284467106411951,5.38,CHEMBL426202
41,-317.49540482566414,-5.397661450510095,-0.7846638722292736,7.35,CHEMBL137289
42,-316.51986938505286,7.296207486369539,-3.445904178793522,4.3,CHEMBL285011
43,-315.4922186649114,-1.1504061871933244,-0.8845442801068767,7.25,CHEMBL44459
44,-314.5135613017719,7.593797595404899,-0.8288429787609247,5.34,CHEMBL389890
45,-313.5156533961706,7.274670441018698,-2.0302091660012165,7.3,CHEMBL389889
46,-312.5031156055691,-0.7257821937451447,2.997967315812518,5.25,CHEMBL1627428
47,-311.495413449955,-0.5498694217851147,-0.9245850112808739,4.1,CHEMBL1159897
48,-310.51638549077654,7.662877449149031,-2.1126125671147697,4.89,CHEMBL228797
49,-309.51585401425757,7.283590475175568,-1.7261437548674905,5.1,CHEMBL444886
50,-308.513308264271,6.889527044675041,-1.6645864750116963,5.4,CHEMBL389867
51,-307.49580266337784,-5.16321546915868,-1.2628220159426011,5.23,CHEMBL306782
52,-306.50257913646465,-0.7759531547824989,3.14358743281073,5.7,CHEMBL1627411
53,-305.4951162564976,-5.232164798255162,-1.254406762876117,5.32,CHEMBL80330
54,-304.49560003968077,-5.197790285494874,-1.2929146762531856,5.42,CHEMBL78282
55,-303.497229623931,-0.3521550635549846,-0.6459343586987898,6.58,CHEMBL187900
56,-302.5046922557631,-0.9443611568142941,2.297074898116968,6.96,CHEMBL1627421
57,-301.49532235958674,-5.194224504280773,-1.2755732367543238,5.3,CHEMBL421505
58,-300.4991037267922,-3.8030127826755424,-0.1773120099919158,5.15,CHEMBL305077
59,-299.5003360210746,-2.6035058157026163,1.1819613622547929,4.91,CHEMBL188214
60,-298.4927091264323,2.365288489420032,7.364272950213663,6.58,CHEMBL1945897
61,-297.49549408270684,-5.363594603392033,-0.8036230504604093,7.21,CHEMBL138488
62,-296.5166605776065,7.624547557012991,-2.231604584289833,5.4,CHEMBL387708
63,-295.4965890775642,-3.789376253041194,0.49138918657883285,6.11,CHEMBL65211
64,-294.5026326906903,-0.7555130465116611,3.1322119258720464,6.36,CHEMBL1627427
65,-293.5026371535425,-0.753809704155758,3.131263966960492,5.22,CHEMBL1628149
66,-292.4927500980535,-1.622048529788994,-0.24611642770979172,6.72,CHEMBL385226
67,-291.50249550777943,-0.41970673214023063,3.0595114907159635,7.62,CHEMBL1627429
68,-290.4993634160036,-3.7444315621419197,-0.33475980803016386,5.28,CHEMBL63345
69,-289.50292255995464,-2.129813792133622,1.3846168572299848,7.66,CHEMBL1627617
70,-288.5026215173725,-0.7495227309537931,3.064726700043438,7.21,CHEMBL270250
71,-287.49962989607116,0.40683883845605273,-3.4851787326665287,7.4,CHEMBL108646
72,-286.4965788607887,-3.0145639426531043,1.2199789114579298,5.34,CHEMBL65399
73,-285.5166709541333,6.694511603115371,-3.016086426750175,5.16,CHEMBL25794
74,-284.496753152022,-3.6422980035560775,0.6824293284966653,5.24,CHEMBL63838
75,-283.51870003014096,7.107948741073111,-3.058089364673621,5.5,CHEMBL26969
76,-282.495782356869,-2.864457279613435,0.703343795830333,5.85,CHEMBL407952
77,-281.50269070776807,-0.73336959588492,3.119888460021809,4.84,CHEMBL1627625
78,-280.50203456385435,-0.7128160456576424,3.017496695567611,6.19,CHEMBL1627606
