,1,2,3,pChEMBL.Value,Name
64,294.50415564458797,2.99014635793244,-3.5044887896885473,7.21,CHEMBL138488
65,293.49513087694356,-7.24526359411027,-0.3050702629915601,7.62,CHEMBL1627429
66,292.48712452261657,-4.19499761365285,-1.5778497448639266,6.72,CHEMBL385226
67,291.5095497040604,2.1406786305789036,-3.423346718393553,5.28,CHEMBL63345
68,290.49799520461886,-7.578582117259931,-0.3407171769265623,5.22,CHEMBL1628149
69,289.51047870581704,1.4627946022510745,-3.025039125451068,5.34,CHEMBL65399
70,288.49787742511444,-7.374988335941992,-0.3188674414947944,7.21,CHEMBL270250
71,287.4956367622634,-5.618985091860364,0.07110750250719086,7.66,CHEMBL1627617
72,286.5045295183471,4.203161477376426,-3.58676350660849,7.4,CHEMBL108646
73,285.4980459327934,-7.576956073782642,-0.3315762681373395,4.84,CHEMBL1627625
74,284.5103313292211,1.4096219754345847,-4.0062594995103185,5.24,CHEMBL63838
75,283.52254811620946,4.820393973881504,11.673838886079537,5.16,CHEMBL25794
76,282.5185577612542,5.336444279513753,11.576589694681356,5.5,CHEMBL26969
77,281.4909150390826,-3.9378108253291875,-2.447996109526987,5.85,CHEMBL407952
78,280.4956781869637,-7.193612082209583,-0.32831448046111844,6.19,CHEMBL1627606
79,279.49251353901644,-6.004671814153406,0.38653191887668265,4.77,CHEMBL1835542
80,278.489217615686,-7.0218942219433265,1.934562003340301,7.13,CHEMBL1947225
81,277.4923326018849,-5.355516683461132,0.6197687273812705,4.58,CHEMBL1835543
82,276.49763266488225,-6.535731349571863,-0.5109768213016824,5.3,CHEMBL220493
83,275.50466998013434,4.401236023263949,-3.4686710334992803,8.64,CHEMBL1672977
84,274.50459193961495,2.3171794328569013,-3.6985924899090175,7.46,CHEMBL598199
85,273.50545005158136,4.264742624550297,-3.620585899936724,7.26,CHEMBL1672981
86,272.50533087372173,2.6973608725749068,-3.433568723134891,7.54,CHEMBL609618
87,271.50483628569293,2.777634580461386,-3.2260920738985384,5.2,CHEMBL598628
88,270.50580056422376,4.22182577331487,-3.194116249532271,5.54,CHEMBL1672975
89,269.52362633134373,1.4684706026602934,5.707215360893485,5.6,CHEMBL228914
90,268.49214091124725,-4.154879508408383,-3.3990203201598086,7.4,CHEMBL229993
91,267.49486594850856,-7.132985054101044,-0.2295804024944688,6.89,CHEMBL1627640
92,266.5059788520685,2.9925583576518493,-3.9953487883620107,7.66,CHEMBL137392
93,265.4872727803401,-3.9353756349468156,-2.9678802325410563,10.4,CHEMBL3806018
94,264.4905367154444,-8.06666902221631,1.9198325757292924,7.36,CHEMBL1945899
95,263.4904456708456,-8.039573509512499,1.951213697508489,6.46,CHEMBL1945895
96,262.50582095883846,4.245850869430006,-3.7901635216089646,7.77,CHEMBL1672976
97,261.4896247812977,-4.1864436891027115,-2.6147940884917222,6.0,CHEMBL366014
98,260.4967593155079,0.23934606565258024,-2.1007908605726517,6.54,CHEMBL137708
99,259.50522833413976,4.642354766093939,-3.5471728862534797,7.66,CHEMBL1672980
100,258.5195242190744,5.4381876091517185,11.575512492353607,4.96,CHEMBL27864
101,257.5041923119145,1.7071162025989808,-2.179907719923591,8.25,CHEMBL137217
102,256.50584755135225,2.988742271420769,-3.628784728336391,7.35,CHEMBL137391
103,255.51752908646802,6.030982084560884,10.77166830259377,5.32,CHEMBL26414
104,254.5041350082478,2.7176982368586993,-3.555334331160065,7.11,CHEMBL137707
105,253.50392463944436,2.753927683307549,-3.417253289893379,6.39,CHEMBL137692
106,252.51032516870643,1.9990046885478208,-3.5605713943279507,5.16,CHEMBL434211
107,251.5198969123206,5.6371475400123785,11.328615448419253,4.75,CHEMBL286712
108,250.49840103001534,-7.565573769441613,-0.2675899066127733,6.03,CHEMBL1627433
109,249.5241335751274,2.3138902620719644,4.1156598660142425,4.24,CHEMBL376171
110,248.5182512266584,4.926389920734823,11.68758884334713,4.82,CHEMBL27368
111,247.5148922186546,2.372990168884454,-4.415163926857398,4.88,CHEMBL77121
112,246.49421330568364,-4.9299711635457975,-0.7096117988307088,4.37,CHEMBL1627869
113,245.5059428583987,0.8337641135362784,0.1719583615240255,5.75,CHEMBL182155
114,244.48757119428083,-5.2887630639745895,-3.79326986953655,9.41,CHEMBL1627878
115,243.52388878874098,1.469097525594522,5.424212650573328,5.35,CHEMBL228916
116,242.52227385946603,2.454037570839289,5.311536945081365,4.46,CHEMBL375730
117,241.52175641908028,2.12176909640521,5.343242522451295,4.7,CHEMBL228915
118,240.4919438435402,-3.0666415878368722,-2.747474260222759,6.28,CHEMBL389320
119,239.50195078142332,3.1426520718207653,-2.9996069475392875,5.79,CHEMBL137156
120,238.49385871314897,0.8337085349351365,-3.1286650334911315,7.3,CHEMBL137513
121,237.52378280775196,1.9558048111255046,5.775165783938321,6.14,CHEMBL375729
122,236.49809460917717,0.8002212156518473,0.44131618044436055,5.13,CHEMBL332811
123,235.50038177084323,2.657827157386872,-3.03872810397134,6.04,CHEMBL479551
124,234.49639374505813,0.07742097666548124,-1.9969265930422035,4.61,CHEMBL342715
125,233.49576584704357,1.1858936294720874,0.26930689840232597,5.42,CHEMBL333727
126,232.4985836514436,-7.559720012923371,-0.2346826349715698,5.46,CHEMBL1627871
127,231.4909947652179,-3.93538525745883,-2.7625220087443054,6.89,CHEMBL408967
128,230.50441356322702,4.626471685359392,-3.193578604732934,6.42,CHEMBL226736
129,229.49651079382429,-7.034603768980967,-0.17796066815563147,7.1,CHEMBL1628091
130,228.5029501570938,4.221397569638601,-2.820569264811232,6.27,CHEMBL390717
131,227.50455475018458,3.9511299660421804,-3.425784463768451,7.7,CHEMBL322322
132,226.52405837549472,2.0336730336807753,4.4627622464814705,5.4,CHEMBL376176
133,225.51759968947178,6.0127952216558205,10.896545454014463,4.92,CHEMBL26970
134,224.51040141516793,2.6493302973159296,-3.2990319028514437,5.32,CHEMBL65446
135,223.52080561695487,0.1220453511304114,3.01894224104515,5.64,CHEMBL229010
136,222.5187241750134,5.263898248234626,11.578925972484743,5.1,CHEMBL26041
137,221.49869525342748,-7.556142717273332,-0.21457263563527637,6.11,CHEMBL1627417
138,220.4946505977358,-6.1934741306773935,0.2397427703922805,6.53,CHEMBL1945894
139,219.50528826307425,2.8529025664917693,-3.472680972709624,7.96,CHEMBL435988
140,218.49133437863142,-4.535006062140545,-1.1297438461948703,4.37,CHEMBL1628113
141,217.49066250223206,-7.770734501016996,2.0634194925218856,7.7,CHEMBL1945906
142,216.4909192994054,-8.052227680870075,1.9993347275518585,7.75,CHEMBL1945903
143,215.49022464060423,-7.803882949339311,2.0839879094794584,6.72,CHEMBL1945909
144,214.49827605039516,1.0496290161931838,0.7149868862173625,5.72,CHEMBL179014
145,213.52431128704367,2.0876350406909823,3.9312673060851293,4.89,CHEMBL229061
146,212.52281704486452,2.110293817480195,4.24402504851282,5.3,CHEMBL228543
147,211.52482875606702,2.2179928895410597,4.450510273685275,4.92,CHEMBL228317
148,210.4994161479599,0.7093894131532763,0.28137615330586496,5.55,CHEMBL359751
149,209.48795149667941,-2.9214839530061516,-2.8780441453438526,6.05,CHEMBL366144
150,208.49494482583862,-4.944758963265495,-0.7412348794355968,6.38,CHEMBL1627728
151,207.46657374042132,4.378850339379174,-4.407800786079501,8.62,CHEMBL3622011
152,206.47092394687652,6.381117556985736,-4.401215142424959,6.55,CHEMBL4090835
153,205.46659403169113,4.37950075677009,-4.404144422563813,7.12,CHEMBL3622015
154,204.52044163647687,5.429438202184458,11.556500283378327,4.6,CHEMBL26647
155,203.52008222899408,5.456074087401905,11.676062489035065,4.66,CHEMBL27057
156,202.46680687820302,7.612174794466269,-3.258316337438464,6.47,CHEMBL4078408
157,201.4667410982101,7.228757549984593,-3.636505182937512,6.36,CHEMBL4083045
158,200.49210686796005,-4.6932227241039985,-3.0162074220887574,7.1,CHEMBL1627551
159,199.47241605448215,3.5009841959847345,-1.7746128204263585,4.83,CHEMBL3612306
160,198.48555026616768,-3.6699609465776137,-2.3738272055317244,11.0,CHEMBL2011408
161,197.4968308791219,2.0732072436066677,-1.661811339043489,6.52,CHEMBL3622364
162,196.49203459280983,-5.031681258247657,-3.4342632095301555,6.7,CHEMBL2011418
163,195.46711994478474,7.747219524337627,-3.320065568763897,6.44,CHEMBL4067505
164,194.48982580791636,-4.176429375337101,-3.127230650833546,8.78,CHEMBL364332
165,193.4766799660708,5.306073510445954,-5.383332664549079,7.52,CHEMBL275331
166,192.51572988622698,1.9834633591404096,-3.9445140496167324,6.77,CHEMBL155465
167,191.5154276250001,2.1956030774540634,-4.262612288147719,4.5,CHEMBL311899
168,190.5009822042413,2.616915752227434,-2.7698144269144542,6.26,CHEMBL480321
169,189.48944480496348,-3.651592795732946,-2.4299244750604894,10.0,CHEMBL2011422
170,188.50713809352771,2.2153291957330046,-3.720578300555822,5.26,CHEMBL598629
171,187.50459425134778,2.7753914572077756,-3.2965932938756266,7.96,CHEMBL359199
172,186.49878912653614,-7.360617463011039,-0.15801016325487816,6.21,CHEMBL1627612
173,185.49067572736348,-5.276740688728136,-3.4916166975233494,7.8,CHEMBL219321
174,184.5028136474651,2.9065506135985473,-2.910990666354234,6.17,CHEMBL137424
175,183.49674193415245,-7.260655970479776,-0.04087636559073596,7.6,CHEMBL1627626
176,182.51830859291908,4.346536291521741,8.209680910719797,4.39,CHEMBL422576
177,181.51929610637322,5.089668828221624,11.838857087197477,5.4,CHEMBL25760
178,180.51748389656964,5.907209745461939,10.78996614403122,4.64,CHEMBL26958
179,179.52045868965823,5.408662188729145,11.659782797766878,4.62,CHEMBL286518
180,178.52036105617074,5.683649921448864,11.466962062621551,5.22,CHEMBL285331
181,177.4970654681196,-7.251905065292895,-0.0681987933764526,6.92,CHEMBL1627953
182,176.52051298315422,5.740970964169158,11.437087989740737,4.7,CHEMBL27721
183,175.4670397613107,4.446443884346653,-4.368555996035805,7.52,CHEMBL3622010
184,174.46714131199326,4.477505210487742,-4.524190475049422,7.16,CHEMBL3622009
185,173.51919849099704,5.025303470706944,11.836772403089535,5.75,CHEMBL27369
186,172.50281797252228,1.7905518107294447,-0.4690777335262233,5.82,CHEMBL183635
187,171.52019420546392,5.500484135144379,11.59479202209524,5.1,CHEMBL286960
188,170.4908223056837,-7.646652479645799,2.188750079479965,6.86,CHEMBL1945913
189,169.4893738631515,-7.627643498987775,2.186270160353072,7.64,CHEMBL1947221
190,168.49063831321834,-7.736522418144006,2.132164858455164,7.17,CHEMBL1945910
191,167.4916965168644,-8.05751657803013,2.096375715957706,6.68,CHEMBL1945898
192,166.50646391309567,3.2645914089589776,-3.6576617085330194,6.14,CHEMBL137262
193,165.49127662129587,-8.009415533733968,2.078689122801223,7.29,CHEMBL1945901
194,164.4912867669308,-8.009090325038512,2.080517304559068,7.58,CHEMBL1945900
195,163.47293748602542,3.501360527778506,-1.6221152538136752,5.26,CHEMBL3612349
196,162.49763332930326,3.517006546892176,-3.627240996447053,5.2,CHEMBL137227
197,161.50485803785523,2.7838468832896828,-3.2490605681716636,8.25,CHEMBL341736
198,160.48801821648337,-3.8202742761224284,-2.396198740409473,6.5,CHEMBL219273
199,159.50513380354806,4.212899274618304,-3.5602514136016072,7.41,CHEMBL108483
200,158.49378635818468,-5.729648877499249,0.8847532539072694,5.62,CHEMBL1835541
201,157.49221986757098,-4.793081022210831,-2.959160711396842,7.75,CHEMBL221802
202,156.49856675790107,-6.455637567848518,0.39939829524666415,4.4,CHEMBL189051
203,155.4987316166274,-6.530804188814281,0.5046788761815921,5.48,CHEMBL1835539
204,154.49160281952817,-7.93693553031274,2.313865623449766,6.32,CHEMBL1947220
205,153.49730896335723,-7.244100056601901,-0.02432243118817996,6.92,CHEMBL1947228
206,152.49111636725777,-6.794942260567031,2.268231518895443,6.71,CHEMBL1947224
207,151.49087177384547,-7.762820594494985,2.287067960217468,6.95,CHEMBL1947219
208,150.50580750230864,2.833621474034684,-2.9368273156236246,7.54,CHEMBL598211
209,149.51013912788525,1.2643685562299878,-4.380948456277115,7.79,CHEMBL592320
210,148.49421734587034,0.9509507926097839,-4.4531388786630774,8.0,CHEMBL3622030
211,147.4918662841632,-7.899190409340768,2.138707418719408,6.57,CHEMBL1945911
212,146.4907275821408,-7.87143955812234,2.1798940026890534,7.19,CHEMBL1947223
213,145.49191972083224,-8.050361986730058,2.13659571463029,6.47,CHEMBL1945893
214,144.49877668668702,-6.333854410615386,0.6817420316746485,5.17,CHEMBL1835540
215,143.50543136341918,2.506640085826411,-3.2067408112750484,8.26,CHEMBL592131
216,142.48972884564938,-6.897591625870899,2.1357891748091142,7.41,CHEMBL1945905
217,141.488066820376,-3.3576950010965505,-1.6567813166565228,8.52,CHEMBL3622027
218,140.49966635454686,1.1139659047732906,0.5836942858313694,5.21,CHEMBL440159
219,139.5060712342037,2.4194339527585034,-2.8050234960161653,7.49,CHEMBL599442
220,138.5067476626973,2.2901744333080605,-3.057154341110075,6.85,CHEMBL592376
221,137.5019398086162,3.5313530090317653,-1.9128268981051573,6.0,CHEMBL3622059
222,136.50153006852597,2.6344770217821654,-2.6710926119908383,5.33,CHEMBL479559
223,135.50468547089477,1.6736505493453973,-2.5165984950886098,8.77,CHEMBL3797224
224,134.47450823437146,3.676800491110548,-1.8480978326519948,4.57,CHEMBL3612308
225,133.48968877119253,-5.556672251862128,-3.019841933944168,7.52,CHEMBL3806088
226,132.50686910692983,1.8086721924212246,0.8004894909374141,4.98,CHEMBL121068
227,131.48211459830063,1.358502309608041,-4.353188284908453,9.0,CHEMBL3827021
228,130.49902896657804,3.1346614974496605,-2.447346494536218,6.36,CHEMBL137541
229,129.4729210834104,3.6843753479893855,-1.6937900493737912,5.15,CHEMBL3612304
230,128.50558802784315,4.177822877130006,-3.1468119959689047,9.08,CHEMBL1672978
231,127.50152585969224,-6.897642571089869,0.6375440273133376,5.42,CHEMBL1627916
232,126.49965908874296,-7.525247891204824,-0.040895368640026256,4.71,CHEMBL1627631
233,125.49928791752131,0.34409296248974053,-3.191997379584886,6.85,CHEMBL136663
234,124.52084691488461,5.661376402691481,11.657955558383678,4.89,CHEMBL287229
235,123.49206335522283,-7.804219085221639,2.173408171961209,8.05,CHEMBL1945904
236,122.50525371761647,2.796530022412544,-3.177761479615719,7.96,CHEMBL137479
237,121.49936689547691,1.8936238917857187,-1.760574261213718,7.21,CHEMBL137169
238,120.51199521334509,1.4629562014896929,-3.7064376912237806,5.5,CHEMBL65204
239,119.49545916645641,3.7743029832864634,-2.9331139962087383,5.79,CHEMBL137243
240,118.52139768311264,5.7212555096149,11.52446551671159,4.8,CHEMBL27657
241,117.48875234707107,-6.872226351573936,2.459375906073758,7.05,CHEMBL1945912
242,116.4920406998429,-8.019168599247584,2.18888044641725,7.21,CHEMBL1945902
243,115.50789026425562,1.4786365733363265,-4.0204652053330046,7.06,CHEMBL3235682
244,114.49180747273684,-7.614340091040466,2.526614080165857,6.31,CHEMBL1945907
245,113.49979098199667,-7.521020178163871,-0.017129005788044875,6.28,CHEMBL1627627
246,112.48765029787968,-6.725938073582139,2.7216304297664218,8.1,CHEMBL3600586
247,111.49646616895862,-6.369595464788896,1.7808323337842342,6.44,CHEMBL1945896
248,110.49927356344163,-4.732029660136689,2.321557457880046,6.13,CHEMBL1947226
249,109.49630276476107,-6.881915037956496,0.18970965573689347,6.9,CHEMBL1823787
250,108.50181414630295,2.643582865254989,-2.6199035227711853,5.58,CHEMBL518761
251,107.49783428398936,-7.221231715350847,0.047906419646050934,7.46,CHEMBL1947227
252,106.4986609282712,-6.59993761538916,0.4531255361198081,5.32,CHEMBL1835538
253,105.48912008054187,-4.013290349773255,-1.7637744068209729,9.0,CHEMBL3622021
254,104.47368667054431,3.5217436985326107,-1.5424317695647436,6.07,CHEMBL3612348
255,103.50773386107436,3.9819974689377915,-2.9368036744599504,6.43,CHEMBL3622062
256,102.50244149524147,-5.597494743686735,1.5480900164180649,5.82,CHEMBL1835424
257,101.48870976421654,-4.055303532782911,-2.6360186136083947,7.36,CHEMBL3806285
258,100.49163250263388,-7.8765498106464005,2.279138911443269,7.14,CHEMBL1947222
259,99.4970085696011,-7.011547597737488,0.11434134800835845,7.68,CHEMBL3805064
260,98.49018616833635,-2.9233897548439924,-1.3410334782929398,8.05,CHEMBL3805984
261,97.48803871747016,-6.8501580963294435,2.419051318455887,7.48,CHEMBL3600591
262,96.48586588405729,-6.318386764634473,2.858644016719742,7.96,CHEMBL3600585
263,95.49295800511433,3.5549229639647932,2.053234747145556,6.8,CHEMBL3805454
264,94.48941350404503,-5.02313166841076,-3.2654960607583132,7.52,CHEMBL3805117
265,93.48643730292369,-2.5619573602152146,-1.2471610019153039,9.0,CHEMBL1235380
266,92.47356642327176,3.97793128685254,-3.1763861952906423,8.1,CHEMBL3612354
267,91.48582363222404,-2.666101129249669,-1.6026542824962475,8.4,CHEMBL3612355
268,90.49671883778122,-1.998758752753635,-1.3877333449651459,7.85,CHEMBL3805967
269,89.47353959750757,3.728181712981395,-1.61114908867662,5.11,CHEMBL3612303
270,88.4673929409729,7.210700376548165,-3.1372378392771267,6.51,CHEMBL3818315
271,87.47464392366282,3.863470951732404,-1.9172395810421572,4.47,CHEMBL3612302
272,86.46780136224422,4.418200591529588,-4.186590793380288,9.0,CHEMBL3622012
273,85.48564273698389,-4.465697594327439,-2.8429135802112193,7.36,CHEMBL3806286
274,84.5002083587474,-7.49278871198983,0.06150552624969987,4.08,CHEMBL135
275,83.48817764660475,-3.857804952677114,-2.9840472644247686,7.52,CHEMBL3806175
276,82.5059504695325,1.729289892366407,-3.5979647971614455,6.77,CHEMBL3235689
277,81.49663814173083,-2.1797323988679222,-1.6163621942229374,6.4,CHEMBL3805656
278,80.50740411398085,0.9779496811792556,-3.935375296066754,5.99,CHEMBL3235681
279,79.48926546484485,-5.017830757646824,-3.2087182993123107,7.52,CHEMBL3805811
280,78.48912728761394,-4.240360410404548,-2.9812083040267727,7.52,CHEMBL3805959
281,77.48767924999603,3.82257097040756,-3.845674096758101,6.42,CHEMBL269221
282,76.4874325250176,-3.2069323431301116,-2.181708825334809,7.52,CHEMBL3805071
283,75.4728949638599,6.268100810443506,-4.288459751271502,6.54,CHEMBL4069839
284,74.49403933649994,-5.127223750536795,-1.7182582890234626,5.12,CHEMBL494753
285,73.46725765515004,7.468166106407312,-3.2985694062224638,6.16,CHEMBL3818455
286,72.48614278786842,-6.647205318591546,2.6004837907423513,7.17,CHEMBL3600589
287,71.4675335489379,7.337738237690304,-3.468855075721171,6.29,CHEMBL3818079
288,70.46755705917394,7.18432096245038,-3.5412133724999726,6.11,CHEMBL3819591
289,69.50312279292679,3.643896864514223,-2.1866609916205895,5.51,CHEMBL3622056
290,68.50030582597135,-0.09416744692640529,0.7740491254390264,4.15,CHEMBL367827
291,67.52477653162302,1.618366028932458,4.737320745717781,4.22,CHEMBL228315
292,66.48815237134119,-7.0142623507388535,2.522057387135056,7.09,CHEMBL3600590
293,65.52549511608318,1.6931142851076735,4.190146450351036,4.62,CHEMBL228527
294,64.46598160479734,7.176369596658845,-3.0366135223513098,6.72,CHEMBL3818539
295,63.526330310032314,2.26612377646884,4.7210811738462946,5.89,CHEMBL426204
296,62.50284228545889,2.510984522090836,-1.3194200032328212,6.98,CHEMBL4099681
297,61.51772041051012,1.3279384611525034,3.1408506633292474,6.09,CHEMBL228744
298,60.501538959238395,2.154325693665721,-1.014866171149032,6.66,CHEMBL4083248
299,59.475027363469565,4.015265838415655,-3.30976454341936,6.0,CHEMBL3612353
300,58.50040464124159,-7.010141644873882,0.34140785128060136,4.29,CHEMBL1405
301,57.49545173880127,2.1303782141438563,-0.4798657819701915,8.05,CHEMBL3953180
302,56.489384961195036,-4.197322267563473,-2.816479747492911,10.3,CHEMBL3805209
303,55.50037942882089,-7.502158073827307,0.08890553616695003,6.0,CHEMBL1627425
304,54.50591407583714,3.832687588923484,-3.0155636664973473,6.23,CHEMBL226892
305,53.489647653556624,-3.996379497609439,-1.6687089554130476,7.13,CHEMBL3622025
306,52.48965779919152,-3.9960542889139816,-1.666880773655203,7.28,CHEMBL3622020
307,51.507256502819324,4.07597452062947,-2.5855541061919136,6.69,CHEMBL3622064
308,50.49520144725843,-6.1505629942865925,0.9318063645634583,5.55,CHEMBL1627935
309,49.497033664162885,-2.021000023038779,-1.347012919360757,6.4,CHEMBL3806090
310,48.488672278664154,-4.471343159935847,-3.308481812446755,7.52,CHEMBL3806272
311,47.497605633333414,2.566825406539861,-1.3312288907166427,8.41,CHEMBL3910182
312,46.5020525114489,2.005706484927336,-1.1314924361193206,7.46,CHEMBL4084183
313,45.50473352687851,4.182592984247397,-2.300893192755115,8.6,CHEMBL3623232
314,44.501714373229944,3.762848407297696,-1.845383830656242,5.92,CHEMBL3622057
315,43.48972916229213,-3.9784452249031608,-1.709041209306861,7.92,CHEMBL3622019
316,42.48915106427428,-4.743426926044091,-2.859146927654168,7.52,CHEMBL3806025
317,41.4751030996819,3.6870059912271884,-1.795506958568116,4.12,CHEMBL3612305
318,40.473878618371444,3.551496520840469,-1.4557526814651374,5.17,CHEMBL3612307
319,39.473965459909664,3.7188252853447055,-1.1450147565441755,4.05,CHEMBL3612352
320,38.47502080005466,3.8533293441402745,-1.3738277546329025,4.13,CHEMBL3612350
321,37.502058269846,2.5252700658789746,-0.9421271814711987,6.61,CHEMBL4072794
322,36.48959513274316,-7.170462651776066,2.542564995670389,7.31,CHEMBL3600592
323,35.46942635632504,4.5990948976747426,-4.632550822327115,6.7,CHEMBL3622008
324,34.48309872488588,1.390047553067465,-4.175854654397511,8.1,CHEMBL3098847
325,33.489361350639506,-3.826744630288806,-1.6217107002825581,10.46,CHEMBL3622029
326,32.48870324105255,-6.368136178080992,3.242532973122312,7.92,CHEMBL3600584
327,31.492834610488995,-7.649735459206453,2.702110980685351,7.6,CHEMBL1945908
328,30.468369517798763,4.436412278475236,-4.084212614940983,6.43,CHEMBL3622016
329,29.50734527038671,3.9603387706814366,-2.479003800334458,7.58,CHEMBL3622063
330,28.46838980906856,4.437062695866151,-4.080556251425295,7.89,CHEMBL3622013
331,27.468399954703468,4.437387904561608,-4.078728069667449,7.22,CHEMBL3622014
332,26.490071635394397,-7.0983102542906495,2.6271167592264635,7.02,CHEMBL3600593
333,25.467577389590975,7.399692180352249,-3.2042122836733826,6.35,CHEMBL3818226
334,24.468861011833116,7.562533736523039,-2.7376056746281554,6.62,CHEMBL3819198
335,23.49406529913798,-2.7000864676081933,-3.809494078364831,9.4,CHEMBL3806300
336,22.49550609002836,2.534076160420681,-0.7271008151806457,7.78,CHEMBL3981927
