,1,2,3,pChEMBL.Value,Name
0,-358.49975783678536,0.839616726720259,0.061745308713414666,5.47,CHEMBL420395
1,-357.4998257007618,0.7826123107373424,0.051562352607579146,6.55,CHEMBL136664
2,-356.4997581141673,0.8392204394604248,0.06222139057258521,4.98,CHEMBL76374
3,-355.49982597814363,0.7822160234775073,0.05203843446674509,6.3,CHEMBL349091
4,-354.4997098584435,1.2030724718630508,0.3376880947875215,6.72,CHEMBL67175
5,-353.5001796706237,-1.2555940542280593,-1.116015158653082,6.08,CHEMBL1627410
6,-352.4997364595384,1.2511309108253623,-0.5688090592783993,6.32,CHEMBL479928
7,-351.50067150365953,-1.1635263912555385,1.2772410369639307,4.7,CHEMBL228371
8,-350.5006716423505,-1.1637245348854555,1.2774790778935146,6.82,CHEMBL228541
9,-349.49983536780627,1.5233009552453347,-0.2953675299159336,6.8,CHEMBL598009
10,-348.49978496619315,0.8027552487935666,0.2860474406469466,5.16,CHEMBL63397
11,-347.5007082064695,-1.0938707067350726,1.2949043406813345,6.34,CHEMBL231602
12,-346.49980741435274,1.936991121338725,-0.6279575809335967,5.29,CHEMBL325346
13,-345.49975963976755,0.837040859531339,0.06483984079800294,4.5,CHEMBL79227
14,-344.5006844689114,-0.7552910606225582,1.4649079963074396,5.05,CHEMBL27198
15,-343.5006631128938,-0.6220488439384267,1.4017706409470998,5.22,CHEMBL284412
16,-342.5006847462933,-0.755687347882392,1.4653840781666074,4.72,CHEMBL27197
17,-341.50067289056886,-1.1655078275547073,1.2796214462597673,6.6,CHEMBL228542
18,-340.4999097255666,0.6995841355570319,0.49032035552584025,6.87,CHEMBL344037
19,-339.5006731679507,-1.165904114814541,1.2800975281189344,4.37,CHEMBL389265
20,-338.4997606106041,0.835653854121921,0.06650612730508831,5.47,CHEMBL84380
21,-337.49990501509575,1.9566251168263866,-0.5242152348050116,5.54,CHEMBL1672974
22,-336.499746914636,0.7671523754006736,-0.4117081649223175,4.95,CHEMBL334696
23,-335.4998772817571,1.9576413366872207,-0.5822399189482369,9.89,CHEMBL1672979
