,1,2,3,pChEMBL.Value,Name
56,302.5017421750646,2.8853100398825764,-1.8460342709324595,4.91,CHEMBL188214
57,301.49817113611147,-1.615845948387182,-3.3590917585129874,6.96,CHEMBL1627421
58,300.50226970844443,2.7431491034379305,-0.58544946077475,5.3,CHEMBL421505
59,299.5016844228871,2.1444902255335387,-0.9210001188409876,5.15,CHEMBL305077
60,298.4971658357426,-3.264354810369021,-2.1470987779157227,6.58,CHEMBL1945897
61,297.4988957600508,-2.7058437134532585,-3.287894851642147,6.36,CHEMBL1627427
62,296.50214733084016,1.1048831857335117,-0.7154603675799367,6.11,CHEMBL65211
63,295.50198419544756,3.1194092590234943,-1.0334198198500224,7.21,CHEMBL138488
64,294.5049724479469,-1.376592506719325,1.2298812769275522,5.4,CHEMBL387708
65,293.4977898750731,-2.587592571082667,-1.277358140722117,6.72,CHEMBL385226
66,292.49890622804804,-2.7037826208999314,-3.286904563170189,5.22,CHEMBL1628149
67,291.49821602776035,-2.9745992994662918,-3.214496392686658,7.62,CHEMBL1627429
68,290.50206066653976,2.237993549944986,-0.9579434277242096,5.28,CHEMBL63345
69,289.50321813259757,1.4931791667586363,-0.9398397003723931,5.34,CHEMBL65399
70,288.4978284434815,-1.2253641573366363,-3.282272509025705,7.66,CHEMBL1627617
71,287.49871701181,-2.6168362990858225,-3.317011735709056,7.21,CHEMBL270250
72,286.4988128728662,-3.3239305485074273,6.327478053098614,7.4,CHEMBL108646
73,285.49900469141016,-2.670694635555121,-3.2383196641383853,4.84,CHEMBL1627625
74,284.50193979653653,1.0392034908073247,-0.814802892891653,5.24,CHEMBL63838
75,283.4978409310138,-2.287783459898992,-1.6242701584480175,5.85,CHEMBL407952
76,282.50586950620874,3.3475920004311956,0.9680507761544911,5.16,CHEMBL25794
77,281.50500055454194,3.105425316434041,0.581142136579411,5.5,CHEMBL26969
78,280.4983082593729,-2.389879087518744,-2.936980824116126,5.3,CHEMBL220493
79,279.4957308607661,-2.246379015170739,-2.2001312652766276,7.13,CHEMBL1947225
80,278.4985278728362,-2.925145123768402,-3.0922025576508636,6.19,CHEMBL1627606
81,277.4961852624238,-1.973436719752568,-0.8233051930740959,4.77,CHEMBL1835542
82,276.496156013846,-1.999443740897092,-0.6708930033887536,4.58,CHEMBL1835543
83,275.50130768922,-3.5404523093364975,4.862312304185154,5.2,CHEMBL598628
84,274.49822939383597,-3.798599663852725,5.995247094792974,8.64,CHEMBL1672977
85,273.4982314874355,-3.798187445342058,5.995445152487365,7.26,CHEMBL1672981
86,272.5010887106401,-3.522324882944012,4.33435530061779,7.54,CHEMBL609618
87,271.50109080423954,-3.521912664433345,4.334553358312183,7.46,CHEMBL598199
88,270.50623893269517,0.8838343910920299,1.0089316052187172,5.6,CHEMBL228914
89,269.49830045597577,-3.9929251782574346,5.780861759266609,5.54,CHEMBL1672975
90,268.5023352739912,3.1504547991747223,-1.012798581279957,7.66,CHEMBL137392
91,267.4978357724534,-1.651164084015781,-2.1669974192355284,7.4,CHEMBL229993
92,266.498142029271,-2.735521266138558,-3.260067048927436,6.89,CHEMBL1627640
93,265.49674836680236,-3.4048800341974967,-2.2007927586724945,6.46,CHEMBL1945895
94,264.4966043988499,-3.477069086900381,-2.2795046808822437,7.36,CHEMBL1945899
95,263.4981004090123,-2.0026285603499,-2.7540055678298043,6.0,CHEMBL366014
96,262.496920263305,-1.4147738245631436,-2.9686962727700124,10.4,CHEMBL3806018
97,261.4986539620291,-3.778777357082418,5.956719127586445,7.77,CHEMBL1672976
98,260.49830486869,-2.5991315769918475,5.680883564052404,7.66,CHEMBL1672980
99,259.50169796055945,2.825809437406965,-1.376263329725424,7.35,CHEMBL137391
100,258.49831428112907,0.5985678323654274,-2.1390789880542838,6.54,CHEMBL137708
101,257.5007248223023,0.8373539863641658,-1.0437788696153136,8.25,CHEMBL137217
102,256.50527977564855,3.4088828899841803,0.25045222739064327,4.96,CHEMBL27864
103,255.50225492511166,3.202630835448404,-0.9433552527331226,6.39,CHEMBL137692
104,254.50236366914632,3.0763728458330237,2.361845407088395,5.32,CHEMBL26414
105,253.50186171100714,2.955391145150172,-1.2529497042395201,7.11,CHEMBL137707
106,252.5021402233189,2.2536578533502736,-0.9504172353373128,5.16,CHEMBL434211
107,251.50582608689285,3.48861878472155,0.41329548783155867,4.75,CHEMBL286712
108,250.5052405502697,3.336009739035347,0.682964654127219,4.82,CHEMBL27368
109,249.49899625282427,-2.6860572249413166,-3.2783880823113294,6.03,CHEMBL1627433
110,248.5072462031818,1.0996811232636248,1.4997052977227419,4.24,CHEMBL376171
111,247.50254021534946,2.770355871195318,-0.4763935501048428,4.88,CHEMBL77121
112,246.49871808093317,-0.9822459825718477,-2.573467819136227,4.37,CHEMBL1627869
113,245.49944553277595,-0.4163649211763644,0.6795394547430353,5.75,CHEMBL182155
114,244.4988551935792,-0.06190795620675494,1.2913243196642883,5.13,CHEMBL332811
115,243.50702890280328,1.3424411214117271,1.217352015096492,5.35,CHEMBL228916
116,242.49727304797548,-2.5153896414071677,-2.932803971712161,9.41,CHEMBL1627878
117,241.50654517959498,2.4040949926113937,1.1062741857272356,4.7,CHEMBL228915
118,240.49765065935355,-0.6850417050920926,-2.168466698526597,6.28,CHEMBL389320
119,239.50593796299958,2.0870558724644153,1.0765873397853158,4.46,CHEMBL375730
120,238.50656967631556,0.8977044624185986,1.05705425240154,6.14,CHEMBL375729
121,237.5011344558527,3.7308706718139337,-0.7843648536141488,7.3,CHEMBL137513
122,236.50175550777587,3.161113775018518,-0.7981590735648942,5.79,CHEMBL137156
123,235.50119544121915,-3.5179948555830527,5.169369401451403,6.04,CHEMBL479551
124,234.49941155258335,0.9890009596466118,-1.6096338723990098,4.61,CHEMBL342715
125,233.50036115313475,-0.1840484689531784,1.685724641540439,5.42,CHEMBL333727
126,232.49903184401495,-2.679049510260004,-3.275021101506667,5.46,CHEMBL1627871
127,231.49899019741179,-2.5271287986348696,6.263896762334378,6.27,CHEMBL390717
128,230.49903770626298,-2.249429294222357,5.84497261197002,6.42,CHEMBL226736
129,229.4976125199554,-1.3128410828765633,-1.725272167180576,6.89,CHEMBL408967
130,228.49925433471856,-3.568147873230004,6.65856297995584,7.7,CHEMBL322322
131,227.49866175013264,-2.9328018272203495,-3.047886835346319,7.1,CHEMBL1628091
132,226.50695023066038,1.003178949556896,1.8254912094028606,5.4,CHEMBL376176
133,225.5025969245635,2.8358457429630666,-0.6435580428345654,5.32,CHEMBL65446
134,224.49904859281054,-2.675751762174679,-3.27343663995153,6.11,CHEMBL1627417
135,223.50476397313716,-1.2344191223310366,1.4792060056953984,5.64,CHEMBL229010
136,222.50101177691025,2.751244566099573,-1.5076080750216194,7.96,CHEMBL435988
137,221.50215276198628,3.0711210960214217,2.529519724921061,4.92,CHEMBL26970
138,220.50522992375383,3.380131440588747,0.6171903480395007,5.1,CHEMBL26041
139,219.4974333232808,-2.8395455609755453,-3.2924211722532615,6.53,CHEMBL1945894
140,218.49670070442474,-3.4581070354097707,-2.27039402694021,7.75,CHEMBL1945903
141,217.4988555208486,-1.0059050793925897,-2.4582999645888424,4.37,CHEMBL1628113
142,216.49660179137237,-3.6016491663994756,-2.1189851341833146,6.72,CHEMBL1945909
143,215.50618910522942,1.5253866221741985,1.9253095678752306,4.89,CHEMBL229061
144,214.49863530921508,0.43586010520119234,0.48272022377486723,5.55,CHEMBL359751
145,213.49681980174762,-3.4106581949305452,-2.0915492379801366,7.7,CHEMBL1945906
146,212.50725546723504,1.0679566760319823,1.6280440982987445,4.92,CHEMBL228317
147,211.49920825272665,0.6111884831116342,0.43936865823074306,5.72,CHEMBL179014
148,210.50695038606872,2.3309998933772973,1.5481606910973282,5.3,CHEMBL228543
149,209.4978158352469,3.6837891209665887,-0.44945056541065276,8.62,CHEMBL3622011
150,208.49794627306255,0.4406925349450055,-2.3202429567912684,6.05,CHEMBL366144
151,207.49913888323363,0.31696325234723854,-2.4410353234523705,6.38,CHEMBL1627728
152,206.4978182259342,3.682236261894667,-0.44851289489469703,7.12,CHEMBL3622015
153,205.49745044174227,3.925816855454479,-0.2396303037686009,6.55,CHEMBL4090835
154,204.49318376008364,3.2970779241972266,2.7914412695854622,6.36,CHEMBL4083045
155,203.4931540184897,3.3193849064939323,2.87049891591021,6.47,CHEMBL4078408
156,202.5051348815466,3.553107089113027,0.22516192513944303,4.6,CHEMBL26647
157,201.4981425863351,-2.2568421312142264,-1.7350561339832584,7.1,CHEMBL1627551
158,200.49861378484314,-0.42506066806688697,3.4933360590546996,6.52,CHEMBL3622364
159,199.49734501457857,3.7850121995726873,-0.8538333163388145,4.83,CHEMBL3612306
160,198.5054810731009,3.4553256948132938,0.49111203017529137,4.66,CHEMBL27057
161,197.50104466871787,-3.489781285833537,4.929434661154101,6.26,CHEMBL480321
162,196.4983726726754,-1.2804514636957989,-2.170496450172865,8.78,CHEMBL364332
163,195.4931812059051,3.311754299096542,2.8114156802070625,6.44,CHEMBL4067505
164,194.49784926883675,3.155791411623523,-0.47278036035617116,7.52,CHEMBL275331
165,193.49550654872218,-1.727322112486496,-0.41226666945023943,11.0,CHEMBL2011408
166,192.50255044856192,2.829777378112223,-0.48229594631018796,6.77,CHEMBL155465
167,191.5027395180298,2.66575479109375,-0.44245282523138074,4.5,CHEMBL311899
168,190.49795748977868,-2.2354653692469975,-2.305558120605443,6.7,CHEMBL2011418
169,189.4981812375284,-0.7376776694776461,-2.184295565928217,10.0,CHEMBL2011422
170,188.50166134420283,-2.928695699239949,4.117657910348611,5.26,CHEMBL598629
171,187.49815677281958,-2.281218019041449,-2.803638881010777,7.8,CHEMBL219321
172,186.50212250624068,3.227131482207395,-0.783096156401428,6.17,CHEMBL137424
173,185.50077464878638,2.4231799579319717,-1.818854824859704,7.96,CHEMBL359199
174,184.49859956960094,-2.7146391836187966,-3.3058856309690468,7.6,CHEMBL1627626
175,183.49862934125954,-2.7170461193918216,-3.33192947269758,6.21,CHEMBL1627612
176,182.50273668000983,3.5033549107010633,-1.713586051304939,4.39,CHEMBL422576
177,181.50514037535646,3.2632454230539163,0.6503264564975763,5.4,CHEMBL25760
178,180.5054365635447,3.4722130704826606,0.35302640104068006,4.62,CHEMBL286518
179,179.50251854863484,3.113128484913729,2.404534037630036,4.64,CHEMBL26958
180,178.50592353833196,3.5648956022439378,0.31949961972223806,4.7,CHEMBL27721
181,177.49889582095463,-2.6467713794361614,-3.1556804863359007,6.92,CHEMBL1627953
182,176.49814095420186,3.745547140822103,-0.4368929536413801,7.52,CHEMBL3622010
183,175.49791405255252,3.73047029513159,-0.4526191036422231,7.16,CHEMBL3622009
184,174.50586995780395,3.521750403880448,0.4423359338879779,5.22,CHEMBL285331
185,173.50540483746593,3.376091880440409,0.6978016755045935,5.75,CHEMBL27369
186,172.50580489702818,3.466758394672603,0.520173837429812,5.1,CHEMBL286960
187,171.496952166871,-3.653150620507226,-1.65155953006019,6.86,CHEMBL1945913
188,170.49836047611282,2.759795049712794,2.8820899359650967,5.82,CHEMBL183635
189,169.49629707446388,-3.423024693257035,-2.1675693563393557,7.64,CHEMBL1947221
190,168.49686517670943,-3.5625857811541297,-1.9602466028727157,7.17,CHEMBL1945910
191,167.49726731685126,3.7174811373751075,-0.8152632537141677,5.26,CHEMBL3612349
192,166.50272873383588,3.2918482794261075,-0.8673741224251803,6.14,CHEMBL137262
193,165.49689547336163,-3.4060569985743485,-2.212698473966378,6.68,CHEMBL1945898
194,164.49681375879504,-3.435847235833835,-2.2596989114430412,7.58,CHEMBL1945900
195,163.50058289935413,4.077796480015679,-0.5966525895797654,5.2,CHEMBL137227
196,162.4991621830019,-3.528392185181855,6.424173855101514,7.41,CHEMBL108483
197,161.50123086002117,2.6795307284912893,-1.5343223446423522,8.25,CHEMBL341736
198,160.49682213319286,-3.434198361791173,-2.258906680665474,7.29,CHEMBL1945901
199,159.4966528174781,-2.4850725453229026,-2.4945822304475116,6.5,CHEMBL219273
200,158.49790770600396,-2.153940890843198,-2.3855404139929353,7.75,CHEMBL221802
201,157.49978430593293,-1.3517317346487099,-2.8507127806935038,5.48,CHEMBL1835539
202,156.49997025608525,-1.591486309554594,-2.7863548300644188,4.4,CHEMBL189051
203,155.49688888142492,-1.9275851351312063,-1.1399121248688269,5.62,CHEMBL1835541
204,154.49658340494122,-3.373587245645286,-2.1377056373613543,6.95,CHEMBL1947219
205,153.49658549854064,-3.373175027134622,-2.1375075796669623,6.32,CHEMBL1947220
206,152.49664481338652,-2.1077030173213966,-2.2143543064714772,6.71,CHEMBL1947224
207,151.49914391258966,-0.8062372625440777,-0.6993572976666659,8.0,CHEMBL3622030
208,150.49950965708504,-1.6536176996100809,-0.23294106813659876,7.79,CHEMBL592320
209,149.50126890505635,-3.754211470604988,4.7194166948441225,7.54,CHEMBL598211
210,148.49892885727954,-2.631997888343171,-3.1236949137756085,6.92,CHEMBL1947228
211,147.4969331581518,-3.398637065382371,-2.20913343546732,6.47,CHEMBL1945893
212,146.4969702397505,-3.5476331921357125,-1.9644870568438668,6.57,CHEMBL1945911
213,145.4959071552766,-1.861628958585508,-2.132612671387485,7.41,CHEMBL1945905
214,144.5002654131036,-1.3574740687560491,-2.143393881057158,5.17,CHEMBL1835540
215,143.4968738429911,-3.3876469515728984,-2.1878112488826194,7.19,CHEMBL1947223
216,142.50128356025252,-3.7513259410303297,4.720803098704867,8.26,CHEMBL592131
217,141.50128565385197,-3.750913722519664,4.721001156399257,7.49,CHEMBL599442
218,140.49940835444622,-0.16894619447190046,1.3903452094806585,5.21,CHEMBL440159
219,139.4970444204355,-1.227754683013612,-0.005702419130280189,8.52,CHEMBL3622027
220,138.50116819108544,-3.4654603937042756,4.941120065123231,5.33,CHEMBL479559
221,137.50137134656586,-3.466675384004174,4.361093089360711,6.85,CHEMBL592376
222,136.49834152299192,-3.4662781519415646,6.195520044733193,6.0,CHEMBL3622059
223,135.49737115150018,-0.15920934542138251,2.322772451127392,8.77,CHEMBL3797224
224,134.49714761004722,3.581495536731989,-0.830854178153642,4.57,CHEMBL3612308
225,133.4978352187073,-2.5435237309386296,-3.037879730769882,7.52,CHEMBL3806088
226,132.49725639276605,3.7572493077488347,-0.6967500285144639,5.15,CHEMBL3612304
227,131.49836928818846,3.2149884592579245,-0.7301398287461642,9.0,CHEMBL3827021
228,130.498850905241,-4.007366196658071,6.343364983367916,9.08,CHEMBL1672978
229,129.50129366230885,0.8060297290527115,2.3941632163398303,4.98,CHEMBL121068
230,128.50127276664577,3.838592894997834,-0.534041190165554,6.36,CHEMBL137541
231,127.50161241945813,2.762285172145876,-1.6334199937688239,6.85,CHEMBL136663
232,126.49933757372274,-2.605151892359313,-3.206828490730055,4.71,CHEMBL1627631
233,125.49705017327761,-3.371527846085549,-2.1101371271187426,8.05,CHEMBL1945904
234,124.49883667179316,-2.6625227714924087,-3.2730455735573947,5.42,CHEMBL1627916
235,123.50215212228741,1.0864036302631777,-0.642470558317366,5.5,CHEMBL65204
236,122.50062301532273,0.9358782504621087,-0.8035793869340079,7.21,CHEMBL137169
237,121.50116716171507,2.3753580437553476,-1.6615367765987974,7.96,CHEMBL137479
238,120.50599757236566,3.5183962129973594,0.5776713327092535,4.89,CHEMBL287229
239,119.50200045891164,3.2093433407663765,-0.774986323321028,5.79,CHEMBL137243
240,118.49691006436976,-3.4168851843432244,-2.2505882575010085,7.21,CHEMBL1945902
241,117.49402780033545,-3.6285398493550898,-0.7664223189654722,7.05,CHEMBL1945912
242,116.5060533414979,3.590453149905197,0.33177919677454343,4.8,CHEMBL27657
243,115.49927679515066,-2.6308199445121447,-3.2518483512627987,6.28,CHEMBL1627627
244,114.49869324382838,-0.9534843169797512,-0.39696411660730163,7.06,CHEMBL3235682
245,113.4968091327667,-3.5590885799016845,-2.0997525907364882,6.31,CHEMBL1945907
246,112.49393437055586,-3.823460830002685,-0.9982726809749999,8.1,CHEMBL3600586
247,111.4989071664648,-2.636304364507884,-3.1495898850354185,7.46,CHEMBL1947227
248,110.49844280123837,-2.66185321169059,-3.211658267286132,6.9,CHEMBL1823787
249,109.49767301226397,-3.1590622103667902,-2.088709277927498,6.44,CHEMBL1945896
250,108.50123099906897,-3.453093838384311,4.947061795954992,5.58,CHEMBL518761
251,107.49876606351432,-3.8874908535595614,5.403264975197071,6.43,CHEMBL3622062
252,106.49749229157341,3.7572980121628285,-0.8104066354307552,6.07,CHEMBL3612348
253,105.49908241461569,-1.241537008714168,-0.6126717134686697,6.13,CHEMBL1947226
254,104.49996240577426,-1.594414306005497,-2.770009560155797,5.32,CHEMBL1835538
255,103.49814874900113,-1.016108385857126,-0.5920105975587086,9.0,CHEMBL3622021
256,102.49679536815638,-2.5430124199432917,-2.3919799428709627,7.36,CHEMBL3806285
257,101.50236032435137,-0.07961330821339221,-2.7575359070992738,5.82,CHEMBL1835424
258,100.49650922238445,-3.403922855787928,-2.174433331233439,7.14,CHEMBL1947222
259,99.498490620435,-2.6350674796301585,-3.1183902403590413,7.68,CHEMBL3805064
260,98.49356688456139,-3.787996780628017,-0.5057955421069378,7.48,CHEMBL3600591
261,97.49775660610928,-1.1022362179602248,-1.0245158080011094,8.05,CHEMBL3805984
262,96.49346165181318,-3.801981698701911,-0.9019839142890812,7.96,CHEMBL3600585
263,95.49791253147099,-1.0818237412124636,4.645891695988726,6.8,CHEMBL3805454
264,94.49703816018067,-1.475329826769683,2.2580522949085418,9.0,CHEMBL1235380
265,93.49838636011685,-0.9892890811249917,-0.5097652905796424,8.4,CHEMBL3612355
266,92.49812004693328,2.0491096238672464,-1.0044952451926816,8.1,CHEMBL3612354
267,91.4979476242901,-2.1432631628667362,-2.581503573276764,7.85,CHEMBL3805967
268,90.49804954190768,3.732879565049161,-0.42586212358495906,9.0,CHEMBL3622012
269,89.49763664657021,-2.4314606429294803,-2.7816202059753032,7.52,CHEMBL3805117
270,88.497159715556,3.625798110723035,-0.7101623183156256,4.47,CHEMBL3612302
271,87.49744786989699,3.7904706863659077,-0.6950623333413241,5.11,CHEMBL3612303
272,86.49956756806347,-0.47333393150397685,-0.5858498513441813,6.77,CHEMBL3235689
273,85.49439135606258,3.6887642182625267,1.8259389958413497,6.51,CHEMBL3818315
274,84.49968899264549,-2.4345344267866706,-3.1468513482718907,4.08,CHEMBL135
275,83.49607240312557,-2.846860584903171,-3.045265366453898,7.36,CHEMBL3806286
276,82.49627063459822,-0.12270272555398588,-2.796169823695241,7.52,CHEMBL3805071
277,81.49806722042325,-2.0132143661044886,-2.4196225167963967,6.4,CHEMBL3805656
278,80.49645075535088,-0.6835372729931238,-2.798247621381613,7.52,CHEMBL3806175
279,79.49955827109737,-0.7321174896397596,-0.5869705642202885,5.99,CHEMBL3235681
280,78.49771632887251,3.978168606308991,-0.21447697658081386,6.54,CHEMBL4069839
281,77.50010618174154,2.220989238617611,-0.8621175653439154,6.42,CHEMBL269221
282,76.49928733539825,-1.0254254161670024,-2.4800673479241184,5.12,CHEMBL494753
283,75.49706741864054,-0.9637970142623108,-2.903881337094196,7.52,CHEMBL3805959
284,74.49751328645799,-2.473520233101831,-2.920486874802432,7.52,CHEMBL3805811
285,73.49411600584067,3.7429252546384766,1.8836017838759802,6.16,CHEMBL3818455
286,72.49441857285542,3.694123058901177,1.8285137458684466,6.29,CHEMBL3818079
287,71.49346864764254,-3.8251097486723844,-0.642285518601363,7.09,CHEMBL3600590
288,70.49439287045165,3.6747598890776976,1.8507359499426237,6.11,CHEMBL3819591
289,69.49296661850752,-3.809401676520925,-0.5487695596369324,7.17,CHEMBL3600589
290,68.49388266437191,3.575630534383559,1.917293013397309,6.72,CHEMBL3818539
291,67.49910700331218,-0.7208821592633308,0.8616604553429819,4.15,CHEMBL367827
292,66.4984880749534,-3.4374228561949813,6.209384083340635,5.51,CHEMBL3622056
293,65.50697510212562,0.8920935257258035,1.7439259626727566,4.22,CHEMBL228315
294,64.50307110791061,-1.9442809341289382,4.11789416864685,6.09,CHEMBL228744
295,63.507116637304385,0.9977850829470089,1.8352859523152527,4.62,CHEMBL228527
296,62.50727519778723,1.0402227919042466,1.8629166160227226,5.89,CHEMBL426204
297,61.500318286425454,0.31743591145369054,-0.84073702520624,6.98,CHEMBL4099681
298,60.5003207950584,0.48416174649064947,-0.9783828775499683,6.66,CHEMBL4083248
299,59.49804712397516,1.9193569577172864,-0.9667298186938988,6.0,CHEMBL3612353
300,58.49730196491284,1.008289157679574,1.3455082826506821,8.05,CHEMBL3953180
301,57.50039101727827,-1.2960464174505095,-2.8720097284879262,4.29,CHEMBL1405
302,56.498567784637345,-4.13833811319646,5.577868760642805,6.69,CHEMBL3622064
303,55.49954812253149,-3.295195929550744,6.0551976418075695,6.23,CHEMBL226892
304,54.4973834100499,-1.3318515286284194,-2.953742171759396,10.3,CHEMBL3805209
305,53.49825342897362,-0.9954974603238537,-0.5821077128391073,7.28,CHEMBL3622020
306,52.49940869191601,-2.604850178340221,-3.239370716516101,6.0,CHEMBL1627425
307,51.498253856355845,-0.9905809039450798,-0.5828413803191611,7.13,CHEMBL3622025
308,50.49646321191962,-3.011660301059528,-1.3886101289930448,5.55,CHEMBL1627935
309,49.49810653754645,-1.9972042194795032,-2.387042771152926,6.4,CHEMBL3806090
310,48.49866018103806,0.6704850546158063,3.5379563334383666,8.41,CHEMBL3910182
311,47.49738633128929,-1.3153675323343916,-2.9451726943539214,7.52,CHEMBL3806272
312,46.50021079223243,0.00804419135346695,-1.1160909543283057,7.46,CHEMBL4084183
313,45.498165354830746,-0.9329955608055635,-0.6818887477322352,7.92,CHEMBL3622019
314,44.49838601258669,-3.681737084652239,6.5958005803923125,5.92,CHEMBL3622057
315,43.49951954419925,-3.023660232513326,6.463138146574883,8.6,CHEMBL3623232
316,42.49767943563475,-2.4407706797012025,-2.8809259226295705,7.52,CHEMBL3806025
317,41.497057116195705,3.7071666411082433,-0.6066425269995628,4.13,CHEMBL3612350
318,40.49724800538111,3.8571676711139875,-0.5843176409507597,4.05,CHEMBL3612352
319,39.49758272533506,3.8362956156420327,-0.8149191841615904,5.17,CHEMBL3612307
320,38.49739602334854,3.6871190226576194,-0.8368479548216091,4.12,CHEMBL3612305
321,37.50031154336866,0.06113221464562534,-0.5045212002491529,6.61,CHEMBL4072794
322,36.49393267559641,-3.942128531823832,-0.8343973868519299,7.92,CHEMBL3600584
323,35.496923024606446,-3.532667356589711,-2.0853265595171946,7.6,CHEMBL1945908
324,34.49825677819509,3.672561984756178,-0.37982283711388864,6.7,CHEMBL3622008
325,33.496251591659295,-3.6459565943602437,-2.0293246299334853,7.31,CHEMBL3600592
326,32.49883774048895,3.316368234322659,-0.7042495359980473,8.1,CHEMBL3098847
327,31.498184605838023,3.7543745012611223,-0.4138527983760927,7.89,CHEMBL3622013
328,30.49818669943748,3.7547867197717864,-0.4136547406817008,7.22,CHEMBL3622014
329,29.497781340418953,-1.0102642764747165,-0.5519629355762422,10.46,CHEMBL3622029
330,28.49819088663638,3.7556111567931185,-0.4132586252929169,6.43,CHEMBL3622016
331,27.49885925022168,-4.114898139165632,5.813557204341163,7.58,CHEMBL3622063
332,26.494021683069256,3.624580389599274,1.6682530388293104,6.35,CHEMBL3818226
