,1,2,3,pChEMBL.Value,Name
0,-358.4996949577718,-1.8592810823203823,-1.3144472711757447,4.98,CHEMBL76374
1,-357.49973445772,-1.5116252274920703,-1.6949192456594695,5.47,CHEMBL420395
2,-356.4996099124647,-1.8757169419592319,-1.1303743933353403,6.3,CHEMBL349091
3,-355.4979720357437,-2.2068796937082293,-1.3449418784019243,6.55,CHEMBL136664
4,-354.4990774559045,-2.122977916799599,-0.6167220324415974,5.16,CHEMBL63397
5,-353.49829489552997,-2.770320768347713,1.8660425896451855,6.32,CHEMBL479928
6,-352.5022983202048,3.40497179210228,-1.5522055819289007,6.08,CHEMBL1627410
7,-351.4989747237999,-2.3196128902717916,-0.3655239735270989,6.72,CHEMBL67175
8,-350.49866258074974,-3.0033212724112097,2.395845267627888,6.8,CHEMBL598009
9,-349.5051140169696,2.54799935388421,2.745758877500742,4.7,CHEMBL228371
10,-348.5047348526238,2.6073018743920104,2.656293893895057,6.82,CHEMBL228541
11,-347.5026848959015,1.7021908981058402,2.664453950963214,5.22,CHEMBL284412
12,-346.50421750958225,2.755319187761801,1.9741906101017959,5.05,CHEMBL27198
13,-345.50382586102035,2.627926313595307,2.2661900270474353,6.34,CHEMBL231602
14,-344.49981267736206,-2.3290445372331403,-0.618202438732599,4.5,CHEMBL79227
15,-343.5042211900112,2.758181536225393,1.9761420598898418,4.72,CHEMBL27197
16,-342.4996005572411,-2.970427705446179,2.2925949267265775,5.29,CHEMBL325346
17,-341.5047272235517,2.572108548569679,2.540833633417688,6.6,CHEMBL228542
18,-340.49736377171786,-2.4360287288302316,-1.1883105786662627,6.87,CHEMBL344037
19,-339.5047593297011,2.6618314845059623,2.744729088362971,4.37,CHEMBL389265
20,-338.49962296066764,-1.4505296614500007,-1.8656260017324306,5.47,CHEMBL84380
21,-337.4993836074616,-2.9721874997026596,2.3518529948693674,5.54,CHEMBL1672974
22,-336.4987023183793,-3.032869512872084,2.4716012729530723,9.89,CHEMBL1672979
23,-335.49976144753265,-1.4906346720924044,-1.6806086138804703,4.65,CHEMBL305637
24,-334.498053917345,-2.157189388036821,-1.4071303870342884,4.95,CHEMBL334696
25,-333.50411818442984,2.3954105560275334,2.1972465555024288,4.54,CHEMBL27775
26,-332.4994888886336,-1.9297110806346724,-1.0563487734798898,5.03,CHEMBL347202
27,-331.50180254631294,1.239595285489859,-0.587565814160333,5.03,CHEMBL184540
28,-330.4995040882481,-1.8510852931019084,-1.1224269389056063,5.77,CHEMBL443552
29,-329.503600307843,2.509066499939287,1.9624434285348455,5.85,CHEMBL26541
30,-328.50199548292767,1.4189174024930484,-0.33650388322538527,6.75,CHEMBL186816
31,-327.49911057976567,-2.0972167806272743,-0.5991589843491872,5.3,CHEMBL63504
32,-326.49939710236794,-2.961692222002823,2.3590083107588673,6.62,CHEMBL1672982
33,-325.4988321762588,-2.947549479294325,2.443653258778948,6.72,CHEMBL390496
34,-324.5027451626217,3.5479209750033855,-1.6912007208652287,5.99,CHEMBL1627553
35,-323.4974145816904,-2.4904317549323176,-1.116219491901744,6.72,CHEMBL137119
36,-322.5023439102334,3.422973064412661,-1.5104884508358818,6.96,CHEMBL1627418
37,-321.49836828743923,-1.0184736229644793,0.19922921050581127,4.99,CHEMBL181078
38,-320.4989874856386,-1.8323878633794526,-1.0657413104068874,6.0,CHEMBL26036
39,-319.4976922614397,-2.6615171045721593,-0.8427493121620757,5.59,CHEMBL137313
40,-318.504251860253,2.7820344400886565,1.9924041414568872,4.3,CHEMBL285011
41,-317.49756602478845,-2.3368800731838264,-1.2356447563139152,7.35,CHEMBL137289
42,-316.50472745736255,2.6304799547597617,2.6582338518226516,5.38,CHEMBL426202
43,-315.50294507117235,3.393328354834137,-1.686206455440085,5.25,CHEMBL1627428
44,-314.49935600902285,-0.9933947469034723,-1.051406705294558,7.25,CHEMBL44459
45,-313.50104548884497,0.2314956581368296,1.3164860026986835,5.34,CHEMBL389890
46,-312.5031362878897,3.641021356377215,-1.8080562410105643,5.7,CHEMBL1627411
47,-311.5047335914109,2.6352505355324145,2.6614862681360596,7.3,CHEMBL389889
48,-310.50494537444473,2.7663937793715188,2.705179081429662,4.89,CHEMBL228797
49,-309.5010932321258,0.20425621779503417,1.5638954843145871,5.4,CHEMBL389867
50,-308.49820565113197,-1.6937412349457384,0.21892324886924278,4.1,CHEMBL1159897
51,-307.50471680783204,2.6985135239268025,2.433537922493315,5.1,CHEMBL444886
52,-306.4997843757843,-1.5738504629537933,-1.5350543941014052,5.23,CHEMBL306782
53,-305.5027183379489,3.4111159091345655,-1.6263903605937273,6.96,CHEMBL1627421
54,-304.5015131886619,1.0024393829872862,0.2580874750609,6.58,CHEMBL187900
