,1,2,3,pChEMBL.Value,Name
0,358.5034177694999,-2.4530463137329366,-1.632627463503213,4.98,CHEMBL76374
1,357.50331256426597,-1.7581357988770778,-1.6053197770397136,6.3,CHEMBL349091
2,356.4989135851759,0.27792733257312097,-2.1351823984430194,6.55,CHEMBL136664
3,355.5041478258389,-2.0299677984543347,-1.6185599148950007,5.47,CHEMBL420395
4,354.5012236327513,-2.433577425669307,-1.5009660901260897,5.16,CHEMBL63397
5,353.50139100673744,-2.7884174338663428,-1.837229097245364,6.72,CHEMBL67175
6,352.50009138267313,-2.2960520327682987,-2.1312468696658593,6.32,CHEMBL479928
7,351.4971590074212,4.517306820796264,-0.7170414492104824,6.08,CHEMBL1627410
8,350.5081398059779,-1.599573099967924,4.396334896823555,6.82,CHEMBL228541
9,349.5071562054164,-1.475867710104756,3.946595438981555,4.7,CHEMBL228371
10,348.5000502993252,-2.442504853955679,-2.22643524015192,6.8,CHEMBL598009
11,347.51021451158914,-1.7884000810095886,6.341384980827297,6.34,CHEMBL231602
12,346.50878077208984,-2.2729989071167878,5.160315313897406,5.22,CHEMBL284412
13,345.50966307364985,-2.0296310233103165,5.2421254540407345,5.05,CHEMBL27198
14,344.50227472750913,-2.788507794086555,-1.7146993241797102,4.5,CHEMBL79227
15,343.5096193216865,-1.8872149669876366,5.216364172025941,4.72,CHEMBL27197
16,342.5080658542383,-1.5411167578051603,4.293563497470986,6.6,CHEMBL228542
17,341.50020046926795,-2.63196951736496,-2.181094934564571,5.29,CHEMBL325346
18,340.4996953931773,-0.9637470526809359,-2.05445865559014,6.87,CHEMBL344037
19,339.5068111351198,-1.3380928914971741,3.919012620891833,4.37,CHEMBL389265
20,338.5000833441886,-1.0074702473877637,-1.847069451108175,5.47,CHEMBL84380
21,337.50002760383467,-2.74519308076364,-2.3819720327209266,5.54,CHEMBL1672974
22,336.4998734511946,-2.6427899619057227,-2.352128546297722,9.89,CHEMBL1672979
23,335.4991891150291,0.3719750632949681,-2.062252107152301,4.95,CHEMBL334696
24,334.50413862097855,-1.9024090870183588,-1.6184175098049718,4.65,CHEMBL305637
25,333.50912193267897,-1.714568942428879,5.560199353917722,5.85,CHEMBL26541
26,332.50778563044366,-2.577338374520745,4.126034422187442,4.54,CHEMBL27775
27,331.5030328013893,-1.8287882008366068,-1.6215181556733231,5.03,CHEMBL347202
28,330.50351359664904,-1.769340050560033,-1.479723308957766,5.77,CHEMBL443552
29,329.50219716199564,0.6223220167086712,0.051742401004974355,5.03,CHEMBL184540
30,328.5011770551952,0.5677087406185323,0.2675115976427249,6.75,CHEMBL186816
31,327.5017018024057,-2.533545859847655,-1.3971350732857093,5.3,CHEMBL63504
32,326.4999513357617,-2.7138116425069057,-2.3519057270616535,6.72,CHEMBL390496
33,325.4975267196466,4.459852800630304,-0.6664772243146365,5.99,CHEMBL1627553
34,324.500034772825,-2.7242476222807586,-2.2921490463494902,6.62,CHEMBL1672982
35,323.49934500575785,-0.11174684820016254,0.3134716098398276,4.99,CHEMBL181078
36,322.4972757135295,4.456154188294087,-0.7013032151185482,6.96,CHEMBL1627418
37,321.49961605779345,-2.374844547019513,-2.0727889454924844,6.72,CHEMBL137119
38,320.4990152425003,-1.0509062144939123,-1.6564834976026357,6.0,CHEMBL26036
39,319.50000706770516,-0.8877477132098823,-2.0081764888935907,7.35,CHEMBL137289
40,318.50058369641744,-2.0752685687439163,-1.8092917813652198,5.59,CHEMBL137313
41,317.50805721553417,-1.3941388894210887,4.526390777959656,5.38,CHEMBL426202
42,316.50968463194823,-1.90934651787862,5.252141881546354,4.3,CHEMBL285011
43,315.4963379899371,4.184392352646091,-0.633888184017157,5.25,CHEMBL1627428
44,314.4997317125312,-1.3003805073755246,-0.7416513932769648,7.25,CHEMBL44459
45,313.50528824583466,-1.1307334311646131,3.045087764019717,5.34,CHEMBL389890
46,312.5008885815747,-1.8006130182149327,-1.0409387646312689,4.1,CHEMBL1159897
47,311.49856734236727,4.386771386832639,-0.4651472941677089,5.7,CHEMBL1627411
48,310.5080697138279,-1.5749767129968433,4.4519636117368275,7.3,CHEMBL389889
49,309.50536849331013,-1.2628936038555487,2.854512647815941,5.4,CHEMBL389867
50,308.5072096220409,-1.34098218347391,4.013143722408601,4.89,CHEMBL228797
51,307.506351085478,-1.1554340542312138,3.519156489010243,5.1,CHEMBL444886
52,306.50406771907546,-2.3600297191286153,-1.5134310287910675,5.23,CHEMBL306782
53,305.50420876903746,-1.9261800120494137,-1.5799895995793456,5.32,CHEMBL80330
54,304.50139591180994,0.22643997670335944,-0.18042725454613265,6.58,CHEMBL187900
55,303.5042887059628,-2.2039978661516195,-1.5294939055582855,5.42,CHEMBL78282
56,302.49733921931187,4.220433240886128,-0.7694429843449755,6.96,CHEMBL1627421
57,301.50034169164314,0.761854086081511,-0.31822147278546176,4.91,CHEMBL188214
58,300.5042208635304,-1.9302784473995953,-1.5733640978163066,5.3,CHEMBL421505
59,299.4989329312809,4.354495288952685,-0.4387613683456322,6.36,CHEMBL1627427
60,298.4958046526471,4.144931842293953,0.7452244662457606,6.58,CHEMBL1945897
61,297.50129632168876,-2.656306826180423,-1.5302941226028786,5.15,CHEMBL305077
62,296.50195901030696,-2.7836917408146657,-1.651238623579146,6.11,CHEMBL65211
63,295.5000217960736,-0.74928494441248,-1.8882129052177568,7.21,CHEMBL138488
64,294.50657017073894,-1.0048837431180038,3.6274634209787506,5.4,CHEMBL387708
65,293.49627626009396,3.696726725753658,-1.2445589336502307,6.72,CHEMBL385226
66,292.4989498635709,4.348757479462431,-0.42948566587737763,5.22,CHEMBL1628149
67,291.4972545029511,4.481199890889409,-0.6399963964967909,7.62,CHEMBL1627429
68,290.502073044166,-2.7867156524126004,-1.4971547813479782,5.28,CHEMBL63345
69,289.4976050584448,4.325470194088751,-0.5945940200600787,7.21,CHEMBL270250
70,288.49756540644984,4.190042050506683,-0.7444520357831552,7.66,CHEMBL1627617
71,287.50208762674924,-2.79385007272673,-1.2855937725803426,5.34,CHEMBL65399
72,286.49955737193415,-2.780551324996486,-2.3491374674956798,7.4,CHEMBL108646
73,285.5093476597206,-1.6960613164952758,6.049389895951426,5.16,CHEMBL25794
74,284.4977395031293,4.419069837034016,-0.5832139714120854,4.84,CHEMBL1627625
75,283.49607876505127,2.714246541442483,-1.4336254306965182,5.85,CHEMBL407952
76,282.50121103566494,-2.668869471430927,-1.673893513132131,5.24,CHEMBL63838
77,281.50883126840563,-1.737601785946302,5.6584533796677405,5.5,CHEMBL26969
78,280.497368944566,4.408681590807614,-0.6547545442620916,6.19,CHEMBL1627606
79,279.4955808882549,3.758660081661888,-1.9522396188277276,5.3,CHEMBL220493
80,278.49503098406,4.183310907901323,0.7343954913325389,7.13,CHEMBL1947225
81,277.49595407263325,4.023956179732392,-0.07414453024532976,4.77,CHEMBL1835542
82,276.4961029481665,3.9997397732082196,0.015077470867007059,4.58,CHEMBL1835543
83,275.50042865007896,-2.6352949414118676,-2.155450604004798,5.2,CHEMBL598628
84,274.5005945765764,-2.656484362550659,-2.077338323353445,7.54,CHEMBL609618
85,273.49966386877094,-2.752167074154535,-2.296749733328186,8.64,CHEMBL1672977
86,272.49965571879466,-2.7685627556321744,-2.332906117713501,7.26,CHEMBL1672981
87,271.5003827191677,-2.6302447512189153,-2.1752732173438316,7.46,CHEMBL598199
88,270.4963962156428,3.1186880372053873,-2.142276448088973,7.4,CHEMBL229993
89,269.5084220531781,-1.2206046005947206,5.047272330473691,5.6,CHEMBL228914
90,268.49930092442537,-1.9187139014370975,-2.133176360168938,7.66,CHEMBL137392
91,267.4970110457439,4.4015712680931385,-0.6436824433339188,6.89,CHEMBL1627640
92,266.5000970885668,-2.774047078157214,-2.2922708261722033,5.54,CHEMBL1672975
93,265.496068005721,3.5398309861961246,-1.613970455993457,6.0,CHEMBL366014
94,264.4955489407829,4.294206543629476,0.781440949781224,6.46,CHEMBL1945895
95,263.49500909476905,3.720015547031768,-2.0104655415148485,10.4,CHEMBL3806018
96,262.4956458455325,4.333742716201636,0.7851480431476251,7.36,CHEMBL1945899
97,261.5080163971852,-2.0628711119973095,4.821409629196137,4.96,CHEMBL27864
98,260.5000935685495,-2.7545301954102555,-2.2960617184395873,7.77,CHEMBL1672976
99,259.5001911678016,-2.755293417252359,-2.127491828936286,7.66,CHEMBL1672980
100,258.4989066972582,-0.7949874260704383,-2.222229706288073,7.35,CHEMBL137391
101,257.4984990722874,1.2257867442767654,-1.9616673960825783,6.54,CHEMBL137708
102,256.4987054957729,-1.8017652708895364,-1.9690214165349849,8.25,CHEMBL137217
103,255.50779686239818,-2.6572031748178495,4.082817958563599,5.32,CHEMBL26414
104,254.5013009974164,-1.7712818872791458,-1.789095595011034,6.39,CHEMBL137692
105,253.50894847392468,-2.0331999874299544,5.268317862931601,4.75,CHEMBL286712
106,252.50042254340232,-0.7789198466751768,-1.9555652474242489,7.11,CHEMBL137707
107,251.49888904307656,4.323129132256692,-0.3738084780206721,6.03,CHEMBL1627433
108,250.49637263881982,3.7418127392541587,-0.3058750842317497,4.37,CHEMBL1627869
109,249.50922492127876,-1.6007511785812862,5.723137242421921,4.82,CHEMBL27368
110,248.50217052119385,-2.8230248072899693,-1.4403346868733904,5.16,CHEMBL434211
111,247.50299159892805,-2.6562444395850084,-1.5286529615476425,4.88,CHEMBL77121
112,246.5075161451043,-2.124428448472842,3.4234281106793163,4.24,CHEMBL376171
113,245.49950508122268,-0.14522809537889658,0.4296467241927092,5.75,CHEMBL182155
114,244.49518291120276,3.7760851717919945,-2.134435932633662,9.41,CHEMBL1627878
115,243.49662025488985,3.0394067078721307,-1.9577486950685328,6.28,CHEMBL389320
116,242.49924865770754,-0.6611548386578916,0.37710135031705216,5.13,CHEMBL332811
117,241.5081870720542,-1.3083327145561496,4.7779801609323345,5.35,CHEMBL228916
118,240.5081429840277,-1.369861911668109,4.828254997674162,4.7,CHEMBL228915
119,239.50844847653465,-1.407574777928828,5.087989650227879,4.46,CHEMBL375730
120,238.50861770504292,-1.4446716577050713,5.06079974374402,6.14,CHEMBL375729
121,237.49774682347442,-0.2856247039073996,-1.7272342530662501,7.3,CHEMBL137513
122,236.49971757024946,-2.8084252065274518,-2.0279723827196476,5.79,CHEMBL137156
123,235.49837920543197,4.3515650126605365,-0.43126344084755924,5.46,CHEMBL1627871
124,234.4998849110965,0.444186673697517,-1.5797960292698896,4.61,CHEMBL342715
125,233.50044444962424,-2.605652413844363,-2.1017141414539875,6.04,CHEMBL479551
126,232.49582817566528,2.7358459805017055,-1.6565237016294456,6.89,CHEMBL408967
127,231.50103030497917,-0.9838454841972492,0.5532705969660353,5.42,CHEMBL333727
128,230.49748077908083,4.359090826506621,-0.6059175246810928,7.1,CHEMBL1628091
129,229.50036360227756,-2.707593900109947,-1.944838157675875,6.27,CHEMBL390717
130,228.50031931402373,-2.676906183822419,-2.035416793635906,6.42,CHEMBL226736
131,227.5001118652001,-2.832732393431117,-2.2714292022053013,7.7,CHEMBL322322
132,226.4990282327908,4.295751665334408,-0.34267891438087134,6.11,CHEMBL1627417
133,225.5077796499058,-1.5549878995948756,4.163960873290846,5.4,CHEMBL376176
134,224.5087076419261,-2.323389845090366,5.109346971439309,5.1,CHEMBL26041
135,223.50634834706887,-1.1446442796192755,3.530567452514351,5.64,CHEMBL229010
136,222.50217788432033,-3.0256555636934723,-1.3039811613185652,5.32,CHEMBL65446
137,221.4998767668403,-0.3421606881329573,-1.9562781543885048,7.96,CHEMBL435988
138,220.50752655412822,-2.786178796606244,4.044294035473152,4.92,CHEMBL26970
