,1,2,3,4,5,6,7,pChEMBL.Value,Name
0,358.9402186263868,-35.171909134717666,-7.0994364639752146,-3.8390536653663343,-2.7083959026240683,9.537329020824727,3.8291343363841457,5.47,CHEMBL420395
1,358.0491322251064,-44.78959664220674,-7.950927022235257,-5.842805020092019,-1.2241366901393127,6.491186327742142,5.767042758598031,4.98,CHEMBL76374
2,356.83235350482875,-26.47055467602202,-4.255888319440467,-9.772349417708755,0.24808452175134388,0.5251826697292187,4.655488566079814,6.55,CHEMBL136664
3,355.9070183121355,-32.473754994439005,-6.612930771609396,-5.831426209296019,-0.3663838885684936,5.3800584546379,8.134516974641834,6.3,CHEMBL349091
4,354.92754295325545,-34.96985152670661,-6.364310235269517,-10.271084103041872,0.03170432244589365,0.280059739714383,1.5918197394263467,5.16,CHEMBL63397
5,353.79373199291183,-23.949177446006384,-11.026703810566017,6.080155892353081,11.635423575419017,-17.34965329181048,-2.809416346145368,6.32,CHEMBL479928
6,352.8944704300148,-32.675303708398175,-13.314756336531195,-9.715012525482775,2.730671974760072,-2.9022295133316773,1.2471993659595226,6.72,CHEMBL67175
7,351.1501030695536,26.19667963715521,27.58618289249027,-5.237469933517231,1.6558709048164164,1.7466964703805965,3.159998125521545,6.08,CHEMBL1627410
8,350.9654864368051,-36.180576488788994,-3.2620985531196602,11.877939264329815,-6.9489326167491114,10.045056296615746,-6.480713389326047,6.82,CHEMBL228541
9,350.0035590633412,-40.61906992464602,-0.20977434698824915,12.246212877156719,-6.6117163055359045,9.671037573559206,-4.6413134164896395,4.7,CHEMBL228371
10,347.7594264065934,79.88324411823272,-26.894720834562225,-0.6907480333500026,-0.5814545351617891,-5.733451825835405,-2.10257595439095,5.05,CHEMBL27198
11,347.842391382406,-29.663496338807143,1.8471265623968574,5.559604728575856,2.7565918630282145,-8.27300895442621,-3.2711913060367457,6.8,CHEMBL598009
12,345.7547129896454,80.90184914978953,-28.313654356185896,2.0831857905106523,-2.1383954138671957,-0.7864460431023416,-3.4865631556647707,6.34,CHEMBL231602
13,346.11645052064154,-51.14789683865139,-7.718754097352966,-7.042879264614935,-1.6661085639612494,5.914760239264529,2.8400731110805353,4.5,CHEMBL79227
14,344.9627639295755,-36.27384428047391,-3.1841471251644373,11.890430138590824,-6.848119961156871,10.076510915018941,-6.440691369364144,6.6,CHEMBL228542
15,342.81675318050685,76.15420246916402,-29.874626691675147,3.1471091601585304,-1.6505278269053218,-5.102736065729216,-3.9945737656473974,5.22,CHEMBL284412
16,342.8399089933963,-24.889210651333066,-2.5029375856858955,17.888970775631602,0.849052132138798,-14.82092412964562,1.1699584737373396,5.29,CHEMBL325346
17,340.6977794214602,84.92713380440104,-25.26420271429971,0.18418411592768932,-0.6384273946691662,-6.248613958798229,-1.528770941671255,4.72,CHEMBL27197
18,340.8859428290908,-31.283463916984843,-5.002590679509144,-10.33203293371258,0.09503270863043806,0.5129363996786769,3.854548083931857,6.87,CHEMBL344037
19,340.0051805893891,-39.60067118758618,-1.9008198797618145,12.596775150227861,-6.836029129158885,9.973256289717362,-5.25666144492187,4.37,CHEMBL389265
20,338.8828663105936,-32.062967439266075,-1.0703317338730822,-3.0425863059942753,-2.5441475464209926,6.990730547526717,2.841779165608773,5.47,CHEMBL84380
21,336.6922733459594,86.41201903149484,-27.62138099677098,4.054450995815276,-2.465193871830842,-0.343215026879411,-3.9896369324072882,5.85,CHEMBL26541
22,335.917945331446,65.6754005141304,-28.151047471881245,-8.733850107417268,1.9960103867710892,-8.064344271853459,2.754379214031305,4.54,CHEMBL27775
23,335.83889302637715,-28.63938575660582,0.5569067030132289,-7.648810212826673,-0.05455944870369727,0.06908958754854332,4.290354587369373,4.95,CHEMBL334696
24,334.9998794494037,-41.09667600465535,-7.3453252535160924,-6.795822729044282,-0.23224812043590942,4.7596239494518775,6.946438085465565,5.03,CHEMBL347202
25,333.5128975491392,-0.3139228687975506,6.378279848450147,-11.388134955142915,-0.9396405937317268,3.5793194538619653,4.55885226083403,5.03,CHEMBL184540
26,332.8434595439522,-27.19530563868744,-5.120921589726213,-2.7278918417811395,-2.8378483072199643,9.740334315452635,4.476389037835167,4.65,CHEMBL305637
27,331.49008919124685,6.19472504621514,5.049610407987629,31.172721887065585,-2.402955348387409,-15.508872818922457,0.15615466324134386,5.54,CHEMBL1672974
28,330.4860599343069,5.491068720165247,5.895540409396368,33.084302099653655,1.8478358285983163,-14.0793515640823,1.599765527743101,9.89,CHEMBL1672979
29,329.9251107636348,-35.4195268472264,-5.882666011885418,-10.13070244245186,0.11723619882978588,0.18046638189548245,1.48129909809979,5.3,CHEMBL63504
