,1,2,3,pChEMBL.Value,Name
25,333.5164809076421,2.0667973748431923,-4.6492904646184705,4.65,CHEMBL305637
26,332.51667703683916,2.176251773487595,-4.621970734391856,5.77,CHEMBL443552
27,331.51499023798794,3.7005972646203467,12.384263779717742,4.54,CHEMBL27775
28,330.50514410848996,2.6735238652725917,-0.28452172605395537,5.03,CHEMBL184540
29,329.51229161000185,1.8480086289461406,-3.6105618814408005,5.3,CHEMBL63504
30,328.51422113712704,3.361707680892595,12.621559250030064,5.85,CHEMBL26541
31,327.5041283363718,1.4695129567938916,0.6592329917785195,6.75,CHEMBL186816
32,326.5071906006401,4.558123324255426,-4.689166271328077,6.62,CHEMBL1672982
33,325.5070072928403,4.80376670219996,-4.45232560860287,6.72,CHEMBL390496
34,324.4997184760048,3.6030538740017284,-2.9566424631723716,6.72,CHEMBL137119
35,323.50601799706095,0.0597267849777732,0.4093114420195321,4.99,CHEMBL181078
36,322.4963377682026,-7.051725900544848,-0.3515816609462054,6.96,CHEMBL1627418
37,321.49966114253465,1.5941886416310747,-1.8207452238592028,5.59,CHEMBL137313
38,320.49624574442055,-6.452163360492661,-0.30857218774338696,5.99,CHEMBL1627553
39,319.4924977275933,-2.9466982892202056,-4.391732429989921,6.0,CHEMBL26036
40,318.5113205548385,3.852395266670599,12.175923947797784,4.3,CHEMBL285011
41,317.5252082883811,2.121743212483463,3.374421368462225,5.38,CHEMBL426202
42,316.49995283890956,3.662344618942339,-3.024697326039029,7.35,CHEMBL137289
43,315.50122274550097,0.703102429608593,-2.673448452123885,7.25,CHEMBL44459
44,314.51650023561194,0.9002386043178726,2.03846107487788,5.34,CHEMBL389890
45,313.5013847106125,2.7870177617537375,0.06309087054649017,4.1,CHEMBL1159897
46,312.52412192062627,1.8736686592421794,2.3217100495307457,4.89,CHEMBL228797
47,311.496528962748,-7.238309504539798,-0.5867703583065536,5.25,CHEMBL1627428
48,310.51856301163156,1.0002242636907102,1.4955639253605921,5.4,CHEMBL389867
49,309.5209619000898,1.1802728265906002,1.2968033302510942,5.1,CHEMBL444886
50,308.4977558647627,-7.515529180629536,-0.894431201633736,5.7,CHEMBL1627411
51,307.5253393743715,2.1390489217922366,2.947955513357903,7.3,CHEMBL389889
52,306.5174407740024,2.3462200987775086,-4.646094393700967,5.23,CHEMBL306782
53,305.5170517423434,2.193519633265076,-4.611492522680662,5.42,CHEMBL78282
54,304.5012982165376,0.5530860971149262,-0.16273773107258965,6.58,CHEMBL187900
55,303.5167779630262,2.0822786907711244,-4.629027981167485,5.32,CHEMBL80330
56,302.5008009406062,2.9282420229473423,-0.46429193351222203,4.91,CHEMBL188214
57,301.51695716145673,2.115022703448712,-4.653782253222311,5.3,CHEMBL421505
58,300.49589413137994,-6.7102560775753775,0.15364132013013915,6.96,CHEMBL1627421
59,299.5116043918924,2.5193818164345947,-4.490503026704211,6.11,CHEMBL65211
60,298.49362430037615,-6.681159763910644,1.5636247963111598,6.58,CHEMBL1945897
61,297.5110671800521,2.839891395057181,-3.3475147406435175,5.15,CHEMBL305077
62,296.52296107640115,1.2110572821909271,1.5861476827481813,5.4,CHEMBL387708
63,295.4978845887625,-7.508820610394097,-0.8856507921383091,6.36,CHEMBL1627427
64,294.50050918235485,3.775622293819905,-2.971035319601032,7.21,CHEMBL138488
65,293.49790439245476,-7.507788522665569,-0.8842999599082432,5.22,CHEMBL1628149
66,292.4849287515391,-4.162487366632458,-1.802080170376755,6.72,CHEMBL385226
67,291.49567327446,-7.073299790013996,-0.4083347118233681,7.62,CHEMBL1627429
68,290.4976490634664,-7.353681570163075,-0.7661407367273215,7.21,CHEMBL270250
69,289.5124750989423,2.834958197730507,-3.23300776716752,5.28,CHEMBL63345
70,288.49549178032737,-5.792323789994828,0.6760410865487437,7.66,CHEMBL1627617
71,287.50572102872337,4.866652970004523,-4.561662186075194,7.4,CHEMBL108646
72,286.5148630291714,4.100641955032765,11.980017521027111,5.16,CHEMBL25794
73,285.51475278880866,2.5049357036115656,-3.340956861372985,5.34,CHEMBL65399
74,284.5121732154275,2.4095998174646307,-4.516650149722386,5.24,CHEMBL63838
75,283.4980034109161,-7.502628084022923,-0.877545798757914,4.84,CHEMBL1627625
76,282.5145543311188,3.3639493710445834,12.848101051162,5.5,CHEMBL26969
77,281.48756032149765,-3.846503923515535,-2.2956997675416324,5.85,CHEMBL407952
78,280.49596021434513,-6.918657551351283,-0.6163235681787355,6.19,CHEMBL1627606
79,279.49353032218926,-6.274983810953892,0.5257961546919434,4.58,CHEMBL1835543
80,278.4861225843383,-7.253094984775272,2.2971611873234696,7.13,CHEMBL1947225
81,277.49576130122665,-6.590573369048164,-0.9094181541351234,5.3,CHEMBL220493
82,276.4945234387092,-6.412418329737204,0.062145911104676155,4.77,CHEMBL1835542
83,275.508834044131,2.9743883696721927,-4.118869506017785,5.2,CHEMBL598628
84,274.50955063988516,3.0138589958770803,-4.1780129346475015,7.54,CHEMBL609618
85,273.5103920392899,2.969071145574056,-4.501495125075866,7.46,CHEMBL598199
86,272.5063728278295,4.98499002424793,-4.360133391406645,8.64,CHEMBL1672977
87,271.50702430902544,4.781337446664659,-4.487592407671027,5.54,CHEMBL1672975
88,270.5068270497043,4.603263338352205,-4.565238911377063,7.26,CHEMBL1672981
89,269.52442290591796,2.017769211721452,3.3414671476698605,5.6,CHEMBL228914
90,268.4902423692016,-4.318545990935343,-3.5371720695579634,7.4,CHEMBL229993
91,267.5041359296589,3.6891934389683043,-3.3505431910659937,7.66,CHEMBL137392
92,266.4942049591526,-6.899775750443828,-0.5218838649683234,6.89,CHEMBL1627640
93,265.4892318133859,-8.473964874114742,2.006172761492813,6.46,CHEMBL1945895
94,264.48591155691946,-3.9472922291452353,-1.7430724285672565,10.4,CHEMBL3806018
95,263.4896327056087,-8.245713040270694,2.3386249480395223,7.36,CHEMBL1945899
96,262.48697043359647,-4.333965230178843,-2.186294536129658,6.0,CHEMBL366014
97,261.508054291145,4.704628130825376,-4.721283867088493,7.77,CHEMBL1672976
98,260.49411074675965,-0.15963464007745012,-1.5195375928436825,6.54,CHEMBL137708
99,259.5078222342294,5.1912611459537255,-3.952758043553741,7.66,CHEMBL1672980
100,258.5149476408813,3.541670178943214,12.615629576517504,4.96,CHEMBL27864
101,257.502762651526,3.8747361939135643,-3.095452930985274,7.35,CHEMBL137391
102,256.50417989399,2.360304127341749,-2.4106654750170087,8.25,CHEMBL137217
103,255.50085952745746,3.7124309815364804,-2.9985703513985937,6.39,CHEMBL137692
104,254.51360515924043,4.055689551634959,12.299431915419616,4.75,CHEMBL286712
105,253.51386005947873,3.1197780045077645,12.75572068119884,4.82,CHEMBL27368
106,252.51208966342818,2.830145071443389,-3.645489733297824,5.16,CHEMBL434211
107,251.51193819113382,4.285219444138711,11.91577547834771,5.32,CHEMBL26414
108,250.49833017183866,-7.485598636502199,-0.8552570669618279,6.03,CHEMBL1627433
109,249.52578174216512,2.4175990182838296,1.637894732561286,4.24,CHEMBL376171
110,248.51787154537553,2.378201635840681,-4.792192115447173,4.88,CHEMBL77121
111,247.50213510536005,3.500799500103836,-2.872171785864771,7.11,CHEMBL137707
112,246.495355230885,-4.736317974118598,0.1877218977800135,4.37,CHEMBL1627869
113,245.50718067421064,0.0014254104757990497,0.2735414379663154,5.75,CHEMBL182155
114,244.52530044168,2.396177639171068,3.7817474306636565,5.35,CHEMBL228916
115,243.49849830843206,0.3842973014682247,0.7241670242893908,5.13,CHEMBL332811
116,242.48933725570006,-3.241688890417828,-2.388734003274533,6.28,CHEMBL389320
117,241.52243183743542,2.759033678504658,3.058035194185837,4.46,CHEMBL375730
118,240.49969299108645,4.265211726485117,-2.667685979708991,5.79,CHEMBL137156
119,239.52323321580127,2.885940304804144,3.8714011859299515,4.7,CHEMBL228915
120,238.5257840335295,2.5760569987852144,3.6388599620448816,6.14,CHEMBL375729
121,237.48634002961845,-5.050274698486308,-3.422321736442105,9.41,CHEMBL1627878
122,236.4939274586562,-0.26286157101400914,-1.5832836755097235,4.61,CHEMBL342715
123,235.4984786995307,-7.477857978538231,-0.8451258252363346,5.46,CHEMBL1627871
124,234.5088744946301,3.165452839490563,-3.3827270720011686,6.04,CHEMBL479551
125,233.49629788577946,2.0227315199802183,-2.122743649197846,7.3,CHEMBL137513
126,232.50817776854902,4.774042988732717,-3.402710116537685,6.27,CHEMBL390717
127,231.4993456972727,1.1015657024490932,1.6357435007844283,5.42,CHEMBL333727
128,230.48882151502664,-3.58486629028848,-2.407820621147027,6.89,CHEMBL408967
129,229.49685999890156,-6.984890445438313,-0.2528036847595589,7.1,CHEMBL1628091
130,228.5070486039016,4.927250404879643,-3.7450556014354,6.42,CHEMBL226736
131,227.50718228111117,4.62466870536985,-4.646494116444583,7.7,CHEMBL322322
132,226.52548211619632,2.0691671749310947,2.220806549028606,5.4,CHEMBL376176
133,225.51287607797343,3.3809991784098656,-3.2481057907598507,5.32,CHEMBL65446
134,224.52291190855433,1.1606847221906207,1.4034779509881867,5.64,CHEMBL229010
135,223.51527667834213,3.4188051614025,12.642901827574024,5.1,CHEMBL26041
136,222.5121352099044,4.371912801613056,11.892168853254962,4.92,CHEMBL26970
137,221.4986173253766,-7.470633364438532,-0.8356699996258736,6.11,CHEMBL1627417
138,220.48952735288842,-8.278327263662982,2.0884241851213643,7.7,CHEMBL1945906
139,219.4955156559768,-6.260030542501755,0.0705046208214798,6.53,CHEMBL1945894
140,218.50192262027062,3.386830415735524,-2.7569946099450915,7.96,CHEMBL435988
141,217.49415335368818,-5.2010347893523905,-0.21259857469820423,4.37,CHEMBL1628113
142,216.50486372818472,-0.6327792628016703,1.1117619176973317,5.55,CHEMBL359751
143,215.5264362500664,2.487641807713296,2.040769109320933,4.89,CHEMBL229061
144,214.52608269607194,2.2197900650860785,2.112723873501967,4.92,CHEMBL228317
145,213.52461225322307,2.225807616714085,2.377143356507432,5.3,CHEMBL228543
146,212.5024896543306,-0.11618687206419445,1.6527264225033587,5.72,CHEMBL179014
147,211.4900879626663,-8.291995501654862,2.2208635061318796,7.75,CHEMBL1945903
148,210.49426486716033,-4.9804824712105855,-0.4770030321038213,6.38,CHEMBL1627728
149,209.49004661026063,-8.273275119562541,2.033758506166763,6.72,CHEMBL1945909
150,208.48695390367584,-3.03042693890067,-2.2281870622376228,6.05,CHEMBL366144
151,207.46760878596697,3.2692337625348324,-1.3371718242417492,7.12,CHEMBL3622015
152,206.46761868781314,3.2697498063990964,-1.3364964081267172,8.62,CHEMBL3622011
153,205.47397957135976,6.652353478153799,-1.7182895769705009,6.55,CHEMBL4090835
154,204.46970586523017,7.56805486169205,-0.5330831599666693,6.36,CHEMBL4083045
155,203.51581640576606,3.7954889800224576,12.41013235536129,4.6,CHEMBL26647
156,202.4695743102593,7.462017687700724,-0.6898857896999986,6.47,CHEMBL4078408
157,201.5155120461112,3.5710846792062845,12.654128295074383,4.66,CHEMBL27057
158,200.48792063940445,-4.284079339227959,-3.5663793237634374,8.78,CHEMBL364332
159,199.49074407431885,-4.641035521237378,-3.2523531919617015,7.1,CHEMBL1627551
160,198.49782529688957,1.7220939274673153,-1.4438373814375935,6.52,CHEMBL3622364
161,197.46860215050452,7.368063133218691,-0.509377962545428,6.44,CHEMBL4067505
162,196.5079773673881,3.2257617350213104,-3.2652453313126544,6.26,CHEMBL480321
163,195.48480289039333,-4.417932704889002,-2.248866866810987,11.0,CHEMBL2011408
164,194.47081869697868,2.6320654471105347,0.5413393925585658,4.83,CHEMBL3612306
165,193.48254673431998,5.305307532410254,-2.594217951465042,7.52,CHEMBL275331
166,192.51792910702687,2.167936809211191,-4.572403873289029,6.77,CHEMBL155465
167,191.51849847896426,2.590828669567058,-4.921945001232421,4.5,CHEMBL311899
168,190.51174757498083,2.712553070269678,-4.591106814623651,5.26,CHEMBL598629
169,189.48986400944202,-4.862325462344074,-3.951385877655338,6.7,CHEMBL2011418
170,188.4889637711981,-5.226681796253507,-3.619538663362554,7.8,CHEMBL219321
171,187.48558808265798,-3.751863263177076,-2.4381879183956596,10.0,CHEMBL2011422
172,186.50322519604634,3.926156456436706,-2.012639222388232,6.17,CHEMBL137424
173,185.50102599884573,3.6806401050883037,-2.895710379518039,7.96,CHEMBL359199
174,184.49691974968744,-7.237075607875638,-0.08437225055577097,7.6,CHEMBL1627626
175,183.49852223884517,-7.285522699973356,-0.7482038929908871,6.21,CHEMBL1627612
176,182.51575152949943,3.7779250932682187,12.480332658728987,4.62,CHEMBL286518
177,181.51211784450754,4.332274119704127,11.958505726850433,4.64,CHEMBL26958
178,180.5148588185672,3.260329506276749,12.892720309233464,5.4,CHEMBL25760
179,179.49761996619506,-7.065752298346182,-0.2626546960787876,6.92,CHEMBL1627953
180,178.51451022093644,4.204776425256024,12.31029408032736,4.7,CHEMBL27721
181,177.51394455264503,4.1947084215365855,12.307018829003034,5.22,CHEMBL285331
182,176.51404343786226,3.3263895055132875,9.52413701384961,4.39,CHEMBL422576
183,175.46875733548177,3.324379267484233,-1.5412652081894225,7.16,CHEMBL3622009
184,174.51486206186135,3.2514700639000793,12.881547488862461,5.75,CHEMBL27369
185,173.51328940440246,4.1455404482641285,12.420096874500565,5.1,CHEMBL286960
186,172.4891294220664,-7.905952099222146,2.509064371757497,6.86,CHEMBL1945913
187,171.5000571410993,1.882707454513494,0.541794615407052,5.82,CHEMBL183635
188,170.46801367723978,3.2292152088974118,-1.2893062923623542,7.52,CHEMBL3622010
189,169.490275023438,-8.31147527873093,2.1441740751045644,6.68,CHEMBL1945898
190,168.48829482638797,-7.963586074288233,2.5874574259313787,7.64,CHEMBL1947221
191,167.49058328283797,-8.196172829301307,2.4034648950826805,7.29,CHEMBL1945901
192,166.50384975729506,4.083620105357973,-2.9991423605273972,6.14,CHEMBL137262
193,165.47041931400238,2.6674478490223743,0.8860363933771704,5.26,CHEMBL3612349
194,164.4911489947907,-8.030352588195825,2.361809911108961,7.17,CHEMBL1945910
195,163.49781910332646,4.750749035193264,-2.5083923730064654,5.2,CHEMBL137227
196,162.50106531908438,3.6241829918247106,-2.833275060653121,8.25,CHEMBL341736
197,161.48524444307247,-3.9876684121926127,-1.737461673484671,6.5,CHEMBL219273
198,160.50750767690948,4.784572562584861,-4.574622402753952,7.41,CHEMBL108483
199,159.48858529160182,-4.719371800298284,-3.2279169073695515,7.75,CHEMBL221802
200,158.49067239945316,-8.191528434522928,2.4095436401179775,7.58,CHEMBL1945900
201,157.49436150177232,-6.66394723222022,0.5133869728792357,5.62,CHEMBL1835541
202,156.49693532921225,-6.37025658519701,-0.6061422911042814,5.48,CHEMBL1835539
203,155.48975324276893,-8.093736853546472,1.9200898783747473,6.32,CHEMBL1947220
204,154.4883799426188,-7.335903699942449,2.6087529223553374,6.71,CHEMBL1947224
205,153.4892541697935,-7.982170740415527,2.1975213443284773,6.95,CHEMBL1947219
206,152.51309354499992,2.206270582922182,-5.066187771332667,7.79,CHEMBL592320
207,151.49790491498513,-6.544213190475855,-0.7712268037796645,4.4,CHEMBL189051
208,150.4965184793646,2.0526966887824196,-4.178086349798579,8.0,CHEMBL3622030
209,149.49047306036073,-8.301154401445636,2.1576823974052233,6.47,CHEMBL1945893
210,148.4979269234253,-7.049754938553986,-0.24171679651276792,6.92,CHEMBL1947228
211,147.51015062328307,3.1414508856434984,-3.884806836324693,7.54,CHEMBL598211
212,146.49661898359244,-6.0602032261720815,-0.08809819115511705,5.17,CHEMBL1835540
213,145.48991863390657,-8.1003994146834,2.4232778344306367,7.19,CHEMBL1947223
214,144.5113367706614,3.1252602058276953,-4.209151349854881,8.26,CHEMBL592131
215,143.4850576147457,-3.5496312240255627,-2.073048858562254,8.52,CHEMBL3622027
216,142.49067177029258,-7.371500411545169,2.4431445451076685,7.41,CHEMBL1945905
217,141.49147551175565,-8.228239706994533,2.165148041999033,6.57,CHEMBL1945911
218,140.50853187077172,3.2546601914201174,-3.2274220288708113,5.33,CHEMBL479559
219,139.51109411155073,2.9997652505637196,-4.203749806887398,6.85,CHEMBL592376
220,138.49887020594377,0.2930160787647435,0.5236421647538542,5.21,CHEMBL440159
221,137.51118531363977,3.0805616818704897,-4.050955158987646,7.49,CHEMBL599442
222,136.47339486794678,3.034336148965555,0.903452808368963,4.57,CHEMBL3612308
223,135.47052294069414,2.6436682585306306,0.796405198602647,5.15,CHEMBL3612304
224,134.48840482084836,-5.390839496322962,-2.6658401565662637,7.52,CHEMBL3806088
225,133.5031160287014,4.137302668816995,-2.4106110762323882,6.0,CHEMBL3622059
226,132.50460203281173,2.502597322531165,-3.174801404184062,8.77,CHEMBL3797224
227,131.48433162510457,1.3837474024643879,-2.325691014063223,9.0,CHEMBL3827021
228,130.50032190003233,4.517281753767617,-1.6297696764224265,6.36,CHEMBL137541
229,129.50639353155853,1.6626758119669056,0.4692858413913247,4.98,CHEMBL121068
230,128.50140908134296,-7.098682658014464,-0.14005408378992731,5.42,CHEMBL1627916
231,127.50867573713886,4.786869488075735,-4.3875549519982355,9.08,CHEMBL1672978
232,126.49103351636776,-8.219984252526947,2.060299443363997,8.05,CHEMBL1945904
233,125.4995679026057,-7.4210931534691476,-0.7708300525827154,4.71,CHEMBL1627631
234,124.51362707898171,2.466416492640002,-4.359085394276031,5.5,CHEMBL65204
235,123.49609742438905,0.24949671402085374,-2.542807031879493,6.85,CHEMBL136663
236,122.50062590557273,3.1454625234577835,-1.1361974253339793,7.21,CHEMBL137169
237,121.50147129477598,3.6453407902595516,-2.8055829999367727,7.96,CHEMBL137479
238,120.4905560185845,-8.243144443091612,2.290971978594051,7.21,CHEMBL1945902
239,119.51396798943563,4.193461367769362,12.468388472294246,4.89,CHEMBL287229
240,118.4881787379449,-7.650510483939003,2.493363725376072,7.05,CHEMBL1945912
241,117.515518081483,4.1733390839784965,12.254688551608256,4.8,CHEMBL27657
242,116.49424818127912,4.866387528650495,-1.9487845715022303,5.79,CHEMBL137243
243,115.50925959778476,1.7930685989322115,-4.919166019154239,7.06,CHEMBL3235682
244,114.49967682291319,-7.415416670962238,-0.7634004753173534,6.28,CHEMBL1627627
245,113.49617133812171,-6.652634635504852,0.11782438559324648,6.9,CHEMBL1823787
246,112.48998380118101,-8.121803128122613,2.160482124139719,6.31,CHEMBL1945907
247,111.49824726584369,-7.077614398744153,-0.18293457171355745,7.46,CHEMBL1947227
248,110.49507987400423,-6.6355745317702475,1.6012451299821022,6.44,CHEMBL1945896
249,109.49682458107321,-5.051245240480734,1.2877713009454639,6.13,CHEMBL1947226
250,108.50884872984813,3.271173595076578,-3.205808713189759,5.58,CHEMBL518761
251,107.50852266608014,4.51587161360079,-4.418765052863161,6.43,CHEMBL3622062
252,106.47163346040315,2.816412570701424,0.7606210470605885,6.07,CHEMBL3612348
253,105.48856233007871,-7.5048407203000815,2.979794882416186,8.1,CHEMBL3600586
254,104.48682605690637,-4.087870424999868,-2.3410311487778643,7.36,CHEMBL3806285
255,103.49750818426675,-6.883485190284088,0.019407194188715095,7.68,CHEMBL3805064
256,102.49845863079749,-6.583634141790815,-0.5137308386925862,5.32,CHEMBL1835538
257,101.50155382624607,-5.7343670812581475,0.6429944866538441,5.82,CHEMBL1835424
258,100.48975086447267,-7.420718729608338,2.820143092511908,7.48,CHEMBL3600591
259,99.49057041781465,-8.074234493542509,2.4925360375466132,7.14,CHEMBL1947222
260,98.48701631894107,-4.3211572913515335,-2.6056835028176883,9.0,CHEMBL3622021
261,97.48821925443072,-4.830525487266726,-3.033968822207951,7.52,CHEMBL3805117
262,96.49504128817638,2.324975665274501,3.0745514565273067,6.8,CHEMBL3805454
263,95.48621369028616,-7.2193077140532464,3.29501013892058,7.96,CHEMBL3600585
264,94.48513431494668,-2.7377022887753664,-0.8627373018094457,8.05,CHEMBL3805984
265,93.47366070153956,2.79068998748602,-0.7536580803760965,8.1,CHEMBL3612354
266,92.47157865755679,2.784376278381449,0.6601831944455399,5.11,CHEMBL3612303
267,91.49303782795839,-1.5794302836101013,-1.1547213704557595,7.85,CHEMBL3805967
268,90.46876730196503,3.329610894653768,-1.2581481387828999,9.0,CHEMBL3622012
269,89.48354586907234,-2.66392769086645,-1.9409065663839784,8.4,CHEMBL3612355
270,88.48371137185879,-3.0431157194319276,-1.2712571082110786,9.0,CHEMBL1235380
271,87.50710282693629,2.1486260300945763,-3.6297270703814797,6.77,CHEMBL3235689
272,86.50014039676282,-7.413909619476265,-0.690156143524346,4.08,CHEMBL135
273,85.48459700378423,-4.413564578315282,-2.0056261480499007,7.36,CHEMBL3806286
274,84.47371633525367,3.0219095234876288,0.8286807681251641,4.47,CHEMBL3612302
275,83.47167856455776,7.518993830619003,-0.0390869957968247,6.51,CHEMBL3818315
276,82.49299779671469,-1.821109587254703,-1.5667451815510132,6.4,CHEMBL3805656
277,81.48654755554242,-4.182084235198538,-2.2681314478154873,7.52,CHEMBL3805959
278,80.4860355480226,-3.9298997954084975,-2.3969588166727016,7.52,CHEMBL3806175
279,79.49152476773729,-4.853992586796316,-2.384324498289352,5.12,CHEMBL494753
280,78.47730812417078,6.654216368116032,-1.6708575330702298,6.54,CHEMBL4069839
281,77.48478010963669,-3.2773814282424856,-1.4366307351194512,7.52,CHEMBL3805071
282,76.49280025532376,4.2954759059869545,-2.6624454487563063,6.42,CHEMBL269221
283,75.48805664153177,-4.972495911850176,-2.8596726135782427,7.52,CHEMBL3805811
284,74.51095028956595,1.8928345082663183,-4.645626520507033,5.99,CHEMBL3235681
285,73.47172793837134,7.653008080376643,-0.31841755608800615,6.16,CHEMBL3818455
286,72.4710303219171,7.7729310525995166,0.18095555572753116,6.72,CHEMBL3818539
287,71.47261898121788,7.624354002680169,-0.6082374297617996,6.11,CHEMBL3819591
288,70.48786286027415,-7.170581342437959,3.3086361095266223,7.17,CHEMBL3600589
289,69.48995392492294,-7.432868890481575,3.059055424623604,7.09,CHEMBL3600590
290,68.50752648554176,-0.7776120569720506,0.9593199130547541,4.15,CHEMBL367827
291,67.52632811639164,1.9091748118715313,2.4147180631377907,4.22,CHEMBL228315
292,66.47257576821447,7.648514810913939,-0.4109293419023021,6.29,CHEMBL3818079
293,65.52663640940547,2.3184713156134147,2.153400508639832,4.62,CHEMBL228527
294,64.52021170077431,2.283617727591488,1.3009681327316824,6.09,CHEMBL228744
295,63.503245280140675,2.7344437423502566,-1.350759065960659,6.98,CHEMBL4099681
296,62.52748042102598,2.294894057011927,2.22314514638166,5.89,CHEMBL426204
297,61.504050753721295,4.253679145558191,-3.2357504106010166,5.51,CHEMBL3622056
298,60.48771735358222,-4.04731238505575,-1.9639628573334964,10.3,CHEMBL3805209
299,59.499592047481656,-6.9496690273296595,-0.7479760230645487,4.29,CHEMBL1405
300,58.47583605237155,2.9012022877998205,-0.9525069497884256,6.0,CHEMBL3612353
301,57.50412879066017,2.7247298030592058,-1.158648189214404,6.66,CHEMBL4083248
302,56.506015813040534,4.345526066275388,-4.2416925381041,6.23,CHEMBL226892
303,55.487442098324976,-4.298967405188163,-2.576640609871273,7.28,CHEMBL3622020
304,54.49584138270241,2.0716821813826116,-0.8798500313526986,8.05,CHEMBL3953180
305,53.500280835527526,-7.383937995242112,-0.7222000923003461,6.0,CHEMBL1627425
306,52.508025750853264,4.634564537324469,-4.191267508948398,6.69,CHEMBL3622064
307,51.49609687038855,-6.963897973186145,0.5542400870243144,5.55,CHEMBL1627935
308,50.49352156270918,-1.5275170400590277,-1.1174231691570662,6.4,CHEMBL3806090
309,49.48750150940179,-4.295871142002579,-2.5725881131810757,7.13,CHEMBL3622025
310,48.487653614860804,-4.835748043002462,-2.3879832240661503,7.52,CHEMBL3806025
311,47.5027415195168,2.3776928085713176,-0.8407264500422627,7.46,CHEMBL4084183
312,46.4987689955903,2.187643207840265,-0.8078015788912566,8.41,CHEMBL3910182
313,45.50352693993605,4.357544949125328,-2.9611916198004287,5.92,CHEMBL3622057
314,44.50364697993001,4.991702065767404,-2.966766103062124,8.6,CHEMBL3623232
315,43.48756092047861,-4.292774878816991,-2.5685356164908786,7.92,CHEMBL3622019
316,42.4884600552394,-4.3663987531309605,-2.488124960925465,7.52,CHEMBL3806272
317,41.474389822931755,2.922965919823252,0.7816156031934046,4.12,CHEMBL3612305
318,40.472576319364705,3.2065090655692527,0.947573813436275,4.13,CHEMBL3612350
319,39.4698452771591,2.83350135297024,0.9073485322126738,4.05,CHEMBL3612352
320,38.48760222636657,-7.330692632397777,3.100280291932504,7.92,CHEMBL3600584
321,37.49030041257229,-8.048439664097565,2.4615287176432927,7.6,CHEMBL1945908
322,36.47142145756289,3.585748731229441,-1.3709061650887389,6.7,CHEMBL3622008
323,35.47176315303577,2.595598287841126,0.81399545195232,5.17,CHEMBL3612307
324,34.48529210417988,1.4338036572980355,-2.2601756509050324,8.1,CHEMBL3098847
325,33.4891526051451,-7.521118038049572,2.7817704251167714,7.31,CHEMBL3600592
326,32.469341609040924,3.3595414387811036,-1.2189740041109915,7.89,CHEMBL3622013
327,31.469351510887023,3.3600574826453675,-1.218298587995959,7.22,CHEMBL3622014
328,30.504036356300837,3.020771348473419,-1.2820085780641255,6.61,CHEMBL4072794
329,29.489241720640166,-7.533818630701428,2.6875956909349643,7.02,CHEMBL3600593
330,28.48784008020679,-4.192924383910037,-2.3163502412273163,10.46,CHEMBL3622029
331,27.50877818731576,4.628060036176635,-4.120822122536747,7.58,CHEMBL3622063
332,26.471876178234435,7.68416208294599,-0.42496741795998566,6.35,CHEMBL3818226
333,25.46941092196384,3.3631537458309544,-1.214246091305762,6.43,CHEMBL3622016
334,24.472908928153814,7.485093808608141,-0.03171226582549652,6.62,CHEMBL3819198
335,23.487049905986577,-4.043373059301558,-2.057598323631193,7.52,CHEMBL3804911
