,1,2,3,pChEMBL.Value,Name
0,358.5146161642595,2.330793837918355,-4.395165642517577,4.98,CHEMBL76374
1,357.51454137143475,2.038802899656173,-4.256134266449055,5.47,CHEMBL420395
2,356.5145515170696,2.039128108350804,-4.254306084661096,6.3,CHEMBL349091
3,355.5103090104739,0.9740730030848368,-3.3195333046181275,5.16,CHEMBL63397
4,354.50041896624367,2.4288376333208133,-3.4214993963640277,6.32,CHEMBL479928
5,353.49668162414685,0.1681803698062481,-3.5275581093739308,6.55,CHEMBL136664
6,352.522452135469,2.0840404494285574,4.612359123175782,6.82,CHEMBL228541
7,351.4943622025746,-7.174033058465671,-0.47989443811908844,6.08,CHEMBL1627410
8,350.50482821781463,2.292230107133947,-3.7627847143311985,6.8,CHEMBL598009
9,349.5235639833491,2.3361355735017506,4.029778981351915,4.7,CHEMBL228371
10,348.50910039765705,1.3646735428872572,-4.335004636641779,6.72,CHEMBL67175
11,347.5168128694411,5.579593704945655,10.963728679228051,5.22,CHEMBL284412
12,346.51781135258835,5.171231989309787,11.224682284233994,4.72,CHEMBL27197
13,345.514088098493,2.1980308270516318,-4.577248073154116,4.5,CHEMBL79227
14,344.52249748624496,1.7845986028076797,4.577748220135233,6.6,CHEMBL228542
15,343.5221201315832,4.878545943397859,11.669620382892338,6.34,CHEMBL231602
16,342.518038276849,5.247055721486147,11.244064948869044,5.05,CHEMBL27198
17,341.5033161577991,4.348208538518812,-3.7949979647127154,9.89,CHEMBL1672979
18,340.504366578795,3.5564835340622496,-3.6320539897201636,5.29,CHEMBL325346
19,339.505945998244,4.011034159343228,-3.4086243455708503,5.54,CHEMBL1672974
20,338.4981175539345,-1.8471400417974146,-4.394307433913871,5.47,CHEMBL84380
21,337.50406107374255,3.075662827123794,-3.5717241345339596,6.87,CHEMBL344037
22,336.5230324512332,1.9016645518578836,4.127986697136736,4.37,CHEMBL389265
23,335.49376845031475,-0.46068949757545985,-3.6140330131429215,4.95,CHEMBL334696
24,334.5141561684586,1.8600947214974894,-4.206284549272496,4.65,CHEMBL305637
25,333.5153255755112,2.2725460763153573,-4.275219218490297,5.03,CHEMBL347202
26,332.519732973408,5.450769642905161,11.103507826944538,4.54,CHEMBL27775
27,331.51743016275486,5.127760233193691,11.3493210052207,5.85,CHEMBL26541
28,330.51524456567904,2.1588251164397403,-4.13207861835636,5.77,CHEMBL443552
29,329.51127109008075,1.058392363585723,-3.3101643629795787,5.3,CHEMBL63504
30,328.5037464042697,3.7340098101191592,-3.9043488473972716,6.72,CHEMBL390496
31,327.50771350424986,2.4333943619170726,-0.8836678144107326,5.03,CHEMBL184540
32,326.50674923886777,1.1916830597557457,1.1907639591082704,6.75,CHEMBL186816
33,325.50248285058694,3.0371080241952804,-3.3838635890858857,6.72,CHEMBL137119
34,324.4954998147,-6.364399150928769,-0.042172482153538235,5.99,CHEMBL1627553
35,323.50495981653023,4.140423077045528,-3.8246208223869687,6.62,CHEMBL1672982
36,322.49507147387567,-7.226605173010531,-0.5326520927901167,6.96,CHEMBL1627418
37,321.504894773327,0.8375869486897292,0.12411245475298463,4.99,CHEMBL181078
38,320.5027111637118,1.125099424958456,-2.1693135436112208,5.59,CHEMBL137313
39,319.49455744039204,-3.3640530117715595,-3.8491084837058103,6.0,CHEMBL26036
40,318.5237222695982,1.375072192130475,5.199523762422826,5.38,CHEMBL426202
41,317.50327531881044,2.7331143342019453,-3.5342570790599046,7.35,CHEMBL137289
42,316.4970517984639,0.5408492332023521,-2.4723694976212087,7.25,CHEMBL44459
43,315.49642811392465,-7.1159551666829595,-0.1947700155333701,5.25,CHEMBL1627428
44,314.5150849659583,0.4743786696546437,3.0913281924183504,5.34,CHEMBL389890
45,313.5235248117072,1.8161518669963614,4.643012314943564,7.3,CHEMBL389889
46,312.50158268292154,2.571291457227603,-0.6881176846443843,4.1,CHEMBL1159897
47,311.5169909324697,0.6639201270091729,2.964673473054325,5.4,CHEMBL389867
48,310.5181765954448,5.182939502315938,11.29049682860065,4.3,CHEMBL285011
49,309.522507629698,1.6141884225845309,4.30697064127693,4.89,CHEMBL228797
50,308.49781258319064,-7.584435877959298,-0.373624383745813,5.7,CHEMBL1627411
51,307.51558936201866,2.281001502375352,-4.227686492003267,5.23,CHEMBL306782
52,306.5194130184678,0.2975532802620331,3.1055302214721308,5.1,CHEMBL444886
53,305.51445039187064,1.8695257736413313,-4.153267277421574,5.32,CHEMBL80330
54,304.51550835218643,2.1672805424997366,-4.084545891869328,5.42,CHEMBL78282
55,303.49449907312334,-6.5948079886327955,-0.5063054487592872,6.96,CHEMBL1627421
56,302.5043069009061,0.31113907360248627,-0.47797461264068986,6.58,CHEMBL187900
57,301.4978836026349,-7.582159417096991,-0.36082711123007416,6.36,CHEMBL1627427
58,300.4944917295023,-6.300363664657563,1.5404224036942553,6.58,CHEMBL1945897
59,299.50369208969676,2.3782623578255992,-1.3915290674419825,4.91,CHEMBL188214
60,298.50954074580386,2.1299727067039207,-3.493837838485344,5.15,CHEMBL305077
61,297.5096913918467,1.4817085866714916,-4.054691215022078,6.11,CHEMBL65211
62,296.5210749871284,0.17306531700113081,3.4709845506876302,5.4,CHEMBL387708
63,295.514684885832,1.9499668945854467,-4.132817384782758,5.3,CHEMBL421505
64,294.50415564458797,2.990146363826701,-3.504488911427418,7.21,CHEMBL138488
65,293.49513087694356,-7.245263611399399,-0.30507004254233794,7.62,CHEMBL1627429
66,292.48712452261657,-4.194997596259946,-1.5778498484970032,6.72,CHEMBL385226
67,291.5095497040604,2.1406786170331342,-3.423346291604,5.28,CHEMBL63345
68,290.49799520461886,-7.578582121456225,-0.340717111562484,5.22,CHEMBL1628149
69,289.51047870581704,1.4627945972104204,-3.025038926994307,5.34,CHEMBL65399
70,288.49787742511444,-7.3749883389913125,-0.3188673662489085,7.21,CHEMBL270250
71,287.4956367622634,-5.618985094718521,0.07110756659721006,7.66,CHEMBL1627617
72,286.5045295183471,4.2031614806293245,-3.586763549363924,7.4,CHEMBL108646
73,285.4980459327934,-7.576956077983148,-0.33157620262266996,4.84,CHEMBL1627625
74,284.5103313292211,1.4096219700358608,-4.006259228477432,5.24,CHEMBL63838
75,283.52254811620946,4.820394000656744,11.673838578707658,5.16,CHEMBL25794
76,282.5185577612542,5.336444190415718,11.576590535210718,5.5,CHEMBL26969
77,281.4909150390826,-3.937810826120153,-2.4479961986716114,5.85,CHEMBL407952
78,280.4956781869637,-7.1936120999375,-0.3283142335147438,6.19,CHEMBL1627606
79,279.49251353901644,-6.0046717198295365,0.3865307351638442,4.77,CHEMBL1835542
80,278.489217615686,-7.021894240673668,1.9345622067386514,7.13,CHEMBL1947225
81,277.4923326018849,-5.355516580801103,0.6197674659010973,4.58,CHEMBL1835543
82,276.49763266488225,-6.53573134669909,-0.5109768807030419,5.3,CHEMBL220493
83,275.50466998013434,4.401236026799483,-3.468671114680484,8.64,CHEMBL1672977
84,274.50459193961495,2.317179424789324,-3.6985924833598998,7.46,CHEMBL598199
85,273.50545005158136,4.264742627838527,-3.6205859581786983,7.26,CHEMBL1672981
86,272.50533087372173,2.697360859772445,-3.433568687236802,7.54,CHEMBL609618
87,271.50483628569293,2.777634570693394,-3.226092069922074,5.2,CHEMBL598628
88,270.50580056422376,4.221825767021958,-3.1941161439625976,5.54,CHEMBL1672975
89,269.52362633134373,1.4684706101818634,5.70721515474713,5.6,CHEMBL228914
90,268.49214091124725,-4.154879501138522,-3.399020499169722,7.4,CHEMBL229993
91,267.49486594850856,-7.132985068161389,-0.22958022429996516,6.89,CHEMBL1627640
92,266.5059788520685,2.9925583630534356,-3.99534878856724,7.66,CHEMBL137392
93,265.4872727803401,-3.9353756797267776,-2.9678796547333017,10.4,CHEMBL3806018
94,264.4905367154444,-8.06666903681457,1.9198327183992059,7.36,CHEMBL1945899
95,263.4904456708456,-8.039573527806649,1.9512138811302226,6.46,CHEMBL1945895
96,262.50582095883846,4.2458508710539355,-3.790163532572993,7.77,CHEMBL1672976
97,261.4896247812977,-4.1864437070645275,-2.6147939528110333,6.0,CHEMBL366014
98,260.4967593155079,0.2393460343582113,-2.1007905356235264,6.54,CHEMBL137708
99,259.50522833413976,4.642354763270893,-3.5471727923766587,7.66,CHEMBL1672980
100,258.5195242190744,5.438187529140538,11.5755132582167,4.96,CHEMBL27864
101,257.5041923119145,1.7071161980899054,-2.1799076309674965,8.25,CHEMBL137217
102,256.50584755135225,2.9887422796527883,-3.6287848119450556,7.35,CHEMBL137391
103,255.51752908646802,6.030982026934876,10.771668823655405,5.32,CHEMBL26414
104,254.5041350082478,2.7176982417504028,-3.55533446047866,7.11,CHEMBL137707
105,253.50392463944436,2.753927690657321,-3.4172534446302874,6.39,CHEMBL137692
106,252.51032516870643,1.9990046747693422,-3.560570950007284,5.16,CHEMBL434211
107,251.5198969123206,5.637147643415353,11.32861455565455,4.75,CHEMBL286712
108,250.49840103001534,-7.565573773671616,-0.26758984004397335,6.03,CHEMBL1627433
109,249.5241335751274,2.3138902485898525,4.115659986151424,4.24,CHEMBL376171
110,248.5182512266584,4.926389831246951,11.687589654360112,4.82,CHEMBL27368
111,247.5148922186546,2.372990192086826,-4.415164342715971,4.88,CHEMBL77121
112,246.49421330568364,-4.929971137652517,-0.7096121121753394,4.37,CHEMBL1627869
113,245.5059428583987,0.8337641071705182,0.17195901831548213,5.75,CHEMBL182155
114,244.48757119428083,-5.288763086987609,-3.7932695724446437,9.41,CHEMBL1627878
115,243.52388878874098,1.4690975255046794,5.424212572404665,5.35,CHEMBL228916
116,242.52227385946603,2.4540375712202787,5.31153690121873,4.46,CHEMBL375730
117,241.52175641908028,2.121769090336956,5.343242581891509,4.7,CHEMBL228915
118,240.4919438435402,-3.066641597537172,-2.747474188460805,6.28,CHEMBL389320
119,239.50195078142332,3.1426520793048454,-2.9996069492252846,5.79,CHEMBL137156
120,238.49385871314897,0.8337085381233749,-3.128665019677316,7.3,CHEMBL137513
121,237.52378280775196,1.9558048142298583,5.7751656126017465,6.14,CHEMBL375729
122,236.49809460917717,0.8002212469631701,0.44131634721443375,5.13,CHEMBL332811
123,235.50038177084323,2.657827160558409,-3.038728077155484,6.04,CHEMBL479551
124,234.49639374505813,0.07742094901655856,-1.9969262991757228,4.61,CHEMBL342715
125,233.49576584704357,1.1858936440171994,0.2693072501826285,5.42,CHEMBL333727
126,232.4985836514436,-7.55972001716854,-0.23468256786064443,5.46,CHEMBL1627871
127,231.4909947652179,-3.9353852726851843,-2.7625217986474886,6.89,CHEMBL408967
128,230.50441356322702,4.626471681382894,-3.1935784729421886,6.42,CHEMBL226736
129,229.49651079382429,-7.0346037813934466,-0.17796047612460492,7.1,CHEMBL1628091
130,228.5029501570938,4.221397562075622,-2.820569115136635,6.27,CHEMBL390717
131,227.50455475018458,3.951129966662603,-3.4257844382819878,7.7,CHEMBL322322
132,226.52405837549472,2.033673019861469,4.462762329607124,5.4,CHEMBL376176
133,225.51759968947178,6.012795163170102,10.896545984756862,4.92,CHEMBL26970
