,1,2,3,pChEMBL.Value,Name
23,-335.4996481096766,0.011669005408716081,0.8517797257108004,4.95,CHEMBL334696
24,-334.5000979860971,0.7880059861191586,-0.1686058956616228,5.03,CHEMBL347202
25,-333.50008338035093,0.4598493564741814,-0.2911969916706465,4.65,CHEMBL305637
26,-332.5000987275149,0.7878915118240165,-0.16936708905307768,5.77,CHEMBL443552
27,-331.50014727937577,0.5366407195097107,-0.8278249462956181,5.03,CHEMBL184540
28,-330.50153987436903,0.2310583568765187,-2.042003076194824,4.54,CHEMBL27775
29,-329.50034542258163,0.5447501195309904,-0.03208561115830398,5.3,CHEMBL63504
30,-328.50154061578684,0.23094388258137633,-2.0427642695862795,5.85,CHEMBL26541
31,-327.50004579710804,0.5024343653357313,-0.7877789670212422,6.75,CHEMBL186816
32,-326.499727529551,0.9884777993225269,2.223207371698322,6.72,CHEMBL390496
33,-325.49971830405445,0.9862610603314986,2.2171453410647843,6.62,CHEMBL1672982
34,-324.49984868901237,-1.735822660342643,0.5678670050939794,5.99,CHEMBL1627553
35,-323.4998161215925,-1.7590627229927063,0.424819919341181,6.96,CHEMBL1627418
36,-322.50005996414785,1.2262958188631503,-0.14765211304778525,6.72,CHEMBL137119
37,-321.49984694971766,-0.36647113233394984,0.08270531148358978,4.99,CHEMBL181078
38,-320.4998577537961,0.07803044355742349,0.7584797781849562,6.0,CHEMBL26036
39,-319.5003207633318,0.9858953905063615,-0.20889771476544577,5.59,CHEMBL137313
40,-318.49995799464625,0.8565679003758964,-0.10788421504624099,7.35,CHEMBL137289
41,-317.50120765022774,0.5390725278317242,-1.5813425977173217,5.38,CHEMBL426202
42,-316.49938677908926,0.4342383711080864,1.484685020135558,4.1,CHEMBL1159897
43,-315.5015454350027,0.23019979966295212,-2.047712026630736,4.3,CHEMBL285011
44,-314.50006128199624,-1.3893815339568067,-0.1852982168397602,5.25,CHEMBL1627428
45,-313.5003788518556,-0.13346294580175716,-0.7505947033014967,5.34,CHEMBL389890
46,-312.49975509820115,0.0009936696540806204,0.34435739967400497,7.25,CHEMBL44459
47,-311.5012098744812,0.5387291049462977,-1.5836261778916862,7.3,CHEMBL389889
48,-310.49982479886376,-1.7702407949339947,0.3551289163157625,5.7,CHEMBL1627411
49,-309.50021956210026,0.10244994861993013,-0.5456380381600964,5.4,CHEMBL389867
50,-308.5006988101924,0.6659351157573519,-0.9802868735971224,4.89,CHEMBL228797
51,-307.4999610390302,-1.7765289493548355,0.2289649116883984,6.96,CHEMBL1627421
52,-306.5000933894915,0.4583039534897619,-0.30147310245528824,5.23,CHEMBL306782
53,-305.50055004379345,0.10225966942248525,-0.6711656645618734,5.1,CHEMBL444886
54,-304.5000941309093,0.45818947919461966,-0.3022342958467433,5.42,CHEMBL78282
55,-303.4995502009978,0.12830361703906534,0.5725796939339004,6.58,CHEMBL187900
56,-302.50009487232717,0.45807500489947733,-0.30299548923819825,5.32,CHEMBL80330
57,-301.50015840064316,0.5349236050825777,-0.8392428471674426,4.91,CHEMBL188214
58,-300.4998427716932,-1.5391253395066937,0.2097264463517227,6.58,CHEMBL1945897
59,-299.5003308992978,0.7730584051377016,0.03795332535400063,5.15,CHEMBL305077
60,-298.5000963551628,0.45784605630919306,-0.30451787602110814,5.3,CHEMBL421505
61,-297.50019651267587,0.7790603738206867,0.16221434650272692,6.11,CHEMBL65211
62,-296.4998299887885,-1.7710421149999902,0.3498005625755775,6.36,CHEMBL1627427
63,-295.50055375088255,0.10168729794677428,-0.6749716315191484,5.4,CHEMBL387708
64,-294.49996689166016,0.8551942088341901,-0.11701853574370044,7.21,CHEMBL138488
65,-293.49957770299545,-1.0016643253580901,0.7262607606309405,6.72,CHEMBL385226
66,-292.49980401203095,-1.7930914954061437,0.3896220337916025,7.62,CHEMBL1627429
67,-291.4999669703728,-1.7774447437159728,0.22287536455675863,7.66,CHEMBL1627617
68,-290.499832213042,-1.7713855378854173,0.3475169824012125,5.22,CHEMBL1628149
69,-289.5003346063869,0.7724860336619908,0.03414735839672582,5.28,CHEMBL63345
70,-288.50071202547167,0.6511675172387799,-0.44569211814056753,5.34,CHEMBL65399
71,-287.4998721642482,-1.6372996564734694,0.30907695060292156,7.21,CHEMBL270250
72,-286.4996432179285,1.0284830493613937,2.230098659087721,7.4,CHEMBL108646
73,-285.4998340665865,-1.7716717236232724,0.34561399892257505,4.84,CHEMBL1627625
74,-284.49961154586725,-0.9322196421764207,0.9289287057122915,5.85,CHEMBL407952
75,-283.5014699567073,0.222653796107353,-1.9307391208271514,5.16,CHEMBL25794
76,-282.50020207330954,0.7782018166071202,0.15650539606681482,5.24,CHEMBL63838
77,-281.5015580391057,0.22825373664553508,-2.060652314285471,5.5,CHEMBL26969
78,-280.4998320620757,-1.7615239203382638,0.4084542614248993,6.19,CHEMBL1627606
79,-279.49974165553556,-1.2348320480270447,0.5111753126663967,5.3,CHEMBL220493
80,-278.499759958515,-1.4022075451761953,-0.14241847397244806,7.13,CHEMBL1947225
81,-277.4999291418431,-1.4028159078507267,-0.33928044486580083,4.77,CHEMBL1835542
82,-276.499929512552,-1.402873144998298,-0.3396610415615283,4.58,CHEMBL1835543
83,-275.4996472957265,1.0278534407381115,2.225912095434719,7.26,CHEMBL1672981
84,-274.49964766643546,1.0277962035905404,2.225531498738991,8.64,CHEMBL1672977
85,-273.4997375809179,0.9832847286578018,2.1973543128869557,7.54,CHEMBL609618
86,-272.4997340935714,0.9936614805330952,2.2617169621721893,5.2,CHEMBL598628
87,-271.4997383223357,0.9831702543626597,2.1965931194955006,7.46,CHEMBL598199
88,-270.4997112334514,0.9612925853992196,2.237556380798708,5.54,CHEMBL1672975
89,-269.4997504541556,-1.7281332801992426,0.36732104094724344,6.89,CHEMBL1627640
90,-268.4998314841596,-0.9721500931897695,0.4746853078045101,7.4,CHEMBL229993
91,-267.5012112092183,0.2081112779557634,-1.7225829318169916,5.6,CHEMBL228914
92,-266.49985712426246,0.7034664373390808,-0.021824136735451798,7.66,CHEMBL137392
93,-265.4998850556796,-1.362633126376383,-0.13643604782555166,6.46,CHEMBL1945895
94,-264.4998854263886,-1.362690363523954,-0.13681664452127906,7.36,CHEMBL1945899
95,-263.49955167048984,-1.2122630848140568,0.7823581573557028,6.0,CHEMBL366014
96,-262.49974165871595,0.98265512003452,2.193167749233954,7.77,CHEMBL1672976
97,-261.4996487008679,-1.3527515949419866,0.6938729911351745,10.4,CHEMBL3806018
98,-260.49987752817344,0.9764242027612509,2.0673843413023167,7.66,CHEMBL1672980
99,-259.49946749863204,-0.5821136663722385,0.9493469821915671,6.54,CHEMBL137708
100,-258.5014631130735,-0.14256168764556984,-2.0281157535027483,4.96,CHEMBL27864
101,-257.5015669361196,0.22688004510382861,-2.06978663498293,5.32,CHEMBL26414
102,-256.4997538129696,0.3335205422451064,0.006280732722553085,7.35,CHEMBL137391
103,-255.49975823695715,0.668859423132104,0.015557665668832061,8.25,CHEMBL137217
104,-254.50007019589876,0.8943043003309098,-0.2957431876705501,6.39,CHEMBL137692
105,-253.50156841895526,0.22665109651354418,-2.071309021765839,4.75,CHEMBL286712
106,-252.49989729619202,0.5174142629080621,-0.24080511560258555,7.11,CHEMBL137707
107,-251.50156916037307,0.22653662221840198,-2.0720702151572947,4.82,CHEMBL27368
108,-250.50034906403442,0.770253784906718,0.01930408726335412,5.16,CHEMBL434211
109,-249.4999240544304,-1.0808112244298425,0.13266057897964995,4.37,CHEMBL1627869
110,-248.50011489060833,0.4549841989306383,-0.32354771080748224,4.88,CHEMBL77121
111,-247.50070644698093,0.3343442572581088,-1.1257137713497942,4.24,CHEMBL376171
112,-246.49984852423412,-1.773903972378545,0.3307707277892035,6.03,CHEMBL1627433
113,-245.49951950417076,-1.3475509463249966,0.8128056585437162,9.41,CHEMBL1627878
114,-244.4999755092132,-0.9796402277096031,0.3405287725668697,6.28,CHEMBL389320
115,-243.50123926490778,0.5359975717978046,-1.6139407928616878,5.35,CHEMBL228916
116,-242.499880093777,-0.38142685601493065,-0.012105073459842571,5.75,CHEMBL182155
117,-241.50104185466986,0.4164320706639931,-1.4651528418170465,4.46,CHEMBL375730
118,-240.49999284616823,0.4857198851236817,-0.2924186526215883,5.13,CHEMBL332811
119,-239.50137169356262,0.5284915873430516,-1.7360513545242453,4.7,CHEMBL228915
120,-238.5000911036964,1.2214878984671784,-0.17962223548889344,5.79,CHEMBL137156
121,-237.5012223304856,0.2063941635286306,-1.7340008326888163,6.14,CHEMBL375729
122,-236.49998839277694,0.8518744542750664,-0.1390931440958942,7.3,CHEMBL137513
123,-235.49985260203218,-1.7745335810018268,0.3265841641362014,5.46,CHEMBL1627871
124,-234.49974818051004,0.9914864689253932,2.247254287734546,6.04,CHEMBL479551
125,-233.49965077818814,-0.20682626908138182,0.883752202643233,4.61,CHEMBL342715
126,-232.49984985610354,-1.7642713034216766,0.3901856200299802,7.1,CHEMBL1628091
127,-231.49976632147929,-0.9413696539758163,0.7837348662985538,6.89,CHEMBL408967
128,-230.4998847913854,0.9851410773569822,2.1207096864114545,6.27,CHEMBL390717
129,-229.50013217952306,0.5376355285769905,-0.22394758075854712,5.42,CHEMBL333727
130,-228.49988939085858,0.9745926140389756,2.0552052470390376,6.42,CHEMBL226736
131,-227.49975077547242,0.991085808892396,2.244590110864454,7.7,CHEMBL322322
132,-226.50072920832312,0.661241669656522,-1.011495802646775,5.4,CHEMBL376176
133,-225.5013430396165,0.5334438738943769,-1.9106428024005506,5.1,CHEMBL26041
134,-224.49985667983017,-1.775163189625109,0.32239760048319904,6.11,CHEMBL1627417
135,-223.50058044192417,0.0975662233216554,-0.7023745936115269,5.64,CHEMBL229010
136,-222.50157991093147,0.2248767449388403,-2.083107519333392,4.92,CHEMBL26970
137,-221.4999087881683,0.515639911333358,-0.2526036131701373,7.96,CHEMBL435988
138,-220.50055824069753,0.8570843497490234,-0.2042470893611762,5.32,CHEMBL65446
139,-219.49990470186034,-1.3683092448193166,-0.15453093774445445,6.53,CHEMBL1945894
140,-218.49990247899845,-1.3653232723122244,-0.15432409252474305,7.75,CHEMBL1945903
141,-217.49990284970738,-1.3653805094597953,-0.15470468922047045,7.7,CHEMBL1945906
142,-216.4998757608232,-1.3872581784232358,-0.11374142791726301,6.72,CHEMBL1945909
143,-215.50010183806418,-1.143911264092397,0.10989283617802592,4.37,CHEMBL1628113
144,-214.50064693055998,0.6513359472561282,-0.8158161980719879,4.89,CHEMBL229061
145,-213.5000552815497,-0.21070766297732088,-0.48100620200293315,5.72,CHEMBL179014
146,-212.50079346811367,0.08698023745160813,-1.1452669427010496,5.3,CHEMBL228543
147,-211.5000560229675,-0.21082213727246304,-0.48176739539438823,5.55,CHEMBL359751
148,-210.50072016321067,0.33222648279797823,-1.139795849091711,4.92,CHEMBL228317
149,-209.49997415358058,-0.963738097623839,0.3928355628251128,6.05,CHEMBL366144
150,-208.49898762534247,1.5669154243258432,-0.12717163561342482,8.62,CHEMBL3622011
151,-207.50034720898194,-0.8761847405411451,-0.2996461908887005,6.38,CHEMBL1627728
152,-206.50158584227412,0.2239609505777029,-2.0891970664650312,4.6,CHEMBL26647
153,-205.49898873746915,1.5667437128831296,-0.1283134257006071,7.12,CHEMBL3622015
154,-204.49886458239973,1.7963915678857487,0.11275519188692205,6.55,CHEMBL4090835
155,-203.4987863679222,1.5652955586945827,-0.14579477627852397,6.36,CHEMBL4083045
156,-202.50158375906497,0.22385744826612475,-2.1000989016171157,4.66,CHEMBL27057
157,-201.4988178435154,1.6499538239028453,-0.10782919732231737,6.47,CHEMBL4078408
158,-200.4996115953927,-1.0054540234787965,0.6892249821503376,7.1,CHEMBL1627551
159,-199.4996286663659,-0.980870142160153,0.11344854031769634,11.0,CHEMBL2011408
160,-198.4996667074891,0.963081560527261,0.2990460032701796,6.52,CHEMBL3622364
161,-197.49981601445464,-0.9801289322324344,0.5546344750154993,8.78,CHEMBL364332
162,-196.49904031667324,1.4351787838968022,-0.4265236745272154,4.83,CHEMBL3612306
163,-195.4988200677689,1.6496104010174184,-0.1101127774966822,6.44,CHEMBL4067505
164,-194.49977712043778,-0.980046864307586,0.5083861927370489,10.0,CHEMBL2011422
165,-193.49961276391102,-1.0036125997061875,0.6849230487581435,6.7,CHEMBL2011418
166,-192.49974014874658,0.9568280878886739,2.2078698385319653,6.26,CHEMBL480321
167,-191.50011601546666,0.9650719283815156,-0.009378598023703291,4.5,CHEMBL311899
168,-190.49894433964303,1.4230366175371807,-0.042580250322866664,7.52,CHEMBL275331
169,-189.49957910294924,-1.2164986337343178,0.7541940018718695,7.8,CHEMBL219321
170,-188.50015210959816,0.7796493625737787,-0.22417301323783473,6.77,CHEMBL155465
171,-187.49969376283082,0.8461024700953405,1.7536174527526154,5.26,CHEMBL598629
172,-186.49981831064295,0.1441376412714,-0.22463421273614487,7.96,CHEMBL359199
173,-185.4998711374778,-1.7773954383803818,0.3075543293498273,7.6,CHEMBL1627626
174,-184.50007613997292,1.4036479468633625,0.01347816806877181,6.17,CHEMBL137424
175,-183.49987187889556,-1.7775099126755238,0.30679313595837243,6.21,CHEMBL1627612
176,-182.50054717816704,0.609938135463772,-1.3665755407161408,4.39,CHEMBL422576
177,-181.5015951099969,0.2225300218884254,-2.0987119838582187,4.62,CHEMBL286518
178,-180.50149202836855,-0.14702618515611526,-2.0578022957694926,5.4,CHEMBL25760
179,-179.50159585141472,0.22241554759328339,-2.0994731772496737,4.64,CHEMBL26958
180,-178.49987373244016,-1.7777960984133794,0.30489015247973517,6.92,CHEMBL1627953
181,-177.50159659283256,0.22230107329814122,-2.100234370641129,5.22,CHEMBL285331
182,-176.4989994880276,1.5650838356035681,-0.13935072987670408,7.52,CHEMBL3622010
183,-175.5015973342504,0.22218659900299875,-2.100995564032583,4.7,CHEMBL27721
184,-174.5015977049593,0.2221293618554276,-2.1013761607283103,5.75,CHEMBL27369
185,-173.49900060015437,1.5649121241608546,-0.14049251996388645,7.16,CHEMBL3622009
186,-172.50159844637716,0.22201488756028553,-2.1021373541197654,5.1,CHEMBL286960
187,-171.49999560137078,-1.2357535543767184,0.23879340707784316,6.86,CHEMBL1945913
188,-170.49978443381247,-1.4090177098420278,-0.18127704982529433,7.64,CHEMBL1947221
189,-169.4997779272431,0.628595490865367,0.18725248929411903,5.82,CHEMBL183635
190,-168.49991715638876,-1.3577511406679146,-0.10861068133015536,7.17,CHEMBL1945910
191,-167.49905106723173,1.4335189066172402,-0.4375609787033124,5.26,CHEMBL3612349
192,-166.500102818283,0.8892674313446532,-0.32923569689456816,6.14,CHEMBL137262
193,-165.49992212657085,-1.3683568411334923,-0.1744957173982993,6.68,CHEMBL1945898
194,-164.49992249727975,-1.368414078281063,-0.17487631409402693,7.29,CHEMBL1945901
195,-163.49992286798866,-1.368471315428635,-0.17525691078975436,7.58,CHEMBL1945900
196,-162.50001582523646,0.8476389053548055,-0.16725729957972757,5.2,CHEMBL137227
197,-161.49949770311383,-1.0154692446770377,0.7494052925918534,6.5,CHEMBL219273
198,-160.49975201143175,0.9549964991663992,2.195690744268686,7.41,CHEMBL108483
199,-159.50001693736323,0.8474671939120919,-0.16839908966691006,8.25,CHEMBL341736
200,-158.4999732562035,-1.409627128411687,-0.3845714516573708,5.62,CHEMBL1835541
201,-157.49962610943186,-1.0056731370187468,0.6712215677119545,7.75,CHEMBL221802
202,-156.5000750159036,-1.3712154290354164,0.04752591673816647,5.48,CHEMBL1835539
203,-155.5001374707929,-1.4375473357840238,0.06069258888506591,4.4,CHEMBL189051
204,-154.50006133240862,-1.3751028927349016,-0.3037044955914828,6.71,CHEMBL1947224
205,-153.49983703130425,-1.324589449119178,-0.15126628859072133,6.32,CHEMBL1947220
206,-152.49983740201316,-1.324646686266749,-0.15164688528644876,6.95,CHEMBL1947219
207,-151.4998837415808,-1.779341501397799,0.2946140416950932,6.92,CHEMBL1947228
208,-150.4999614913598,0.3858108467067076,1.3184365093400117,7.79,CHEMBL592320
209,-149.49977969076758,0.9866213113818498,2.21490356859771,7.54,CHEMBL598211
210,-148.49961482587065,0.07206972902551122,0.21630882596431383,8.0,CHEMBL3622030
211,-147.49992494127594,-1.3589531207669079,-0.11660321194043265,6.57,CHEMBL1945911
212,-146.49992917004016,-1.3694443469373434,-0.18172705461712152,7.19,CHEMBL1947223
213,-145.4999295407491,-1.3695015840849143,-0.18210765131284906,6.47,CHEMBL1945893
214,-144.4999213202243,-1.3756497247736648,-0.18134487483853956,7.41,CHEMBL1945905
215,-143.49978191502106,0.9862778884964237,2.2126199884233455,8.26,CHEMBL592131
216,-142.50024544865536,-1.2842111230152313,0.4254065181434515,5.17,CHEMBL1835540
217,-141.49934035875097,-0.4931447269036373,0.5631501936767883,8.52,CHEMBL3622027
218,-140.4997830271478,0.9861061770537107,2.2114781983361635,7.49,CHEMBL599442
219,-139.50013866738902,0.4990655558495228,-0.2808307449854963,5.21,CHEMBL440159
220,-138.49978762662096,0.9755577137357042,2.1459737589637466,6.85,CHEMBL592376
221,-137.4990621884991,1.4318017921901076,-0.44897887957513677,4.57,CHEMBL3612308
222,-136.4997206840332,-1.5899316384222175,0.5648415667851108,7.52,CHEMBL3806088
223,-135.49976127915454,0.9535655704771214,2.1861758268754983,5.33,CHEMBL479559
224,-134.49969716797904,0.7800528545318202,2.0074600851508757,6.0,CHEMBL3622059
225,-133.49973297921417,-0.050651357160709266,0.43973137523653655,8.77,CHEMBL3797224
226,-132.4997859928191,0.9856482798731424,2.2084334247703423,9.08,CHEMBL1672978
227,-131.49929647122318,0.37228651866674933,0.5841189291548128,9.0,CHEMBL3827021
228,-130.50032903487616,0.9395565600473491,-0.5225197103221406,4.98,CHEMBL121068
229,-129.49905020853805,1.4408073901836052,-0.4562528171875164,5.15,CHEMBL3612304
230,-128.50009689967197,1.4004426665993812,-0.007835246891966961,6.36,CHEMBL137541
231,-127.49993621350953,-1.3705318527411936,-0.1889583918359436,8.05,CHEMBL1945904
232,-126.49989300930363,-1.7807724300870764,0.2850991243019063,5.42,CHEMBL1627916
233,-125.49986987580422,-1.8094338473871314,0.28917723014653973,4.71,CHEMBL1627631
234,-124.50011595810777,0.2284596137053226,-0.1861245201884306,6.85,CHEMBL136663
235,-123.50026101602653,0.7691011101433164,0.09599052144614573,5.5,CHEMBL65204
236,-122.49999615882211,1.36612183813026,0.031449538990954096,7.21,CHEMBL137169
237,-121.50161735253171,0.2190957930341596,-2.1215477856018667,4.89,CHEMBL287229
238,-120.50003139501078,0.8452349451568192,-0.18324236080028178,7.96,CHEMBL137479
239,-119.49977921347443,1.5534154863236649,-0.032916828568921794,5.79,CHEMBL137243
240,-118.50161846465845,0.21892408159144625,-2.1226895756890487,4.8,CHEMBL27657
241,-117.49993992059866,-1.3711042242169051,-0.19276435879321852,7.21,CHEMBL1945902
242,-116.49969691586898,-1.5723330906985054,-0.26090661575245644,7.05,CHEMBL1945912
243,-115.4998408005434,0.2519044556984317,0.9300681740946067,7.06,CHEMBL3235682
244,-114.49989745781059,-1.7814592758579295,0.2805319639531766,6.28,CHEMBL1627627
245,-113.4998978285195,-1.7815165130055006,0.2801513672574488,7.46,CHEMBL1947227
246,-112.49991431455007,-1.3932108417706297,-0.15332348427292078,6.31,CHEMBL1945907
247,-111.49976273072357,-1.8225780417470343,0.27070585796036195,6.9,CHEMBL1823787
248,-110.49991320638658,-1.5500003975452015,0.13741307416350168,6.44,CHEMBL1945896
249,-109.49969951083138,-1.5727337507315027,-0.2635707926225488,8.1,CHEMBL3600586
250,-108.49988020252307,-0.7522941795295716,-0.7554041336493563,6.13,CHEMBL1947226
251,-107.49977165900415,0.9519629303451311,2.175519119395129,5.58,CHEMBL518761
252,-106.49979948930621,0.9737261250134291,2.1337946647004666,6.43,CHEMBL3622062
253,-105.50015600623854,-1.4404091931625786,0.04166275409869203,5.32,CHEMBL1835538
254,-104.49935407498079,-0.495262501363768,0.5490681159348718,9.0,CHEMBL3622021
255,-103.49951920423082,-1.0187889992361618,0.7273306842396595,7.36,CHEMBL3806285
256,-102.49907516331115,1.429798492025119,-0.4622997639255983,6.07,CHEMBL3612348
257,-101.4997664378127,-1.8231504132227452,0.266899891003087,7.68,CHEMBL3805064
258,-100.50068031496343,-0.5982939808602189,-1.3187879775599665,5.82,CHEMBL1835424
259,-99.49970321792048,-1.5733061222072144,-0.2673767595798234,7.48,CHEMBL3600591
260,-98.49981112485423,-1.413138784467147,-0.20868001191767285,7.14,CHEMBL1947222
261,-97.4996232915181,-0.6880164182223475,0.6542906191298858,8.05,CHEMBL3805984
262,-96.4995684908335,-1.6144248880963188,-0.27720286557263824,7.96,CHEMBL3600585
263,-95.49957511050765,-1.3561365184606606,0.7557161541845948,7.52,CHEMBL3805117
264,-94.49989031769675,1.0295736445275003,-0.15476676941302991,6.8,CHEMBL3805454
265,-93.49935682241723,-0.29548597485798106,0.9874632407019295,9.0,CHEMBL1235380
266,-92.49941480283654,0.7053592587717592,0.4885288371625302,8.1,CHEMBL3612354
267,-91.49925557076554,-1.2028775129985219,0.7325375559862772,7.85,CHEMBL3805967
268,-90.4990646661857,1.4385751414283325,-0.471096088320888,4.47,CHEMBL3612302
269,-89.49903173970307,1.5601042037648822,-0.17246264240499476,9.0,CHEMBL3622012
270,-88.49922857849285,0.03333014422628119,-0.3367865940587462,8.4,CHEMBL3612355
271,-87.49906577831244,1.4384034299856194,-0.4722378784080705,5.11,CHEMBL3612303
272,-86.4999231725312,-1.6774085032877444,0.23703571730205988,4.08,CHEMBL135
273,-85.49988881703197,-0.07846471427009949,0.7623110937207276,6.77,CHEMBL3235689
274,-84.49889824143521,1.2909372510605808,-0.31542452823605943,6.51,CHEMBL3818315
275,-83.49945263553225,-1.3668484204800897,0.827810331932854,7.36,CHEMBL3806286
276,-82.49929774622517,-1.0691350544720015,0.691813944013622,6.4,CHEMBL3805656
277,-81.49971542847216,-1.3630542815047835,0.6253655859042284,7.52,CHEMBL3805071
278,-80.49957207990761,-1.3630859792154069,0.7511505769187191,7.52,CHEMBL3806175
279,-79.49994709464394,0.06423629099278934,0.666755974514634,5.99,CHEMBL3235681
280,-78.49958141255917,-1.3571095499693697,0.7492460103572277,7.52,CHEMBL3805811
281,-77.49971691130781,-1.3632832300950681,0.6238431991213187,7.52,CHEMBL3805959
282,-76.49989056674438,-0.9664543536172913,0.47203678744668576,5.12,CHEMBL494753
283,-75.49891240384959,1.7890079758490784,0.06365821813807737,6.54,CHEMBL4069839
284,-74.49898734187694,1.4163971084189333,-0.08672946702725431,6.42,CHEMBL269221
285,-73.4989172956883,1.618407034934705,-0.19740059257576525,6.16,CHEMBL3818455
286,-72.49888268439241,1.8036006521521568,0.015871435855456095,6.72,CHEMBL3818539
287,-71.49957775855628,-1.6158558167855959,-0.28671778296582523,7.17,CHEMBL3600589
288,-70.49971396847893,-1.5749659994867757,-0.2784140637559203,7.09,CHEMBL3600590
289,-69.4996862820536,0.9615832943047224,2.196373925055539,5.51,CHEMBL3622056
290,-68.49886919077304,1.4752723110644663,-0.10786145024075008,6.29,CHEMBL3818079
291,-67.49997041895588,-0.20251385452170925,-0.3468078590580023,4.15,CHEMBL367827
292,-66.49888490864589,1.8032572292667306,0.013587855681091113,6.11,CHEMBL3819591
293,-65.50023376012884,0.8352873587368449,0.05784719585288903,6.09,CHEMBL228744
294,-64.50078926316691,0.6519692517500043,-1.0731524673546267,4.22,CHEMBL228315
295,-63.500789633875804,0.6519120146024333,-1.0735330640503542,4.62,CHEMBL228527
296,-62.50079000458473,0.6518547774548622,-1.0739136607460815,5.89,CHEMBL426204
297,-61.50016722840806,0.779435647022145,-0.04881020756521003,6.66,CHEMBL4083248
298,-60.500182575572026,1.1074778023719805,0.07301969505235867,6.98,CHEMBL4099681
299,-59.4994270362306,0.7034704329019129,0.47596914620352326,6.0,CHEMBL3612353
300,-58.499628837284355,0.8828532658191477,0.02712331241713322,8.05,CHEMBL3953180
301,-57.49972432548601,-1.3644279730464897,0.616231265206769,10.3,CHEMBL3805209
302,-56.50020163056839,-1.4213933815776933,-0.01833034199088944,4.29,CHEMBL1405
303,-55.499790935867566,0.9489865986714342,2.1557280912173002,6.69,CHEMBL3622064
304,-54.49991970034529,-1.7848935047121954,0.2576961622095277,6.0,CHEMBL1627425
305,-53.499729593105016,1.0151467939773284,2.141419628983219,6.23,CHEMBL226892
306,-52.49937335184421,-0.49823883303746497,0.5292770877570427,7.28,CHEMBL3622020
307,-51.499745585287336,-1.6734837393389783,-0.1813471396790859,5.55,CHEMBL1627935
308,-50.499370527217266,-0.49822786105390054,0.5191364459964135,7.13,CHEMBL3622025
309,-49.4998720476119,1.2765361750584467,0.2395253803799003,8.41,CHEMBL3910182
310,-48.499592533826494,-1.3588266643965026,0.7378281094854032,7.52,CHEMBL3806025
311,-47.49931072103706,-1.0711383546369901,0.6784930596631601,6.4,CHEMBL3806090
312,-46.499728403284045,-1.3650575816697725,0.6120447015537668,7.52,CHEMBL3806272
313,-45.50017315975065,0.7785198526610078,-0.054899754696849684,7.46,CHEMBL4084183
314,-44.499376317515505,-0.4986967302180337,0.5262323141912228,7.92,CHEMBL3622019
315,-43.499733300194144,1.0145744225016171,2.1376136620259434,8.6,CHEMBL3623232
316,-42.49969243313891,0.9704718803431672,2.2508410602518576,5.92,CHEMBL3622057
317,-41.499097776554734,1.4263070260232824,-0.4855161623649746,4.13,CHEMBL3612350
318,-40.49909814726365,1.426249788875711,-0.48589675906070234,4.05,CHEMBL3612352
319,-39.49909851797256,1.4261925517281397,-0.4862773557564296,4.12,CHEMBL3612305
320,-38.49969837157096,-1.59861802002492,-0.2492493000202646,7.92,CHEMBL3600584
321,-37.49980627850471,-1.438450682284853,-0.19055255235811405,7.31,CHEMBL3600592
322,-36.50018761453056,1.116538099853138,0.1286286203358608,6.61,CHEMBL4072794
