,1,2,3,4,pChEMBL.Value,Name
78,280.4809002323627,8.195677385438602,-1.3356291845633026,6.233209982312757,6.19,CHEMBL1627606
79,279.507695206082,5.282900901799354,-7.151217728760706,0.153959223294337,4.77,CHEMBL1835542
80,278.5034171303221,9.16303303339453,-7.324051496556695,1.7670737174886337,5.3,CHEMBL220493
81,277.4765374513263,7.642619731333458,3.063821736108305,4.55449597490422,7.13,CHEMBL1947225
82,276.5065094623987,5.221104909279828,-5.532397612389951,-0.7103215857123993,4.58,CHEMBL1835543
83,275.46798544794575,-17.072686350017065,7.526153827804672,9.318758797488455,7.26,CHEMBL1672981
84,274.49500777880866,-15.631236509253966,-0.2440541619784453,4.5942443334351175,5.2,CHEMBL598628
85,273.4680018887517,-17.07325182202814,7.523414134745406,9.311961981278792,8.64,CHEMBL1672977
86,272.49500889778517,-15.628141189056189,-0.24703704476257562,4.577605778895276,7.46,CHEMBL598199
87,271.4950171181882,-15.628423925061725,-0.24840689129220606,4.574207370790445,7.54,CHEMBL609618
88,270.46822611634394,-17.057602586036033,7.511494917818106,9.296309053514465,5.54,CHEMBL1672975
89,269.5033690290205,8.902107930265844,-5.586112207219314,1.0731023906463,7.4,CHEMBL229993
90,268.480752309698,8.181788847169646,-1.3443663171959883,6.188755351975118,6.89,CHEMBL1627640
91,267.52336556305085,3.023307400003629,-3.0586945660863587,-5.2877699258673285,5.6,CHEMBL228914
92,266.5282622847289,-9.78829878936968,-7.554986006567992,-4.585277973946424,7.66,CHEMBL137392
93,265.5024991827891,10.772096581454663,-7.13884133107783,1.879426433121671,6.0,CHEMBL366014
94,264.4779241634616,7.809770463621182,1.5140061895729882,4.797376416822911,6.46,CHEMBL1945895
95,263.47311349082383,13.335571049993321,1.8111962982818126,6.725962898326815,10.4,CHEMBL3806018
96,262.47604899135814,12.30490231270475,2.332795824334431,5.023447836436703,7.36,CHEMBL1945899
97,261.4683164574295,-17.05882736347433,7.498788571217217,9.25517134044013,7.77,CHEMBL1672976
98,260.4691092925761,-15.891718307532686,8.546984650407241,8.69782902527544,7.66,CHEMBL1672980
99,259.4991798094486,3.619936366189666,21.631936655808367,-8.115449317800655,4.96,CHEMBL27864
100,258.5012663052231,10.457086136927593,-5.891601968194693,1.6283028612253667,6.54,CHEMBL137708
101,257.47988246682553,-1.7898027661391094,26.863520987788018,-4.2086080478079015,5.32,CHEMBL26414
102,256.51769932978345,-4.4202290949063805,-5.52445927462408,-3.121571351751497,7.35,CHEMBL137391
103,255.5281140581548,-9.795078648182416,-7.57122128389456,-4.609932362159187,8.25,CHEMBL137217
104,254.52614509421983,1.1918658010852716,-5.558001482465556,-4.355962011965434,7.11,CHEMBL137707
105,253.53082538830145,0.03979752769704888,-6.44517661009477,-4.971392779928454,6.39,CHEMBL137692
106,252.49822486897082,6.655618102996241,21.821971904766105,-7.7006637594151215,4.75,CHEMBL286712
107,251.51761402238,-15.1110357859197,-2.7013024535673575,-2.3081487464713035,5.16,CHEMBL434211
108,250.50481575881074,15.864081379872408,-6.941129063012962,1.5381889939535314,6.03,CHEMBL1627433
109,249.49624860062443,11.89985000360547,22.22626572115437,-7.750478810232421,4.82,CHEMBL27368
110,248.50682444608358,6.4748468753847686,-7.386411842557796,0.9522776522153652,4.37,CHEMBL1627869
111,247.52788907033087,-4.357464189781563,-5.318887524347602,-5.347509682122931,4.24,CHEMBL376171
112,246.5369637653432,-10.925859594396597,-10.083543167986546,-5.024779727396908,4.88,CHEMBL77121
113,245.478723982016,8.084686783257949,-0.6827296621117676,6.412420129423638,9.41,CHEMBL1627878
114,244.5248626765172,2.9314807546572403,-2.6749028366158125,-5.7585278959295065,5.35,CHEMBL228916
115,243.51172273179347,2.085062106859389,-4.2646592952307465,-1.336803926221965,5.75,CHEMBL182155
116,242.4837318469659,1.3147373155219926,4.643708097295074,2.215731006514556,5.13,CHEMBL332811
117,241.50438381504802,10.061583114058024,-4.574901984329317,0.4240030566511715,6.28,CHEMBL389320
118,240.52396274312082,2.8977724382908496,-2.7802174997912945,-5.609602137216563,4.46,CHEMBL375730
119,239.52563886617494,2.8252445262787074,-2.2937500474576393,-6.0925669644747735,4.7,CHEMBL228915
120,238.50819878004873,-12.341246897934461,-1.764701640267373,-0.564739429763679,5.79,CHEMBL137156
121,237.5236121751408,3.0148253198375636,-3.0997899619752785,-5.389722169012257,6.14,CHEMBL375729
122,236.52412636974222,-3.295907008983942,-7.398097563780661,-3.6728819401190207,7.3,CHEMBL137513
123,235.5055721606686,12.721681076211839,-7.536940384516853,1.4100423411699359,5.46,CHEMBL1627871
124,234.49201433414362,-14.376268771721946,0.6262957632597532,4.899090969263162,6.04,CHEMBL479551
125,233.51695843336665,2.1673956951013302,-8.877295817993073,-0.7368462087111429,4.61,CHEMBL342715
126,232.5044103586125,10.646835823362599,-6.4131497280139405,1.1885173265891231,6.89,CHEMBL408967
127,231.48260865980055,3.904473928001682,5.056899697083527,2.4020656023443143,5.42,CHEMBL333727
128,230.49500341718652,-14.58496572870703,1.896076339754821,3.802071894860325,6.27,CHEMBL390717
129,229.4813194729157,8.181257849156292,-1.4054913575744679,6.05989116896638,7.1,CHEMBL1628091
130,228.49423524324902,-15.752922992665276,0.8437707209759058,4.349218985710522,7.7,CHEMBL322322
131,227.49501275656604,-14.582153144514788,1.8917236104410609,3.782034932215654,6.42,CHEMBL226736
132,226.52141225499216,1.9294425320178967,-4.353704973629799,-4.473627039333186,5.4,CHEMBL376176
133,225.50470472097936,17.426092611522787,-6.687743414474017,1.4918140569383236,6.11,CHEMBL1627417
134,224.47889522302782,-0.44159499680467523,27.06458175657148,-4.165057810655012,4.92,CHEMBL26970
135,223.50219105605976,5.4635020745017675,21.17468517175731,-8.823447758031035,5.1,CHEMBL26041
136,222.51839294266648,-15.112214835983185,-2.652491955972063,-2.545379253921596,5.32,CHEMBL65446
137,221.51978157240717,0.4188386183884316,-6.800011026418708,-2.6002113010235806,5.64,CHEMBL229010
138,220.51900200787628,7.183748006329969,-4.694850276778441,-3.365988917791234,7.96,CHEMBL435988
139,219.4808346331683,7.8731195921601245,0.8928627421529893,4.287554588724611,6.53,CHEMBL1945894
140,218.4720551633179,11.875167834055107,2.870696046350549,5.447364974076765,7.75,CHEMBL1945903
141,217.46122239527529,6.917218237227298,5.856327472339259,7.840082319629436,7.7,CHEMBL1945906
142,216.50629067477706,6.551324434045761,-7.866843022102491,1.1968981395488827,4.37,CHEMBL1628113
143,215.52511991044278,0.2749719829056217,-3.767543070613746,-5.503405416625233,4.89,CHEMBL229061
144,214.478318826153,7.7943138167328865,1.4458915909256638,4.638008051712212,6.72,CHEMBL1945909
145,213.5159494633067,0.6900847882378389,-2.645220979888465,-3.9324098718611977,5.55,CHEMBL359751
146,212.52754368862307,-1.2292006863977694,-4.791568529325244,-5.389283434580885,4.92,CHEMBL228317
147,211.51675051885624,1.8569111081739433,-1.5983947472280728,-4.493150595130721,5.72,CHEMBL179014
148,210.52261387006226,2.8709363306102644,-3.0853133982120524,-5.137289476561291,5.3,CHEMBL228543
149,209.5070480315368,7.7251725131852735,-6.753523624026516,0.6174875320469152,6.05,CHEMBL366144
150,208.5087877373649,5.122253233211454,-7.384461414675298,0.1992718254503844,6.38,CHEMBL1627728
151,207.52540871629066,-2.841086527072951,-8.3805782412073,-4.044706682047986,8.62,CHEMBL3622011
152,206.49942816204296,3.570376953393336,21.49688865949297,-8.357474822884564,4.6,CHEMBL26647
153,205.52226210347806,3.4962588312277862,-7.7101941165425325,-3.60812078145826,7.12,CHEMBL3622015
154,204.5043392828786,-15.306162894193703,-2.558632175465889,-0.38557898523244477,6.55,CHEMBL4090835
155,203.4948119912422,3.649143241732124,22.54379548678528,-7.72226955673998,4.66,CHEMBL27057
156,202.50569540056256,6.5100211033315345,-7.983843707161515,1.2877704876347573,7.1,CHEMBL1627551
157,201.47231709545758,-11.481552407648472,7.615688064378282,4.442776304391065,6.47,CHEMBL4078408
158,200.47212508817316,-11.563574990912512,9.105388733635676,4.072269431101302,6.36,CHEMBL4083045
159,199.507113564963,5.211493532843301,-8.182026848818248,1.0645621071712759,8.78,CHEMBL364332
160,198.49788053251717,-1.6934171058059162,4.036471187569197,-2.133218999203135,4.83,CHEMBL3612306
161,197.47929226805573,-3.8251426724888304,7.94033354840284,4.197440475128515,6.52,CHEMBL3622364
162,196.50594417873845,5.151017386935296,-6.563584460281707,0.18972925803369,11.0,CHEMBL2011408
163,195.49230325057255,-14.384954530340499,0.5730062867134976,4.767263354975428,6.26,CHEMBL480321
164,194.50813430527683,6.871362829268626,-8.969619915702475,1.163485486408052,6.7,CHEMBL2011418
165,193.47303063020692,-11.430362423832053,7.580167076623375,4.367559808810351,6.44,CHEMBL4067505
166,192.5296166235218,-12.520181026647203,-9.317865304300309,-4.712244972377176,7.52,CHEMBL275331
167,191.5012010180159,9.074556716929196,-6.784853384253989,1.825993822236866,10.0,CHEMBL2011422
168,190.52966735279833,-1.495291293424161,-8.710392479595097,-4.120410423470837,6.77,CHEMBL155465
169,189.53853317781906,-13.853195160228807,-10.814872793565197,-5.340511545995878,4.5,CHEMBL311899
170,188.5047072188232,7.823708219722563,-7.778217029900384,1.423466038831798,7.8,CHEMBL219321
171,187.4948322889855,-15.513327017643439,-0.7163403844202513,4.4716952997698245,5.26,CHEMBL598629
172,186.51446689073933,8.349670484381601,-3.9435612130685422,-2.702116014853552,7.96,CHEMBL359199
173,185.47944236617286,14.240916002213838,-0.35708984472753497,6.162131237122477,7.6,CHEMBL1627626
174,184.51079408980613,-15.210236827118072,-1.7611458432170162,-1.7928238375444805,6.17,CHEMBL137424
175,183.48135041988832,9.744653209108131,-1.1813588656075018,5.922466185089362,6.21,CHEMBL1627612
176,182.50713673530907,-2.9030418609724298,15.953080655716947,-7.482745153971956,4.39,CHEMBL422576
177,181.481291832197,-0.6438989106126303,27.808978577255736,-5.020830970834911,4.64,CHEMBL26958
178,180.50090040961757,2.2054877597323075,21.215006945461294,-8.601531138222485,4.62,CHEMBL286518
179,179.493662213385,9.87476358787335,22.635649118626667,-7.514333166790223,5.4,CHEMBL25760
180,178.5031384285326,3.7249883172178704,20.612216909111783,-8.507434479423631,4.7,CHEMBL27721
181,177.46462816308542,7.294613527152433,2.929494313093912,9.06592155458839,6.92,CHEMBL1627953
182,176.52645431218838,-4.4343290508225035,-8.591324438056853,-4.260903012497593,7.52,CHEMBL3622010
183,175.50284654183517,5.293219740990032,20.895739181302613,-8.479044438132554,5.22,CHEMBL285331
184,174.4976558942542,10.294167095612364,21.95524627700106,-8.11620509729459,5.75,CHEMBL27369
185,173.5022298868283,8.430813532556499,21.468263111802777,-8.408670723131086,5.1,CHEMBL286960
186,172.5280687206097,-7.604415410000549,-8.933365733037387,-4.496188003316609,7.16,CHEMBL3622009
187,171.47956400399542,7.644629283223116,1.7394768469564008,4.298370253288453,6.86,CHEMBL1945913
188,170.50165391901356,2.4410307454759894,-3.158366193210522,0.6163323445362391,5.82,CHEMBL183635
189,169.4755488858213,7.751369029234774,2.112501773655038,4.853693650827389,7.64,CHEMBL1947221
190,168.4787286439792,7.7789670148809265,1.382744112453311,4.480970977089319,7.17,CHEMBL1945910
191,167.4954485430602,1.5431456766087528,3.873569724464663,-1.6394345807119826,5.26,CHEMBL3612349
192,166.47747124585905,9.139600392595808,1.6260269339304567,4.620030127161799,6.68,CHEMBL1945898
193,165.47652982254274,13.846556551956574,2.4875525227399695,4.732387515873665,7.58,CHEMBL1945900
194,164.4762214950393,15.415353447739806,2.773814487990054,4.7675743733744005,7.29,CHEMBL1945901
195,163.53346451201017,-9.400126503533759,-8.29425366843982,-5.50876110299664,6.14,CHEMBL137262
196,162.49474611055896,-15.769242623433293,0.7534953881296215,4.12563435259235,7.41,CHEMBL108483
197,161.52655108408703,-3.300213043187018,-7.162613153583794,-4.463546805274773,5.2,CHEMBL137227
198,160.5023609207513,10.177657518376666,-5.7638532461087415,1.1624373121552194,6.5,CHEMBL219273
199,159.50733258753206,4.858793407249869,-3.647345407022167,-1.5627737992491988,8.25,CHEMBL341736
200,158.50197025788947,9.020688286325658,-6.787102549674034,1.6771026523492403,7.75,CHEMBL221802
201,157.50969257629862,5.291537603006711,-8.933081256162678,0.6094487627778885,5.48,CHEMBL1835539
202,156.50870631565112,5.248124373118491,-7.319708851905278,-0.264044973599872,5.62,CHEMBL1835541
203,155.47860426354688,7.76113494839758,1.3728803230158628,4.442959676977022,6.95,CHEMBL1947219
204,154.50991680389075,5.307186838998817,-8.94500047308998,0.5937958350135596,4.4,CHEMBL189051
205,153.4786207043529,7.760569476386509,1.3701406299566012,4.436162860767361,6.32,CHEMBL1947220
206,152.51142965332815,-16.573313133955534,-6.9139176198176395,1.5546185375579875,7.79,CHEMBL592320
207,151.4796376837442,8.945213086942852,2.4087794574443735,3.8594123939171534,6.71,CHEMBL1947224
208,150.50080374502582,-9.323754960405626,-2.6093334377652484,1.2434091487042884,8.0,CHEMBL3622030
209,149.46485833436947,7.286696918997439,2.891138610264252,8.97076612765312,6.92,CHEMBL1947228
210,148.49604354958677,-15.666861245951436,-0.4166548247119115,4.1660449122264165,7.54,CHEMBL598211
211,147.47762743351606,9.134228408490634,1.5999998498674737,4.55546037317001,6.47,CHEMBL1945893
212,146.47890949284522,7.772746822759147,1.3526074888014359,4.4062059987830375,6.57,CHEMBL1945911
213,145.45547219442773,6.304826984567115,8.875669841258517,8.44383119138252,7.41,CHEMBL1945905
214,144.47765209472507,9.13338020047403,1.5958903102785813,4.545265148855515,7.19,CHEMBL1947223
215,143.51089892883715,5.166549857666181,-8.607580128111056,0.3629070959443876,5.17,CHEMBL1835540
216,142.49609287200477,-15.668557661984655,-0.42487390388969637,4.145654463597429,8.26,CHEMBL592131
217,141.48770196613575,1.3164026462119243,3.777100321239618,1.5038778240940598,5.21,CHEMBL440159
218,140.47789034766595,4.516127905728945,1.4340150556251363,5.130527813956192,8.52,CHEMBL3622027
219,139.49611753321378,-15.66940587000126,-0.4289834434785881,4.1354592392829375,7.49,CHEMBL599442
220,138.4961104317873,-15.666027813797939,-0.43059647973308723,4.122219092847927,6.85,CHEMBL592376
221,137.47965712886264,9.326288506876606,-0.16898784395285407,5.809278486378519,7.52,CHEMBL3806088
222,136.49278825434962,-14.401635954667093,0.4921853414652872,4.5667572767903994,5.33,CHEMBL479559
223,135.49491609434537,-9.927312069354164,2.718887707189267,3.545358520449798,6.0,CHEMBL3622059
224,134.52177938106612,-2.0400983734918436,-9.392929497737152,-1.7908996826021428,8.77,CHEMBL3797224
225,133.49889109038082,-4.804378177891262,3.1538711247331945,-2.1983631730756255,4.57,CHEMBL3612308
226,132.46939221124615,-17.098961100397254,7.322321558619726,8.82661843324712,9.08,CHEMBL1672978
227,131.51536755554253,5.968526650771091,-8.94159974520334,-0.8546018282394348,9.0,CHEMBL3827021
228,130.49680404430737,0.2338583515224797,3.5919515460819382,-1.9182628399531931,5.15,CHEMBL3612304
229,129.49134612406053,1.259926667201108,4.2138572050674235,0.82179068200368,4.98,CHEMBL121068
230,128.5094462482545,-15.242969209640147,-2.176080148795499,-1.4473504341215864,6.36,CHEMBL137541
231,127.50978177142876,7.860804478778865,-5.128862461277226,-1.2879195293809804,6.85,CHEMBL136663
232,126.45342638838476,6.4518574436567135,7.935023472972321,9.132042723956609,8.05,CHEMBL1945904
233,125.48352659062189,5.291509635729778,-2.067377680539573,5.4961501602155955,5.42,CHEMBL1627916
234,124.5154854213475,-15.150614264758007,-2.5618231147527344,-2.104078329008029,5.5,CHEMBL65204
235,123.50744248952402,7.982775748225565,-8.553258631174636,0.9136648366121678,4.71,CHEMBL1627631
236,122.50296567528785,6.8473143644854195,21.110769127011896,-8.620574802083038,4.89,CHEMBL287229
237,121.50843572625081,3.2635717314615666,-3.8676805295791374,-1.8027589864326223,7.96,CHEMBL137479
238,120.51108154459126,-15.232001694224182,-1.8499829866140112,-1.9975938553132857,7.21,CHEMBL137169
239,119.47790571700449,7.707825958315619,2.938308098736186,3.450521656930178,7.05,CHEMBL1945912
240,118.50422342947668,-12.681768669939638,0.17925233117091738,-1.500473062673403,5.79,CHEMBL137243
241,117.47281415544086,11.858486479924604,2.688370829166729,5.1878189648107105,7.21,CHEMBL1945902
242,116.50396464142516,2.1383790530859033,20.239654612494967,-8.756721047528712,4.8,CHEMBL27657
243,115.50961148890927,-15.300757800917731,-5.398299461172283,1.126655042071916,7.06,CHEMBL3235682
244,114.47914086645314,7.766040216179338,1.3089069379625953,4.298167241229118,6.31,CHEMBL1945907
245,113.5002489680437,21.696245962291627,-5.424068038824761,1.8840884495884511,6.28,CHEMBL1627627
246,112.45661842571683,6.836603869725768,5.043806323497371,10.446240569641162,7.46,CHEMBL1947227
247,111.4759863804411,10.320398885176916,0.693451885027944,6.217129772218217,6.44,CHEMBL1945896
248,110.47911084128842,8.123392335054731,-0.8403584696532911,6.014963131794554,6.9,CHEMBL1823787
249,109.47174078235275,11.783401824948825,4.344312430580452,4.2228529059579465,8.1,CHEMBL3600586
250,108.4794813510537,7.680106705263353,2.485226604755567,4.009130578820556,6.13,CHEMBL1947226
251,107.49302664603665,-14.409835298827618,0.4524597921059974,4.468203441750301,5.58,CHEMBL518761
252,106.47813468345835,-16.663019627265466,5.083110324295006,7.127202542324544,6.43,CHEMBL3622062
253,105.49753973485558,-1.6433393708903508,3.4520773307655466,-2.071827241611198,6.07,CHEMBL3612348
254,104.50928124521485,8.002320348810374,-8.072396492863207,0.33616660056958325,7.36,CHEMBL3806285
255,103.51033604444385,5.292767302716508,-9.014862646101145,0.42047702166718015,5.32,CHEMBL1835538
256,102.50285192471642,7.467709532334469,-5.044852650950976,0.31224724060197906,9.0,CHEMBL3622021
257,101.45355263422447,6.8019522598043425,5.7573690160684,10.788024084451438,7.68,CHEMBL3805064
258,100.51475425344456,6.582713465938284,-5.945390689905726,-2.253594592933336,5.82,CHEMBL1835424
259,99.47612431403138,7.731577508847291,2.0166125165808895,4.615805083489219,7.14,CHEMBL1947222
260,98.45244615477654,6.382993050998802,9.519597426102312,8.182801712329097,7.48,CHEMBL3600591
261,97.50183348823624,7.548188764898487,-7.146570290642348,1.370418057814942,8.05,CHEMBL3805984
262,96.47493857034809,7.669781516327763,3.6354326329516446,3.751524274482483,7.96,CHEMBL3600585
263,95.45432485177517,6.7233809312270525,5.721849462931999,10.706305539299361,7.52,CHEMBL3805117
264,94.48277885567622,-9.011949634699608,8.559589344209988,1.4733740535280138,6.8,CHEMBL3805454
265,93.48180450550507,21.823920719588795,-2.5178987918046305,4.2163256322761855,7.85,CHEMBL3805967
266,92.48206925951247,4.2509572810498275,1.506122790759532,4.17693748620071,9.0,CHEMBL1235380
267,91.52136474086996,-2.167165980545712,-9.198782926705556,-2.5720295660798653,8.1,CHEMBL3612354
268,90.4929485165449,11.297496820202047,-2.0476939078647156,1.0791184323869176,8.4,CHEMBL3612355
269,89.50030413444905,-6.115644655016285,2.8626640206430554,-2.500980289050652,4.47,CHEMBL3612302
270,88.52559618084315,-1.2902544041537212,-8.375309023802345,-4.338271567323026,9.0,CHEMBL3622012
271,87.49873904844576,-2.9472547118714503,3.196486236445806,-2.2860857468606186,5.11,CHEMBL3612303
272,86.50797902072198,7.903285573562554,-8.619271906361055,0.7589905046987183,4.08,CHEMBL135
273,85.49685907366815,-1.4297215185237249,2.711028654726837,-0.3776893535899729,6.51,CHEMBL3818315
274,84.49984384337623,-7.202498337405742,-3.8503910444252343,2.7702555392209245,6.77,CHEMBL3235689
275,83.48046279097001,9.195287310401135,0.11586481059409195,5.340415860037341,7.36,CHEMBL3806286
276,82.48241775193577,11.540776190197187,2.2426831307173907,4.19664788715661,7.52,CHEMBL3805071
277,81.48332277514446,20.405835869975643,-2.839902325702684,4.074607007693059,6.4,CHEMBL3805656
278,80.45665015152017,6.56673744794925,6.615921049210749,9.902548131161023,7.52,CHEMBL3806175
279,79.48087318365768,9.205144398286233,0.13944173968919135,5.294340476961835,7.52,CHEMBL3805959
