,1,2,3,pChEMBL.Value,Name
51,307.506351085478,-1.155434054601264,3.5191564796397743,5.1,CHEMBL444886
52,306.50406771907546,-2.3600297193559703,-1.5134310274799911,5.23,CHEMBL306782
53,305.50420876903746,-1.9261800109626264,-1.5799895676635634,5.32,CHEMBL80330
54,304.50139591180994,0.2264399778379535,-0.18042723129285868,6.58,CHEMBL187900
55,303.5042887059628,-2.2039978656562247,-1.529493888537929,5.42,CHEMBL78282
56,302.49733921931187,4.220433240747906,-0.769442992801693,6.96,CHEMBL1627421
57,301.50034169164314,0.7618540884331473,-0.31822139861319393,4.91,CHEMBL188214
58,300.5042208635304,-1.9302784463123113,-1.5733640658550099,5.3,CHEMBL421505
59,299.4989329312809,4.354495290190303,-0.43876134143766027,6.36,CHEMBL1627427
60,298.4958046526471,4.1449318418977015,0.7452244554011198,6.58,CHEMBL1945897
61,297.50129632168876,-2.6563068270404804,-1.5302941941119066,5.15,CHEMBL305077
62,296.50195901030696,-2.783691740596344,-1.651238685323966,6.11,CHEMBL65211
63,295.5000217960736,-0.7492849435838294,-1.8882128643530767,7.21,CHEMBL138488
64,294.50657017073894,-1.0048837432892763,3.6274634058644804,5.4,CHEMBL387708
65,293.49627626009396,3.6967267258846683,-1.2445589225901856,6.72,CHEMBL385226
66,292.4989498635709,4.348757480700743,-0.42948563890568453,5.22,CHEMBL1628149
67,291.4972545029511,4.48119989139358,-0.6399964036951645,7.62,CHEMBL1627429
68,290.502073044166,-2.78671565303442,-1.4971548544302105,5.28,CHEMBL63345
69,289.4976050584448,4.325470194894081,-0.5945940193912274,7.21,CHEMBL270250
70,288.49756540644984,4.190042050827603,-0.7444520338536308,7.66,CHEMBL1627617
71,287.50208762674924,-2.7938500726776025,-1.2855938217802803,5.34,CHEMBL65399
72,286.49955737193415,-2.780551324047189,-2.3491374226802706,7.4,CHEMBL108646
73,285.5093476597206,-1.6960613144838306,6.049389917197005,5.16,CHEMBL25794
74,284.4977395031293,4.419069837449059,-0.5832139757384427,4.84,CHEMBL1627625
75,283.49607876505127,2.714246540352561,-1.4336254339822672,5.85,CHEMBL407952
76,282.50121103566494,-2.6688694713006003,-1.6738935704902889,5.24,CHEMBL63838
77,281.50883126840563,-1.7376017857980515,5.6584533730172515,5.5,CHEMBL26969
78,280.497368944566,4.408681591039939,-0.6547545521572822,6.19,CHEMBL1627606
79,279.4955808882549,3.7586600812093542,-1.9522396399996986,5.3,CHEMBL220493
80,278.49503098406,4.18331090850749,0.7343954747065078,7.13,CHEMBL1947225
81,277.49595407263325,4.023956177700269,-0.07414450898392148,4.77,CHEMBL1835542
82,276.4961029481665,3.999739771215325,0.015077494828596072,4.58,CHEMBL1835543
83,275.50042865007896,-2.635294941679191,-2.155450609954552,5.2,CHEMBL598628
84,274.5005945765764,-2.6564843626605468,-2.0773383292257144,7.54,CHEMBL609618
85,273.49966386877094,-2.752167073139999,-2.2967496899941366,8.64,CHEMBL1672977
86,272.49965571879466,-2.7685627548925043,-2.3329060767711427,7.26,CHEMBL1672981
87,271.5003827191677,-2.6302447513958285,-2.1752732256611265,7.46,CHEMBL598199
88,270.4963962156428,3.118688036075827,-2.142276466050425,7.4,CHEMBL229993
89,269.5084220531781,-1.220604601424134,5.047272315743948,5.6,CHEMBL228914
90,268.49930092442537,-1.918713902122764,-2.1331763646466633,7.66,CHEMBL137392
91,267.4970110457439,4.401571269047128,-0.6436824523000212,6.89,CHEMBL1627640
92,266.5000970885668,-2.77404707779291,-2.2922707812599747,5.54,CHEMBL1672975
93,265.496068005721,3.5398309850636904,-1.6139704764517477,6.0,CHEMBL366014
94,264.4955489407829,4.294206544141881,0.7814409452101732,6.46,CHEMBL1945895
95,263.49500909476905,3.720015544097764,-2.010465583593051,10.4,CHEMBL3806018
96,262.4956458455325,4.333742717240743,0.7851480597038472,7.36,CHEMBL1945899
97,261.5080163971852,-2.0628711126051114,4.821409612993458,4.96,CHEMBL27864
98,260.5000935685495,-2.754530195097725,-2.2960616762123,7.77,CHEMBL1672976
99,259.5001911678016,-2.7552934179755892,-2.1274918017215354,7.66,CHEMBL1672980
100,258.4989066972582,-0.7949874267259298,-2.2222296998843993,7.35,CHEMBL137391
101,257.4984990722874,1.2257867448326583,-1.961667373637906,6.54,CHEMBL137708
102,256.4987054957729,-1.8017652716688364,-1.9690214368743981,8.25,CHEMBL137217
103,255.50779686239818,-2.657203175170724,4.082817951242703,5.32,CHEMBL26414
104,254.5013009974164,-1.7712818849672565,-1.7890955292075494,6.39,CHEMBL137692
105,253.50894847392468,-2.0331999877292812,5.268317865421007,4.75,CHEMBL286712
106,252.50042254340232,-0.7789198452662637,-1.955565180643011,7.11,CHEMBL137707
107,251.49888904307656,4.323129133329695,-0.37380845576521743,6.03,CHEMBL1627433
108,250.49637263881982,3.7418127387280373,-0.3058750756122159,4.37,CHEMBL1627869
109,249.50922492127876,-1.6007511773866219,5.723137263563985,4.82,CHEMBL27368
110,248.50217052119385,-2.823024807947303,-1.4403347594920308,5.16,CHEMBL434211
111,247.50299159892805,-2.656244440736557,-1.528652989339249,4.88,CHEMBL77121
112,246.5075161451043,-2.1244284496703916,3.4234280860400115,4.24,CHEMBL376171
113,245.49950508122268,-0.14522810333946093,0.4296466182429754,5.75,CHEMBL182155
114,244.49518291120276,3.776085171316191,-2.13443595449215,9.41,CHEMBL1627878
115,243.49662025488985,3.0394067054360354,-1.9577487264002855,6.28,CHEMBL389320
116,242.49924865770754,-0.6611548309352315,0.3771014687122842,5.13,CHEMBL332811
117,241.5081870720542,-1.3083327151896134,4.777980144304387,5.35,CHEMBL228916
118,240.5081429840277,-1.369861913131188,4.828254970026586,4.7,CHEMBL228915
119,239.50844847653465,-1.407574779231421,5.087989629528686,4.46,CHEMBL375730
120,238.50861770504292,-1.4446716586474448,5.0607997300415875,6.14,CHEMBL375729
121,237.49774682347442,-0.28562470421184316,-1.7272342418563646,7.3,CHEMBL137513
122,236.49971757024946,-2.8084252056147103,-2.0279723684125885,5.79,CHEMBL137156
123,235.49837920543197,4.351565013363291,-0.43126343249718846,5.46,CHEMBL1627871
124,234.4998849110965,0.44418667388474437,-1.5797960149409414,4.61,CHEMBL342715
125,233.50044444962424,-2.6056524140568955,-2.101714152499777,6.04,CHEMBL479551
126,232.49582817566528,2.7358459784781832,-1.656523723578522,6.89,CHEMBL408967
127,231.50103030497917,-0.9838454797431937,0.5532706947364345,5.42,CHEMBL333727
128,230.49748077908083,4.3590908267621025,-0.605917530259336,7.1,CHEMBL1628091
129,229.50036360227756,-2.7075939013600028,-1.9448381372613766,6.27,CHEMBL390717
130,228.50031931402373,-2.6769061845174766,-2.035416763997011,6.42,CHEMBL226736
131,227.5001118652001,-2.8327323932986936,-2.271429158205485,7.7,CHEMBL322322
132,226.4990282327908,4.295751666497962,-0.34267888943219954,6.11,CHEMBL1627417
133,225.5077796499058,-1.5549878996246562,4.16396086417789,5.4,CHEMBL376176
134,224.5087076419261,-2.3233898447314605,5.1093469639782665,5.1,CHEMBL26041
135,223.50634834706887,-1.1446442798451415,3.5305674472089366,5.64,CHEMBL229010
136,222.50217788432033,-3.025655564550626,-1.3039812149375143,5.32,CHEMBL65446
137,221.4998767668403,-0.34216068676239597,-1.9562780911577582,7.96,CHEMBL435988
138,220.50752655412822,-2.7861787971241325,4.044294039727101,4.92,CHEMBL26970
139,219.49658740451255,4.071926606746094,-1.133221369925016,6.53,CHEMBL1945894
140,218.49532840543174,4.320702702728254,0.8289940760067855,7.75,CHEMBL1945903
141,217.49546226087094,4.277801449581937,0.8161237484466753,6.72,CHEMBL1945909
142,216.49655464469214,3.545593434369487,-0.3718544002756198,4.37,CHEMBL1628113
143,215.5075681586097,-1.6621517450828285,3.9676667813126696,4.89,CHEMBL229061
144,214.4992334207746,-0.15040033582210524,0.5062583929156752,5.55,CHEMBL359751
145,213.49569172953878,4.255036678621388,0.8776363565123521,7.7,CHEMBL1945906
146,212.49927252520018,-0.15891429038176097,0.4885611585033101,5.72,CHEMBL179014
147,211.5082496437152,-1.9314023184289637,3.767837641754103,4.92,CHEMBL228317
148,210.5086087227299,-1.6972828261335597,4.1721233956004955,5.3,CHEMBL228543
149,209.49457633973998,3.0250068825173715,-1.8728247381184824,6.05,CHEMBL366144
150,208.4963584807411,3.4265659338790244,-0.3500865785394803,6.38,CHEMBL1627728
151,207.49524860667276,-1.3608572651515123,-2.4664237023722184,8.62,CHEMBL3622011
152,206.49525102557132,-1.3616769522214496,-2.465098602010506,7.12,CHEMBL3622015
153,205.50787905999172,-2.1284290121956935,4.7635709407907445,4.6,CHEMBL26647
154,204.49617126927046,-3.2366813484585575,-2.3438430073736427,6.55,CHEMBL4090835
155,203.49595168319462,3.0004811888265257,-1.3354551470128508,7.1,CHEMBL1627551
156,202.50821022761986,-2.111766578963206,5.067682968320044,4.66,CHEMBL27057
157,201.4949788472055,-3.0570018793462497,-2.1421797738229267,6.36,CHEMBL4083045
158,200.49524838176524,-3.4367893696945546,-2.0189298477052744,6.47,CHEMBL4078408
159,199.49726280006882,-0.6262637914128221,-0.8383740349148552,4.83,CHEMBL3612306
160,198.49445477742503,3.0872829459294717,-1.799171161059197,8.78,CHEMBL364332
161,197.4939206611774,3.2302118282607464,-1.695920573849136,11.0,CHEMBL2011408
162,196.49919280927725,-1.987007167574488,-0.9834413348920498,6.52,CHEMBL3622364
163,195.49584749125444,2.810420858858156,-1.6413236724237816,6.7,CHEMBL2011418
164,194.50048898145369,-2.576063851281227,-2.021460068621671,6.26,CHEMBL480321
165,193.4945974043746,2.906681551134145,-1.4348920110939432,10.0,CHEMBL2011422
166,192.49657662330074,-2.6292748212453514,-2.26677746745379,7.52,CHEMBL275331
167,191.50370684848394,-1.7536442654517617,-1.4161254444918352,6.77,CHEMBL155465
168,190.50239486902697,-3.014127488478715,-1.4168369524614053,4.5,CHEMBL311899
169,189.49529744356127,-3.3915289160878626,-2.0554908336914655,6.44,CHEMBL4067505
170,188.4956308904549,3.614604687940328,-1.9737166319235495,7.8,CHEMBL219321
171,187.49953513914778,0.4348999957954084,-1.8770684977861487,7.96,CHEMBL359199
172,186.5007166817785,-2.599234789051341,-1.9080887239729294,5.26,CHEMBL598629
173,185.49814832878965,4.279292732173424,-0.41090634912301893,7.6,CHEMBL1627626
174,184.4978184401305,4.3425741730238325,-0.48681380315726147,6.21,CHEMBL1627612
175,183.50047425273561,-2.974675381213284,-1.7433523062592478,6.17,CHEMBL137424
176,182.50820301981076,-0.8323102589278247,5.688775249269706,5.4,CHEMBL25760
177,181.50681515516123,-2.212915201817645,2.820561326063672,4.39,CHEMBL422576
178,180.5084832949119,-2.448708564952767,5.021835609862747,4.62,CHEMBL286518
179,179.50794831415703,-2.819051445319175,4.101902112569784,4.64,CHEMBL26958
180,178.50890631073875,-2.6270115934500553,4.919664265034498,4.7,CHEMBL27721
181,177.49763955610774,4.348671918228035,-0.4760006143045677,6.92,CHEMBL1627953
182,176.5094291142884,-2.519700558069147,5.18690296670285,5.22,CHEMBL285331
183,175.4953553526152,-1.3887146855137638,-2.4236670531290385,7.52,CHEMBL3622010
184,174.49513803930293,-1.2131197779943916,-2.3767520780404987,7.16,CHEMBL3622009
185,173.5094160105176,-1.803606981259864,5.854617223972998,5.75,CHEMBL27369
186,172.5100919717751,-2.302011933886124,5.492161651470452,5.1,CHEMBL286960
187,171.49581646814755,4.153378499421289,0.8415095420057378,6.86,CHEMBL1945913
188,170.50138336322425,-0.40987562024512203,-0.2084574982430049,5.82,CHEMBL183635
189,169.49510272910595,4.28635855205371,0.9478993970464753,7.64,CHEMBL1947221
190,168.4956875259061,4.2260418464751215,0.9211843225696685,7.17,CHEMBL1945910
191,167.4974952000148,-0.723446975264388,-0.704565082225908,5.26,CHEMBL3612349
192,166.49563788624238,4.246484698681001,0.9073521093155371,6.68,CHEMBL1945898
193,165.50063112688284,-2.3953929894457886,-1.7387132625716404,6.14,CHEMBL137262
194,164.49625967109907,4.224281958451406,0.9891855740622305,7.58,CHEMBL1945900
195,163.49948523324207,-0.7644110246804718,-1.7647052163717247,5.2,CHEMBL137227
196,162.49940556007013,-0.49969470760025264,-2.0563627795570167,8.25,CHEMBL341736
197,161.49663890102246,4.194733054268402,1.0599846563581787,7.29,CHEMBL1945901
198,160.50022412618992,-2.826095068481262,-2.1540722641994767,7.41,CHEMBL108483
199,159.49561529125296,3.449818516212851,-2.0403006688932437,6.5,CHEMBL219273
200,158.4964953711584,3.766937704708917,0.0142788633153013,5.48,CHEMBL1835539
201,157.49557361901915,3.409474509586591,-2.1970291290964545,7.75,CHEMBL221802
202,156.4969447477908,3.859498326681975,0.036822659826514045,4.4,CHEMBL189051
203,155.49633853569702,3.9535885380856035,0.14465052055575922,5.62,CHEMBL1835541
204,154.4953652794672,4.212290979370977,0.929768904853438,6.95,CHEMBL1947219
205,153.49528596145663,4.1745668984489415,0.8673277663319299,6.32,CHEMBL1947220
206,152.49587218235442,4.048264764043639,0.9864842232989022,6.71,CHEMBL1947224
207,151.5008199342563,-2.785837669315188,-1.9354189289986736,7.79,CHEMBL592320
208,150.49918081050117,-1.913281042858086,-1.9134601251044685,8.0,CHEMBL3622030
209,149.49766585211844,4.323226539164618,-0.44508500955268065,6.92,CHEMBL1947228
210,148.50084356406808,-2.760337115477909,-1.9163242722904326,7.54,CHEMBL598211
211,147.49568384531543,4.230910644352199,0.9325290161880421,6.47,CHEMBL1945893
212,146.49567025436104,4.175426162022632,0.8922366727666425,6.57,CHEMBL1945911
213,145.49578264857817,4.2265483645012,0.9813743927924917,7.19,CHEMBL1947223
214,144.49730854880184,3.5520306983134686,0.21545249153430923,5.17,CHEMBL1835540
215,143.4958241475026,4.083910194485726,0.8031735114963342,7.41,CHEMBL1945905
216,142.50063896335513,-2.7365565654230024,-2.010283867640713,8.26,CHEMBL592131
217,141.49313262756255,2.976825269357174,-0.9290893801743673,8.52,CHEMBL3622027
218,140.50012891211156,-0.9137090831294349,0.5257117298677815,5.21,CHEMBL440159
219,139.5006623931974,-2.622561241417903,-1.9140877491636268,7.49,CHEMBL599442
220,138.50062443977433,-2.6219663271976987,-1.9472544483658663,5.33,CHEMBL479559
221,137.4953583164465,3.653033629881275,-2.0409690883890605,7.52,CHEMBL3806088
222,136.5007280371137,-2.6235363273389383,-1.9032815179659293,6.85,CHEMBL592376
223,135.5014758792289,-2.4006922229346372,-0.9092840697236444,6.0,CHEMBL3622059
224,134.49932651156172,-0.8170335866101451,-0.6323326587786989,8.77,CHEMBL3797224
225,133.49751265834902,-0.8886735032874924,-0.6525616762556025,4.57,CHEMBL3612308
226,132.49739537651573,-0.9457809151364959,-0.9284278709764514,5.15,CHEMBL3612304
227,131.49620650463848,0.10806329411103473,-2.1245468951446473,9.0,CHEMBL3827021
228,130.50217630892956,-1.2226158972174375,0.9459662930480279,4.98,CHEMBL121068
229,129.49938570314498,-2.9314391691068695,-1.7778676663386201,6.36,CHEMBL137541
230,128.50042638731497,-2.8748412304060866,-2.105082794412222,9.08,CHEMBL1672978
231,127.4981373088095,0.8529662626112149,-2.183128428657931,6.85,CHEMBL136663
232,126.49571408981997,4.188012937423415,0.9299449912016263,8.05,CHEMBL1945904
233,125.49830318908269,4.196833807363447,-0.27421240782240514,5.42,CHEMBL1627916
234,124.49798001665296,4.285580837505374,-0.383397877496088,4.71,CHEMBL1627631
235,123.51004308468193,-2.4471818011714004,5.507395968166955,4.89,CHEMBL287229
236,122.50162010847322,-2.8016462742610013,-1.4445348595360086,5.5,CHEMBL65204
237,121.49914129162211,-0.23601186316590725,-2.01872059340267,7.96,CHEMBL137479
238,120.49961693994145,-2.7131090953583112,-1.8354039833415652,7.21,CHEMBL137169
239,119.4998803415588,-3.0037647387338335,-1.9022076965410182,5.79,CHEMBL137243
240,118.49550299344169,4.3027394609167455,1.0499551392771935,7.05,CHEMBL1945912
241,117.49567802281683,4.200129060391635,0.9753014611793374,7.21,CHEMBL1945902
242,116.50876183192204,-2.800229849815853,4.784997002811938,4.8,CHEMBL27657
243,115.49866947326191,4.2532025649708505,-0.2722513890918938,6.28,CHEMBL1627627
244,114.49587332538233,4.193961018998201,0.999938933864889,6.31,CHEMBL1945907
245,113.50064653547794,-2.6416986721612203,-1.8209269390864613,7.06,CHEMBL3235682
246,112.49509392959706,4.406519486416264,1.1394427186498632,8.1,CHEMBL3600586
247,111.49771319535085,4.246129920316264,-0.422808705701703,7.46,CHEMBL1947227
248,110.49736988479295,4.305056819421639,-0.29811595465991897,6.9,CHEMBL1823787
249,109.49634898949412,4.034425220672688,0.9778053337405817,6.44,CHEMBL1945896
250,108.49754280630363,-0.5982732192317254,-0.587413072540714,6.07,CHEMBL3612348
251,107.50069942563043,-2.647376626365746,-1.906176337152831,5.58,CHEMBL518761
252,106.49788707788176,3.545138093803585,2.011460695189141,6.13,CHEMBL1947226
253,105.49703582829102,3.799340926138877,0.12582306195331108,5.32,CHEMBL1835538
254,104.50035347623697,-2.919806057974971,-2.026643664762612,6.43,CHEMBL3622062
255,103.49349422712712,2.9760721010299296,-0.8051782530160889,9.0,CHEMBL3622021
256,102.4961189588536,2.772894593840398,-1.3587106778580456,7.36,CHEMBL3806285
257,101.49794968088244,3.5761789690826915,0.6594622416348794,5.82,CHEMBL1835424
258,100.49528460293766,4.202211406101446,0.9780638396531428,7.14,CHEMBL1947222
259,99.49508763733212,3.1164877672456424,-0.6171712968435523,8.05,CHEMBL3805984
260,98.49478359182083,4.400864383189517,1.2119695270296749,7.96,CHEMBL3600585
261,97.4972955376285,4.248972340191463,-0.3875301642091938,7.68,CHEMBL3805064
262,96.49520642025605,4.306491755508989,1.0825532209437203,7.48,CHEMBL3600591
263,95.49998687836634,-1.9999220655765648,0.033668854906544435,6.8,CHEMBL3805454
264,94.49610145587359,2.6088095097121404,-1.9755668775193027,7.85,CHEMBL3805967
265,93.49329448463871,2.9581061743134103,-0.817103176222785,9.0,CHEMBL1235380
266,92.49820383218231,-0.7334066470607288,-1.7008860375622126,8.1,CHEMBL3612354
267,91.49328156938968,2.7364997171606356,-0.7965687978824332,8.4,CHEMBL3612355
268,90.49552152045854,3.6014045299399386,-1.925698977057667,7.52,CHEMBL3805117
269,89.49740428042725,-0.807492165984841,-0.8324774670786299,5.11,CHEMBL3612303
270,88.49553645560417,-1.4584000264740156,-2.3087367593286334,9.0,CHEMBL3622012
271,87.49743944273443,-1.1200240009289066,-0.8618483610273269,4.47,CHEMBL3612302
272,86.49812008987297,4.158508568714401,-0.3078390160771596,4.08,CHEMBL135
273,85.49753067696227,-2.9191144288141717,-1.8744095732312762,6.51,CHEMBL3818315
274,84.50068834494904,-2.5380171786947994,-1.6815813691362695,6.77,CHEMBL3235689
275,83.49561886390556,3.6828201855427185,-1.761716135330081,7.36,CHEMBL3806286
276,82.49522348140059,3.4631483207210776,-1.759043187659422,7.52,CHEMBL3805071
277,81.4968828424672,2.1335498841563916,-1.8783324390950658,6.4,CHEMBL3805656
278,80.49568645822474,3.5677102563369343,-1.8144386554574654,7.52,CHEMBL3805959
279,79.49564145521477,3.650095842232658,-1.9032941854719352,7.52,CHEMBL3806175
280,78.50097769679931,-2.664121255734393,-1.7260476449335251,5.99,CHEMBL3235681
281,77.49819733940673,-3.108791500496327,-1.9662638554196796,6.42,CHEMBL269221
282,76.49539037051674,3.594413680276225,-1.8949294542708253,7.52,CHEMBL3805811
283,75.49603718784903,3.386766072280683,-0.7409641432219595,5.12,CHEMBL494753
284,74.49642500405838,-3.3537756622502126,-2.178762721634742,6.54,CHEMBL4069839
285,73.49705752982415,-3.191216540481656,-1.9313205304389993,6.16,CHEMBL3818455
286,72.49510132810344,4.344097820701134,1.1353139477073309,7.09,CHEMBL3600590
287,71.49475954464563,4.349098649383565,1.1906144513849026,7.17,CHEMBL3600589
288,70.49673915700107,-3.2825929078486666,-1.985230804880523,6.29,CHEMBL3818079
289,69.49663793867539,-3.333788151915435,-1.9474563261648918,6.11,CHEMBL3819591
290,68.50067826465437,-2.7857076281690873,-1.5284763296814674,5.51,CHEMBL3622056
291,67.49941689659875,-0.14787731311209526,0.6870743927975197,4.15,CHEMBL367827
292,66.50778774255146,-1.398786867859872,4.3030456702550115,4.22,CHEMBL228315
293,65.50672482257119,-1.4492122558947886,3.545505366439846,6.09,CHEMBL228744
294,64.49653687547139,-3.4082316436770674,-2.076155340150762,6.72,CHEMBL3818539
295,63.508231552971594,-1.7769144179308152,4.474120823813543,4.62,CHEMBL228527
296,62.50849933172937,-1.7032904149390071,4.586650511723708,5.89,CHEMBL426204
297,61.50030660433737,-2.6844272136526452,-1.3285027407907992,6.98,CHEMBL4099681
298,60.50013958071128,-2.6624560669899586,-1.3803951180728489,6.66,CHEMBL4083248
299,59.49578913642605,3.5672932836263516,-1.7405423576917065,10.3,CHEMBL3805209
300,58.49713614379017,3.7502139501280265,0.09861997782078803,4.29,CHEMBL1405
301,57.49807459138161,-0.8539004431288637,-1.685744716796079,6.0,CHEMBL3612353
302,56.49919065532587,-2.1235813149182077,-0.8199093625730939,8.05,CHEMBL3953180
303,55.49952314253509,4.154491645125674,-0.11543685318022741,6.0,CHEMBL1627425
304,54.50011155744514,-2.8973399301142613,-1.9601401074349993,6.23,CHEMBL226892
305,53.493461172578336,2.9341858965537173,-0.7513161752767611,7.28,CHEMBL3622020
306,52.5002582476397,-2.9354010487606423,-1.963458185332299,6.69,CHEMBL3622064
307,51.493331236530516,2.929506220235505,-0.7581819789417494,7.13,CHEMBL3622025
308,50.4976441952913,4.252864776370359,-0.08557012523465368,5.55,CHEMBL1627935
309,49.496452822411186,2.2486745660403615,-1.850918834745708,6.4,CHEMBL3806090
310,48.49576379572894,3.468430787267674,-1.8898193165958042,7.52,CHEMBL3806272
311,47.49586836853846,3.549800852389928,-1.6190606826268492,7.52,CHEMBL3806025
312,46.50008878474585,-2.576416388768615,-1.3586551365354738,7.46,CHEMBL4084183
313,45.493465837858594,2.9160723028161044,-0.7491984408361827,7.92,CHEMBL3622019
314,44.50042163001407,-2.8395894243803284,-1.6646215896520757,5.92,CHEMBL3622057
315,43.499726745968744,-2.2440640917313535,-0.7358194026702015,8.41,CHEMBL3910182
316,42.49987963299105,-2.8803514852196246,-1.9101827899413113,8.6,CHEMBL3623232
317,41.49739163143885,-1.124397048557015,-0.9427145300592499,4.05,CHEMBL3612352
318,40.497329266119834,-1.262573903272198,-0.9344394360254002,4.13,CHEMBL3612350
319,39.49774493256971,-0.9309490157616883,-0.665329065385386,5.17,CHEMBL3612307
320,38.497682567250685,-1.0691258704768714,-0.6570539713515363,4.12,CHEMBL3612305
321,37.49543539645297,4.188761542545835,1.212295445925229,7.31,CHEMBL3600592
322,36.49545320290218,4.337838406602408,1.2872124911865432,7.92,CHEMBL3600584
323,35.49550459071596,-1.637948741519828,-2.224584222434818,6.7,CHEMBL3622008
324,34.495948919783814,4.163495419361201,1.1198746876082313,7.6,CHEMBL1945908
325,33.5002990552313,-2.7410466323932092,-1.3335714869964403,6.61,CHEMBL4072794
326,32.492936723642394,2.924942501163539,-0.7528234454710255,10.46,CHEMBL3622029
327,31.496353112201163,0.027346454423429468,-1.9850646349225636,8.1,CHEMBL3098847
328,30.495676751721962,-1.5059418765303623,-2.2318809383494074,7.89,CHEMBL3622013
329,29.495679170620548,-1.5067615636002991,-2.2305558379876977,7.22,CHEMBL3622014
330,28.495681589519126,-1.5075812506702366,-2.2292307376259863,6.43,CHEMBL3622016
331,27.495491868766354,4.198918031822776,1.2041261658627906,7.02,CHEMBL3600593
