,1,2,3,pChEMBL.Value,Name
0,358.5023078258112,2.724599605081895,-0.49837800760698553,4.98,CHEMBL76374
1,357.50228475952906,2.7178886067479926,-0.5513739160574826,5.47,CHEMBL420395
2,356.50234456454393,2.768750815280805,-0.4698259989211858,6.3,CHEMBL349091
3,355.5021821038509,3.048839230336925,-1.1538854375483305,6.55,CHEMBL136664
4,354.50232447331615,0.8055336242110014,-1.2154992345049551,5.16,CHEMBL63397
5,353.5007865785093,-3.087054858893399,4.526382369578836,6.32,CHEMBL479928
6,352.501737068585,1.1754190654481877,-0.4416646134337035,6.72,CHEMBL67175
7,351.5072138598545,1.5724091515704486,1.7142513474117294,6.82,CHEMBL228541
8,350.50124486277565,-3.278064533940559,4.446272857968482,6.8,CHEMBL598009
9,349.50669305407075,0.7415334313842777,1.6638223351870567,4.7,CHEMBL228371
10,348.498096238756,-2.9780918170735733,-3.246692502475046,6.08,CHEMBL1627410
11,347.50518199247796,3.3467227932587273,0.7644793584934032,5.22,CHEMBL284412
12,346.5062495222553,3.3305741129024438,1.0094845006864928,6.34,CHEMBL231602
13,345.5054427043233,3.395444574463104,0.48590983092718026,5.05,CHEMBL27198
14,344.5023371362028,2.7303706641824688,-0.4956052001555365,4.5,CHEMBL79227
15,343.50692798775634,1.4747044873193813,1.6444841599678108,6.6,CHEMBL228542
16,342.49934461088947,-3.399039185458272,5.957252370568222,5.29,CHEMBL325346
17,341.5020031353919,2.931318728462488,-1.069424306844151,6.87,CHEMBL344037
18,340.5054531723206,3.3975056669990242,0.4869001193026972,4.72,CHEMBL27197
19,339.50640487205754,0.5765443331133915,1.5519369690500386,4.37,CHEMBL389265
20,338.49818510727494,-4.080558405301151,6.054708035817916,9.89,CHEMBL1672979
21,337.49841620111357,-3.7990983656347987,5.695625286378236,5.54,CHEMBL1672974
22,336.5023631393499,1.246399866120168,-0.78253775323717,5.47,CHEMBL84380
23,335.4991298450926,0.894632518424515,-1.3427085990942236,4.95,CHEMBL334696
24,334.50193620757085,2.6837268793356266,-0.5973435076030277,4.65,CHEMBL305637
25,333.50215589486277,2.5290056358902073,-0.554544513811197,5.03,CHEMBL347202
26,332.5021141092555,2.702677285817122,-0.46528869494487374,5.77,CHEMBL443552
27,331.5015455397095,3.261577614340235,-1.7850027360956169,5.03,CHEMBL184540
28,330.5008611048481,0.6432791219620616,-1.7214930753138942,6.75,CHEMBL186816
29,329.5027342145601,0.9056324472741193,-1.2492736236848045,5.3,CHEMBL63504
30,328.5051874241031,3.478465304504298,0.1621975542450623,4.54,CHEMBL27775
31,327.49831656787967,-3.890565223200677,5.89256326417963,6.62,CHEMBL1672982
32,326.49915507423736,-3.329580912459372,6.286322867696393,6.72,CHEMBL390496
33,325.50510321299834,3.2470306168812506,0.5450918831152162,5.85,CHEMBL26541
34,324.50157127102426,3.124838552620872,-0.8155881344183872,6.72,CHEMBL137119
35,323.4994457634446,-0.6501808631578195,0.9062808496911422,4.99,CHEMBL181078
36,322.5019818820244,3.0813450429559612,-1.0423322473774086,7.35,CHEMBL137289
37,321.49845185392707,-2.7467058700210614,-3.316146808090698,5.99,CHEMBL1627553
38,320.50216548828473,3.1260572866298624,-0.9182180363532446,5.59,CHEMBL137313
39,319.4995069860266,-1.2690503768189896,-1.187709303795855,6.0,CHEMBL26036
40,318.4984402073794,-2.962267313720771,-3.058299196963258,6.96,CHEMBL1627418
41,317.5068600969441,1.135148306488455,1.2868597611775847,5.38,CHEMBL426202
42,316.4994882924225,-0.09103780617685024,0.7792526683900144,7.25,CHEMBL44459
43,315.49674293502704,-2.6291964170627136,2.8883057885767753,4.1,CHEMBL1159897
44,314.4997487055348,-1.0499133506086553,-3.1080820347850473,5.25,CHEMBL1627428
45,313.50309796731176,-1.2581061155738558,1.3762339315828322,5.34,CHEMBL389890
46,312.5070177448749,1.5437445736599649,1.6642117653460338,7.3,CHEMBL389889
47,311.50551388670465,3.409460003707363,0.49264379188069646,4.3,CHEMBL285011
48,310.5064652502988,0.7994413085989693,1.6949884165811397,4.89,CHEMBL228797
49,309.4988706368574,-2.7107903366282797,-3.290271540107394,5.7,CHEMBL1627411
50,308.504745849259,-0.936676842120513,1.454706865729244,5.1,CHEMBL444886
51,307.5030109105677,-1.4209754683661597,1.9945973103179189,5.4,CHEMBL389867
52,306.502391533101,2.738911750614387,-0.5412729746272094,5.23,CHEMBL306782
53,305.5019969219549,2.6956812160439663,-0.591599835025028,5.32,CHEMBL80330
54,304.5023957202999,2.739736187628755,-0.5408768592770027,5.42,CHEMBL78282
55,303.4986832305512,2.1183053232738436,2.4052586406982623,6.58,CHEMBL187900
56,302.5017421750646,2.8853100343551747,-1.8460343011057498,4.91,CHEMBL188214
57,301.49817113611147,-1.6158459488605972,-3.359091774738899,6.96,CHEMBL1627421
58,300.50226970844443,2.743149091699559,-0.5854495140596198,5.3,CHEMBL421505
59,299.5016844228871,2.14449023118609,-0.9210001194198971,5.15,CHEMBL305077
60,298.4971658357426,-3.264354791977567,-2.1470987347136408,6.58,CHEMBL1945897
61,297.4988957600508,-2.7058437145420706,-3.287894848006153,6.36,CHEMBL1627427
62,296.50214733084016,1.1048831937581254,-0.7154603424173032,6.11,CHEMBL65211
63,295.50198419544756,3.1194092639073876,-1.0334198118169613,7.21,CHEMBL138488
64,294.5049724479469,-1.3765924779341585,1.2298813379829208,5.4,CHEMBL387708
65,293.4977898750731,-2.5875925644215223,-1.2773581080022427,6.72,CHEMBL385226
66,292.49890622804804,-2.7037826220061505,-3.286904559630635,5.22,CHEMBL1628149
67,291.49821602776035,-2.9745993106918913,-3.2144964052949927,7.62,CHEMBL1627429
68,290.50206066653976,2.2379935581342614,-0.9579434314014013,5.28,CHEMBL63345
69,289.50321813259757,1.4931791743284826,-0.9398396891978361,5.34,CHEMBL65399
70,288.4978284434815,-1.2253641617572075,-3.2822725337450165,7.66,CHEMBL1627617
71,287.49871701181,-2.6168363074192733,-3.3170117544827704,7.21,CHEMBL270250
72,286.4988128728662,-3.323930554052028,6.327478073557797,7.4,CHEMBL108646
73,285.49900469141016,-2.6706946362925477,-3.2383196604236364,4.84,CHEMBL1627625
74,284.50193979653653,1.0392034978798352,-0.8148028671946693,5.24,CHEMBL63838
75,283.4978409310138,-2.2877834514785507,-1.6242701087276192,5.85,CHEMBL407952
76,282.50586950620874,3.347592009796723,0.9680507971471394,5.16,CHEMBL25794
77,281.50500055454194,3.1054253090357737,0.5811421268523308,5.5,CHEMBL26969
