,1,2,3,pChEMBL.Value,Name
0,-358.4998555207745,-0.28738760576680034,-0.6386432759636773,5.47,CHEMBL420395
1,-357.4999052252283,-0.31954075446469477,-0.662218933844556,6.3,CHEMBL349091
2,-356.49990617082494,-0.3203719464384614,-0.6622512697017083,4.98,CHEMBL76374
3,-355.4998702254673,-0.2682610155858806,-1.0108144542214743,6.55,CHEMBL136664
4,-354.5003364118964,0.15444292719751548,4.556968987768022,6.08,CHEMBL1627410
5,-353.5001627091501,-0.44541335518988284,-0.8274462131863481,5.16,CHEMBL63397
6,-352.49945192629104,-0.3353334786083104,-0.9011294843068591,6.72,CHEMBL67175
7,-351.5023132207694,-0.6037627658524097,-0.5047077683357224,6.82,CHEMBL228541
8,-350.5023577736624,-0.6117415548085731,-0.29546663413278085,4.7,CHEMBL228371
9,-349.4981684142212,3.3092198509285935,0.7325283886135804,6.8,CHEMBL598009
10,-348.5020017662711,-0.3694247246137643,-1.5605257467324944,5.05,CHEMBL27198
11,-347.49842265629087,3.4285898006867663,0.21459670701472913,6.32,CHEMBL479928
12,-346.5021135657771,-0.44622596526601777,-1.3888927741491108,5.22,CHEMBL284412
13,-345.5001144070771,-0.48063137871154543,-0.5145446573599373,4.5,CHEMBL79227
14,-344.500457898167,0.8835789232833854,-1.3880667011575418,5.29,CHEMBL325346
15,-343.50245231198875,-0.6152599824204601,-0.5018877231213318,6.6,CHEMBL228542
16,-342.5020074398515,-0.3744118764563668,-1.5607197618754425,6.34,CHEMBL231602
17,-341.49991507367434,-0.31486723052307614,-1.0088117261744927,6.87,CHEMBL344037
18,-340.50231951223634,-0.6961640827830735,-0.37326909791541624,4.37,CHEMBL389265
19,-339.499416263198,-0.1635303487235828,-0.9857626468654641,5.47,CHEMBL84380
20,-338.5020112222384,-0.37773664435143506,-1.560849105304075,4.72,CHEMBL27197
21,-337.4988287609453,3.8437771178689197,0.34446483125164507,9.89,CHEMBL1672979
22,-336.5002250996162,0.8136867383061173,-1.3525747157927797,5.54,CHEMBL1672974
23,-335.5020140590287,-0.3802302202727364,-1.5609461128755493,4.54,CHEMBL27775
24,-334.50002485163435,-0.25435933266138017,-0.9261873447055292,4.95,CHEMBL334696
25,-333.49987916069284,-0.30816740511097807,-0.6394516723926291,4.65,CHEMBL305637
26,-332.49992886514644,-0.3403205538088701,-0.6630273302735079,5.77,CHEMBL443552
27,-331.5020352534192,-2.174697886972038,2.5490149061142433,5.03,CHEMBL184540
28,-330.5017295127182,-1.7683263380554692,1.8993332030068646,6.75,CHEMBL186816
29,-329.50014548786413,-0.3992260427723513,-0.9254934845898117,5.3,CHEMBL63504
30,-328.49996425738635,-0.3786148490083946,-0.6607012436549452,5.03,CHEMBL347202
31,-327.5022140488819,-2.2865598284391235,2.9693464743091433,5.99,CHEMBL1627553
32,-326.5003935554768,0.1596134614924493,4.681845854581396,6.96,CHEMBL1627418
33,-325.50202351499587,-0.3885421400104072,-1.5612694714471302,5.85,CHEMBL26541
34,-324.5008033370608,0.9853634216017847,-1.2846608501175016,6.62,CHEMBL1672982
35,-323.4992520632071,3.354969745667896,0.0454100430824408,6.72,CHEMBL390496
36,-322.49985267130245,-0.26436839399606926,-0.9883382154839706,6.72,CHEMBL137119
37,-321.49815377128033,2.2536252528413274,0.5136196851186046,4.99,CHEMBL181078
38,-320.5000565092056,-0.8213290241448474,0.1999274712453687,6.0,CHEMBL26036
39,-319.4998555080926,-0.2668619699173704,-0.988435223055445,7.35,CHEMBL137289
40,-318.50220554672853,-0.7458070205795583,-0.4592866492891589,5.38,CHEMBL426202
41,-317.49990615814295,-0.29984631058902955,-1.0120432167934816,5.59,CHEMBL137313
42,-316.5020320253665,-0.3960228677743106,-1.561560494161553,4.3,CHEMBL285011
43,-315.5023801675034,-2.2755469609946246,2.738221773612676,5.25,CHEMBL1627428
44,-314.49629844869736,3.5685015039225916,2.7726754279238066,4.1,CHEMBL1159897
45,-313.50142582179996,-0.06229558136183765,-1.153503873823743,5.34,CHEMBL389890
46,-312.49968935623804,0.263748851420594,-0.8832848433224649,7.25,CHEMBL44459
47,-311.50158745676555,-0.1619177165811037,-0.9656817289415662,5.4,CHEMBL389867
48,-310.5023069250794,-0.7706617928588577,-0.08801332345022463,5.1,CHEMBL444886
49,-309.50223106962306,-2.30152128396693,2.968764428880298,5.7,CHEMBL1627411
50,-308.49990280061104,-0.3289472044551549,-0.6402600688215813,5.23,CHEMBL306782
51,-307.502263665686,-0.6788395240541665,-0.3821632385068433,7.3,CHEMBL389889
52,-306.4999046918045,-0.330609588402689,-0.6403247405358972,5.32,CHEMBL80330
53,-305.5023526081218,-0.7252558018649211,-0.3744008529159492,4.89,CHEMBL228797
54,-304.50229648068847,-2.2391305857402966,2.4573947085017247,4.91,CHEMBL188214
55,-303.501681840683,-1.4147441377408854,1.447258051415152,6.58,CHEMBL187900
56,-302.50223768880016,-2.3073396277833,2.96853807788019,6.36,CHEMBL1627427
57,-301.4999094197882,-0.3347655482715244,-0.6404864198216877,5.42,CHEMBL78282
58,-300.49999712791873,-0.34824981655677534,-0.9870693845692272,5.15,CHEMBL305077
59,-299.50246471216025,-2.3486271741569276,2.8853310301687287,6.96,CHEMBL1627421
60,-298.49992412448086,-0.3156389580906039,-1.0126575980794852,7.21,CHEMBL138488
61,-297.49938074224366,0.024380338232178923,-0.7913084295017873,6.58,CHEMBL1945897
62,-296.49991414777185,-0.33892150814035965,-0.6406480991074782,5.3,CHEMBL421505
63,-295.4999883555209,-0.23831671833050977,-1.3342891644583479,6.11,CHEMBL65211
64,-294.5024409192107,-0.7964714915708032,-0.2278879353743467,5.4,CHEMBL387708
65,-293.50036254919337,0.030546209312644658,4.572741977925066,7.62,CHEMBL1627429
